ONS,2012,2013,2014,2015,Region,LA,ONS
E07000173,951.0,957.0,-,-,Gedling,37UE,E07000173
E07000081,3046.0,3072.0,-,-,Gloucester,23UE,E07000081
E07000088,3293.0,3302.0,-,-,Gosport,24UF,E07000088
E07000109,1038.0,1048.0,-,-,Gravesham,29UG,E07000109
E07000145,561.0,561.0,-,-,Great Yarmouth,33UD,E07000145
E07000209,516.0,520.0,-,-,Guildford,43UD,E07000209
E07000164,68.0,69.0,-,-,Hambleton,36UC,E07000164
E07000131,146.0,148.0,-,-,Harborough,31UD,E07000131
E07000073,2707.0,2730.0,-,-,Harlow,22UJ,E07000073
E07000165,121.0,121.0,-,-,Harrogate,36UD,E07000165
E07000089,428.0,431.0,-,-,Hart,24UG,E07000089
E07000062,3039.0,3053.0,-,-,Hastings,21UD,E07000062
E07000090,2190.0,2195.0,-,-,Havant,24UH,E07000090
E07000098,996.0,1001.0,-,-,Hertsmere,26UE,E07000098
E07000037,169.0,169.0,-,-,High Peak,17UH,E07000037
E07000132,357.0,359.0,-,-,Hinckley and Bosworth,31UE,E07000132
E07000227,249.0,251.0,-,-,Horsham,45UF,E07000227
E07000011,189.0,190.0,-,-,Huntingdonshire,12UE,E07000011
E07000120,1099.0,1097.0,-,-,Hyndburn,30UG,E07000120
E07000202,3411.0,3417.0,-,-,Ipswich,42UD,E07000202
,,,-,-,Kennet,46UB,
,,,-,-,Kerrier,15UD,
E07000153,406.0,410.0,-,-,Kettering,34UE,E07000153
E07000146,104.0,103.0,-,-,King's Lynn and West Norfolk,33UE,E07000146
E08000034,1041.0,1048.0,-,-,Kirklees,00CZ,E08000034
E08000011,1688.0,1689.0,-,-,Knowsley,00BX,E08000011
E07000121,243.0,244.0,-,-,Lancaster,30UH,E07000121
E08000035,1373.0,1380.0,-,-,Leeds,00DA,E08000035
E07000063,338.0,341.0,-,-,Lewes,21UF,E07000063
E07000194,305.0,307.0,-,-,Lichfield,41UD,E07000194
E07000138,2650.0,2679.0,-,-,Lincoln,32UD,E07000138
E08000012,4200.0,4209.0,-,-,Liverpool,00BY,E08000012
,,,-,-,Macclesfield,13UG,
E07000110,400.0,405.0,-,-,Maidstone,29UH,E07000110
E07000074,173.0,173.0,-,-,Maldon,22UK,E07000074
E07000235,130.0,131.0,-,-,Malvern Hills,47UC,E07000235
E08000003,4417.0,4448.0,-,-,Manchester,00BN,E08000003
E07000174,1365.0,1373.0,-,-,Mansfield,37UF,E07000174
E07000133,105.0,106.0,-,-,Melton,31UG,E07000133
E07000187,149.0,149.0,-,-,Mendip,40UB,E07000187
,,,-,-,Mid Bedfordshire,09UC,
E07000042,86.0,86.0,-,-,Mid Devon,18UD,E07000042
E07000203,112.0,112.0,-,-,Mid Suffolk,42UE,E07000203
E07000228,423.0,427.0,-,-,Mid Sussex,45UG,E07000228
E07000210,332.0,334.0,-,-,Mole Valley,43UE,E07000210
E07000091,236.0,236.0,-,-,New Forest,24UJ,E07000091
E07000175,178.0,179.0,-,-,Newark and Sherwood,37UG,E07000175
E08000021,2490.0,2528.0,-,-,Newcastle upon Tyne,00CJ,E08000021
E07000195,589.0,594.0,-,-,Newcastle-under-Lyme,41UE,E07000195
,,,-,-,North Cornwall,15UE,
E07000043,86.0,86.0,-,-,North Devon,18UE,E07000043
E07000050,114.0,115.0,-,-,North Dorset,19UE,E07000050
E07000038,360.0,360.0,-,-,North East Derbyshire,17UJ,E07000038
E07000099,342.0,345.0,-,-,North Hertfordshire,26UF,E07000099
E07000139,118.0,119.0,-,-,North Kesteven,32UE,E07000139
E07000147,106.0,106.0,-,-,North Norfolk,33UF,E07000147
,,,-,-,North Shropshire,39UC,
E08000022,2445.0,2454.0,-,-,North Tyneside,00CK,E08000022
E07000218,219.0,219.0,-,-,North Warwickshire,44UB,E07000218
E07000134,337.0,339.0,-,-,North West Leicestershire,31UH,E07000134
,,,-,-,North Wiltshire,46UC,
E07000154,2657.0,2684.0,-,-,Northampton,34UF,E07000154
E07000148,3441.0,3482.0,-,-,Norwich,33UG,E07000148
E07000219,1593.0,1596.0,-,-,Nuneaton and Bedworth,44UC,E07000219
E07000135,2385.0,2386.0,-,-,Oadby and Wigston,31UJ,E07000135
E08000004,1587.0,1597.0,-,-,Oldham,00BP,E08000004
,,,-,-,Oswestry,39UD,
E07000178,3345.0,3394.0,-,-,Oxford,38UC,E07000178
E07000122,529.0,532.0,-,-,Pendle,30UJ,E07000122
,,,-,-,Penwith,15UF,
E07000123,988.0,987.0,-,-,Preston,30UK,E07000123
E07000051,112.0,112.0,-,-,Purbeck,19UG,E07000051
E07000236,1556.0,1558.0,-,-,Redditch,47UD,E07000236
E07000211,1083.0,1092.0,-,-,Reigate and Banstead,43UF,E07000211
,,,-,-,Restormel,15UG,
E07000124,99.0,99.0,-,-,Ribble Valley,30UL,E07000124
E07000166,41.0,41.0,-,-,Richmondshire,36UE,E07000166
E08000005,1341.0,1342.0,-,-,Rochdale,00BQ,E08000005
E07000075,495.0,495.0,-,-,Rochford,22UL,E07000075
E07000125,495.0,498.0,-,-,Rossendale,30UM,E07000125
E07000064,179.0,179.0,-,-,Rother,21UG,E07000064
E08000018,902.0,903.0,-,-,Rotherham,00CF,E08000018
E07000220,287.0,289.0,-,-,Rugby,44UD,E07000220
E07000212,1053.0,1069.0,-,-,Runnymede,43UG,E07000212
E07000176,273.0,276.0,-,-,Rushcliffe,37UJ,E07000176
E07000092,2430.0,2432.0,-,-,Rushmoor,24UL,E07000092
E07000167,35.0,35.0,-,-,Ryedale,36UF,E07000167
E08000006,2439.0,2459.0,-,-,Salford,00BR,E08000006
,,,-,-,Salisbury,46UD,
E08000028,3638.0,3674.0,-,-,Sandwell,00CS,E08000028
E07000168,133.0,133.0,-,-,Scarborough,36UG,E07000168
,,,-,-,Sedgefield,20UG,
E07000188,206.0,208.0,-,-,Sedgemoor,40UC,E07000188
E08000014,1787.0,1784.0,-,-,Sefton,00CA,E08000014
E07000169,140.0,141.0,-,-,Selby,36UH,E07000169
E07000111,315.0,317.0,-,-,Sevenoaks,29UK,E07000111
E08000019,1515.0,1522.0,-,-,Sheffield,00CG,E08000019
E07000112,305.0,305.0,-,-,Shepway,29UL,E07000112
,,,-,-,Shrewsbury and Atcham,39UE,
E08000029,1163.0,1171.0,-,-,Solihull,00CT,E08000029
,,,-,-,South Bedfordshire,09UE,
E07000006,477.0,481.0,-,-,South Bucks,11UE,E07000006
E07000012,168.0,168.0,-,-,South Cambridgeshire,12UG,E07000012
E07000039,284.0,287.0,-,-,South Derbyshire,17UK,E07000039
E07000044,94.0,95.0,-,-,South Hams,18UG,E07000044
E07000140,119.0,120.0,-,-,South Holland,32UF,E07000140
E07000141,143.0,145.0,-,-,South Kesteven,32UG,E07000141
E07000031,67.0,67.0,-,-,South Lakeland,16UG,E07000031
E07000149,139.0,141.0,-,-,South Norfolk,33UH,E07000149
E07000155,136.0,138.0,-,-,South Northamptonshire,34UG,E07000155
E07000179,200.0,200.0,-,-,South Oxfordshire,38UD,E07000179
E07000126,965.0,964.0,-,-,South Ribble,30UN,E07000126
,,,-,-,South Shropshire,39UF,
E07000189,170.0,171.0,-,-,South Somerset,40UD,E07000189
E07000196,266.0,271.0,-,-,South Staffordshire,41UF,E07000196
E08000023,2304.0,2306.0,-,-,South Tyneside,00CL,E08000023
E07000213,2154.0,2171.0,-,-,Spelthorne,43UH,E07000213
E08000013,1291.0,1292.0,-,-,St Helens,00BZ,E08000013
E07000240,880.0,888.0,-,-,St. Albans,26UG,E07000240
E07000204,170.0,169.0,-,-,St. Edmundsbury,42UF,E07000204
E07000197,220.0,221.0,-,-,Stafford,41UG,E07000197
E07000198,169.0,169.0,-,-,Staffordshire Moorlands,41UH,E07000198
E07000243,3266.0,3292.0,-,-,Stevenage,26UH,E07000243
E08000007,2252.0,2261.0,-,-,Stockport,00BS,E08000007
E07000221,123.0,124.0,-,-,Stratford-on-Avon,44UE,E07000221
E07000082,246.0,247.0,-,-,Stroud,23UF,E07000082
E07000205,140.0,140.0,-,-,Suffolk Coastal,42UG,E07000205
E08000024,2006.0,2009.0,-,-,Sunderland,00CM,E08000024
E07000214,911.0,914.0,-,-,Surrey Heath,43UJ,E07000214
E07000113,369.0,373.0,-,-,Swale,29UM,E07000113
E08000008,2135.0,2138.0,-,-,Tameside,00BT,E08000008
E07000199,2500.0,2501.0,-,-,Tamworth,41UK,E07000199
E07000215,337.0,341.0,-,-,Tandridge,43UK,E07000215
E07000190,241.0,242.0,-,-,Taunton Deane,40UE,E07000190
,,,-,-,Teesdale,20UH,
E07000045,186.0,187.0,-,-,Teignbridge,18UH,E07000045
E07000076,409.0,411.0,-,-,Tendring,22UN,E07000076
E07000093,186.0,189.0,-,-,Test Valley,24UN,E07000093
E07000083,200.0,203.0,-,-,Tewkesbury,23UG,E07000083
E07000114,1313.0,1323.0,-,-,Thanet,29UN,E07000114
E07000102,1000.0,1008.0,-,-,Three Rivers,26UJ,E07000102
E07000115,508.0,512.0,-,-,Tonbridge and Malling,29UP,E07000115
E07000046,66.0,66.0,-,-,Torridge,18UK,E07000046
E08000009,2155.0,2171.0,-,-,Trafford,00BU,E08000009
E07000116,349.0,349.0,-,-,Tunbridge Wells,29UQ,E07000116
,,,-,-,Tynedale,35UF,
E07000077,127.0,129.0,-,-,Uttlesford,22UQ,E07000077
E07000180,213.0,214.0,-,-,Vale of White Horse,38UE,E07000180
,,,-,-,Vale Royal,13UH,
E08000036,968.0,974.0,-,-,Wakefield,00DB,E08000036
E08000030,2606.0,2618.0,-,-,Walsall,00CU,E08000030
,,,-,-,Wansbeck,35UG,
E07000222,490.0,489.0,-,-,Warwick,44UF,E07000222
E07000103,4282.0,4375.0,-,-,Watford,26UK,E07000103
E07000206,312.0,314.0,-,-,Waveney,42UH,E07000206
E07000216,353.0,355.0,-,-,Waverley,43UL,E07000216
E07000065,181.0,183.0,-,-,Wealden,21UH,E07000065
,,,-,-,Wear Valley,20UJ,
E07000156,467.0,466.0,-,-,Wellingborough,34UH,E07000156
E07000241,865.0,880.0,-,-,Welwyn Hatfield,26UL,E07000241
E07000047,46.0,46.0,-,-,West Devon,18UL,E07000047
E07000052,92.0,92.0,-,-,West Dorset,19UH,E07000052
E07000127,320.0,321.0,-,-,West Lancashire,30UP,E07000127
E07000142,78.0,78.0,-,-,West Lindsey,32UH,E07000142
E07000181,150.0,151.0,-,-,West Oxfordshire,38UF,E07000181
E07000191,48.0,47.0,-,-,West Somerset,40UF,E07000191
,,,-,-,West Wiltshire,46UF,
E07000053,1557.0,1559.0,-,-,Weymouth and Portland,19UJ,E07000053
E08000010,1693.0,1699.0,-,-,Wigan,00BW,E08000010
E07000094,178.0,179.0,-,-,Winchester,24UP,E07000094
E08000015,2039.0,2039.0,-,-,Wirral,00CB,E08000015
E07000217,1563.0,1566.0,-,-,Woking,43UM,E07000217
E08000031,3615.0,3623.0,-,-,Wolverhampton,00CW,E08000031
E07000237,2993.0,3017.0,-,-,Worcester,47UE,E07000237
E07000229,3253.0,3267.0,-,-,Worthing,45UH,E07000229
E07000238,177.0,179.0,-,-,Wychavon,47UF,E07000238
E07000007,534.0,536.0,-,-,Wycombe,11UF,E07000007
E07000128,382.0,383.0,-,-,Wyre,30UQ,E07000128
E07000239,502.0,504.0,-,-,Wyre Forest,47UG,E07000239
