ONS,2012,2013,2014,2015,Region,LA,ONS
E09000032,1869.0,1472.0,1390.0,-,Wandsworth,00BJ,E09000032
E06000007,2349.0,1993.0,2362.0,-,Warrington UA,00EU,E06000007
,6420.0,6287.0,6241.0,-,Warwickshire,44,
E06000037,1242.0,1179.0,1020.0,-,West Berkshire UA,00MB,E06000037
,34535.0,29348.0,28642.0,-,West Midlands (Met County),2E,
,8879.0,8045.0,7200.0,-,West Sussex,45,
,40597.0,37256.0,34834.0,-,West Yorkshire (Met County),2F,
E09000033,3542.0,2374.0,1555.0,-,Westminster,00BK,E09000033
,,,,-,Wiltshire (pre-2009),46,
E06000054,5691.0,5613.0,5525.0,-,Wiltshire UA,00HY,E06000054
E06000040,1844.0,1763.0,1482.0,-,Windsor and Maidenhead UA,00ME,E06000040
E06000041,1323.0,1195.0,1219.0,-,Wokingham UA,00MF,E06000041
,6960.0,6406.0,6486.0,-,Worcestershire,,
E06000014,1295.0,1187.0,847.0,-,York UA,00FF,E06000014
E07000223,534.0,452.0,453.0,-,Adur,45UB,E07000223
E07000026,1821.0,1830.0,1842.0,-,Allerdale,16UB,E07000026
,,,,-,Alnwick,35UB,
E07000032,1852.0,1828.0,1746.0,-,Amber Valley,17UB,E07000032
E07000224,2113.0,1951.0,1724.0,-,Arun,45UC,E07000224
E07000170,1903.0,1636.0,1529.0,-,Ashfield,37UB,E07000170
E07000105,1163.0,997.0,1007.0,-,Ashford,29UB,E07000105
E07000004,1922.0,1582.0,1194.0,-,Aylesbury Vale,11UB,E07000004
E07000200,1029.0,951.0,853.0,-,Babergh,42UB,E07000200
E08000016,4210.0,3839.0,3321.0,-,Barnsley,00CC,E08000016
E07000027,1668.0,1660.0,1655.0,-,Barrow-in-Furness,16UC,E07000027
E07000066,1795.0,1738.0,1443.0,-,Basildon,22UB,E07000066
E07000084,1353.0,1387.0,1438.0,-,Basingstoke and Deane,24UB,E07000084
E07000171,1933.0,2465.0,1760.0,-,Bassetlaw,37UC,E07000171
E06000055,,,,-,Bedford,09UD,E06000055
,,,,-,Berwick-upon-Tweed,35UC,
E08000025,12128.0,9239.0,9523.0,-,Birmingham,00CN,E08000025
E07000129,1052.0,835.0,802.0,-,Blaby,31UB,E07000129
,,,,-,Blyth Valley,35UD,
E07000033,1666.0,1464.0,1450.0,-,Bolsover,17UC,E07000033
E08000001,4900.0,4820.0,4618.0,-,Bolton,00BL,E08000001
E07000136,783.0,615.0,595.0,-,Boston,32UB,E07000136
E08000032,10548.0,10277.0,9778.0,-,Bradford,00CX,E08000032
E07000067,1652.0,1549.0,1601.0,-,Braintree,22UC,E07000067
E07000143,1728.0,1515.0,1428.0,-,Breckland,33UB,E07000143
E07000068,760.0,603.0,589.0,-,Brentwood,22UD,E07000068
,,,,-,Bridgnorth,39UB,
E07000144,1215.0,1223.0,1091.0,-,Broadland,33UC,E07000144
E07000234,1018.0,963.0,934.0,-,Bromsgrove,47UB,E07000234
E07000095,702.0,618.0,559.0,-,Broxbourne,26UB,E07000095
E07000172,1499.0,1317.0,1335.0,-,Broxtowe,37UD,E07000172
E07000117,2978.0,2626.0,2458.0,-,Burnley,30UD,E07000117
E08000002,2921.0,2854.0,2639.0,-,Bury,00BM,E08000002
E08000033,4235.0,4048.0,3863.0,-,Calderdale,00CY,E08000033
E07000008,1280.0,1345.0,1315.0,-,Cambridge,12UB,E07000008
E07000192,1087.0,1127.0,1037.0,-,Cannock Chase,41UB,E07000192
E07000106,2091.0,1678.0,1584.0,-,Canterbury,29UC,E07000106
,,,,-,Caradon,15UB,
E07000028,1796.0,1639.0,1586.0,-,Carlisle,16UD,E07000028
,,,,-,Carrick,15UC,
,,,,-,Castle Morpeth,35UE,
E07000069,1034.0,950.0,799.0,-,Castle Point,22UE,E07000069
E07000130,1631.0,1462.0,1527.0,-,Charnwood,31UC,E07000130
E07000070,1555.0,1372.0,1302.0,-,Chelmsford,22UF,E07000070
E07000078,1652.0,1628.0,1614.0,-,Cheltenham,23UB,E07000078
E07000177,1508.0,1198.0,1215.0,-,Cherwell,38UB,E07000177
,,,,-,Chester,13UB,
,,,,-,Chester-le-Street,20UB,
E07000034,1527.0,1660.0,1651.0,-,Chesterfield,17UD,E07000034
E07000225,1452.0,1399.0,1009.0,-,Chichester,45UD,E07000225
E07000005,1123.0,1051.0,1022.0,-,Chiltern,11UC,E07000005
E07000118,1752.0,1528.0,1485.0,-,Chorley,30UE,E07000118
E07000048,595.0,565.0,560.0,-,Christchurch,19UC,E07000048
E07000071,1910.0,1869.0,1737.0,-,Colchester,22UG,E07000071
,,,,-,Congleton,13UC,
E07000029,1484.0,1365.0,1395.0,-,Copeland,16UE,E07000029
E07000150,529.0,252.0,131.0,-,Corby,34UB,E07000150
E07000079,1089.0,901.0,885.0,-,Cotswold,23UC,E07000079
E08000026,4163.0,3632.0,3300.0,-,Coventry,00CQ,E08000026
E07000163,931.0,949.0,940.0,-,Craven,36UB,E07000163
E07000226,564.0,485.0,540.0,-,Crawley,45UE,E07000226
,,,,-,Crewe and Nantwich,13UD,
E07000096,1416.0,1103.0,1126.0,-,Dacorum,26UC,E07000096
E07000107,1033.0,814.0,837.0,-,Dartford,29UD,E07000107
E07000151,658.0,574.0,425.0,-,Daventry,34UC,E07000151
E07000035,1358.0,1410.0,1400.0,-,Derbyshire Dales,17UF,E07000035
,,,,-,Derwentside,20UD,
E08000017,5346.0,4505.0,4281.0,-,Doncaster,00CE,E08000017
E07000108,1873.0,1490.0,1400.0,-,Dover,29UE,E07000108
E08000027,4076.0,3788.0,3680.0,-,Dudley,00CR,E08000027
,,,,-,Durham,20UE,
,,,,-,Easington,20UF,
E07000009,1002.0,799.0,840.0,-,East Cambridgeshire,12UC,E07000009
E07000040,1997.0,2110.0,2037.0,-,East Devon,18UB,E07000040
E07000049,858.0,736.0,835.0,-,East Dorset,19UD,E07000049
E07000085,1230.0,1140.0,1070.0,-,East Hampshire,24UC,E07000085
E07000242,1430.0,1262.0,1130.0,-,East Hertfordshire,26UD,E07000242
E07000137,2860.0,2462.0,2253.0,-,East Lindsey,32UC,E07000137
E07000152,1016.0,833.0,939.0,-,East Northamptonshire,34UD,E07000152
E07000193,1670.0,1531.0,1552.0,-,East Staffordshire,41UC,E07000193
E07000061,1722.0,1405.0,1414.0,-,Eastbourne,21UC,E07000061
E07000086,1215.0,1145.0,951.0,-,Eastleigh,24UD,E07000086
E07000030,979.0,1117.0,1105.0,-,Eden,16UF,E07000030
,,,,-,Ellesmere Port and Neston,13UE,
E07000207,1660.0,1590.0,1608.0,-,Elmbridge,43UB,E07000207
E07000072,1562.0,1476.0,1391.0,-,Epping Forest,22UH,E07000072
E07000208,747.0,545.0,617.0,-,Epsom and Ewell,43UC,E07000208
E07000036,1929.0,1707.0,1691.0,-,Erewash,17UG,E07000036
E07000041,668.0,709.0,774.0,-,Exeter,18UC,E07000041
E07000087,983.0,974.0,1075.0,-,Fareham,24UE,E07000087
E07000010,1142.0,1152.0,1116.0,-,Fenland,12UD,E07000010
E07000201,1051.0,886.0,897.0,-,Forest Heath,42UC,E07000201
E07000080,1254.0,1273.0,1178.0,-,Forest of Dean,23UD,E07000080
E07000119,1784.0,1755.0,1702.0,-,Fylde,30UF,E07000119
E08000037,4836.0,3772.0,3217.0,-,Gateshead,00CH,E08000037
E07000173,1769.0,1433.0,1341.0,-,Gedling,37UE,E07000173
E07000081,1759.0,1648.0,1629.0,-,Gloucester,23UE,E07000081
E07000088,1342.0,1063.0,1033.0,-,Gosport,24UF,E07000088
E07000109,862.0,682.0,728.0,-,Gravesham,29UG,E07000109
E07000145,1656.0,1622.0,1679.0,-,Great Yarmouth,33UD,E07000145
E07000209,1335.0,1484.0,1360.0,-,Guildford,43UD,E07000209
E07000164,1222.0,1138.0,1194.0,-,Hambleton,36UC,E07000164
E07000131,1122.0,965.0,995.0,-,Harborough,31UD,E07000131
E07000073,684.0,563.0,478.0,-,Harlow,22UJ,E07000073
E07000165,2499.0,2312.0,2219.0,-,Harrogate,36UD,E07000165
E07000089,819.0,663.0,642.0,-,Hart,24UG,E07000089
E07000062,1858.0,1779.0,1684.0,-,Hastings,21UD,E07000062
E07000090,1185.0,1056.0,930.0,-,Havant,24UH,E07000090
E07000098,915.0,906.0,851.0,-,Hertsmere,26UE,E07000098
E07000037,1512.0,1391.0,1490.0,-,High Peak,17UH,E07000037
E07000132,1390.0,1303.0,1213.0,-,Hinckley and Bosworth,31UE,E07000132
E07000227,1231.0,1216.0,1064.0,-,Horsham,45UF,E07000227
E07000011,1765.0,1584.0,1561.0,-,Huntingdonshire,12UE,E07000011
E07000120,2565.0,2312.0,2166.0,-,Hyndburn,30UG,E07000120
E07000202,1750.0,1483.0,1365.0,-,Ipswich,42UD,E07000202
,,,,-,Kennet,46UB,
,,,,-,Kerrier,15UD,
E07000153,1230.0,1041.0,1000.0,-,Kettering,34UE,E07000153
E07000146,2663.0,2372.0,2293.0,-,King's Lynn and West Norfolk,33UE,E07000146
E08000034,7388.0,6578.0,6151.0,-,Kirklees,00CZ,E08000034
E08000011,2306.0,2599.0,2252.0,-,Knowsley,00BX,E08000011
E07000121,2540.0,2388.0,2274.0,-,Lancaster,30UH,E07000121
E08000035,13307.0,11853.0,10724.0,-,Leeds,00DA,E08000035
E07000063,1090.0,1001.0,1014.0,-,Lewes,21UF,E07000063
E07000194,1113.0,1014.0,1041.0,-,Lichfield,41UD,E07000194
E07000138,1626.0,1326.0,1484.0,-,Lincoln,32UD,E07000138
E08000012,12025.0,9584.0,9177.0,-,Liverpool,00BY,E08000012
,,,,-,Macclesfield,13UG,
E07000110,1401.0,1239.0,1112.0,-,Maidstone,29UH,E07000110
E07000074,633.0,636.0,654.0,-,Maldon,22UK,E07000074
E07000235,1158.0,963.0,1028.0,-,Malvern Hills,47UC,E07000235
E08000003,7201.0,5399.0,4813.0,-,Manchester,00BN,E08000003
E07000174,1844.0,1645.0,1587.0,-,Mansfield,37UF,E07000174
E07000133,583.0,477.0,446.0,-,Melton,31UG,E07000133
E07000187,1403.0,1402.0,1461.0,-,Mendip,40UB,E07000187
,,,,-,Mid Bedfordshire,09UC,
E07000042,1022.0,945.0,1028.0,-,Mid Devon,18UD,E07000042
E07000203,1188.0,1062.0,934.0,-,Mid Suffolk,42UE,E07000203
E07000228,1400.0,1301.0,1123.0,-,Mid Sussex,45UG,E07000228
E07000210,802.0,805.0,816.0,-,Mole Valley,43UE,E07000210
E07000091,2133.0,1874.0,1840.0,-,New Forest,24UJ,E07000091
E07000175,1926.0,1684.0,1686.0,-,Newark and Sherwood,37UG,E07000175
E08000021,3119.0,2606.0,2797.0,-,Newcastle upon Tyne,00CJ,E08000021
E07000195,1917.0,1744.0,1859.0,-,Newcastle-under-Lyme,41UE,E07000195
,,,,-,North Cornwall,15UE,
E07000043,1446.0,1654.0,1507.0,-,North Devon,18UE,E07000043
E07000050,875.0,875.0,805.0,-,North Dorset,19UE,E07000050
E07000038,1178.0,1359.0,1321.0,-,North East Derbyshire,17UJ,E07000038
E07000099,1449.0,1249.0,1116.0,-,North Hertfordshire,26UF,E07000099
E07000139,1458.0,1170.0,1175.0,-,North Kesteven,32UE,E07000139
E07000147,1974.0,1858.0,1765.0,-,North Norfolk,33UF,E07000147
,,,,-,North Shropshire,39UC,
E08000022,3282.0,2467.0,3021.0,-,North Tyneside,00CK,E08000022
E07000218,814.0,782.0,701.0,-,North Warwickshire,44UB,E07000218
E07000134,1300.0,1283.0,1196.0,-,North West Leicestershire,31UH,E07000134
,,,,-,North Wiltshire,46UC,
E07000154,2442.0,2069.0,1957.0,-,Northampton,34UF,E07000154
E07000148,1691.0,1614.0,1545.0,-,Norwich,33UG,E07000148
E07000219,1648.0,1593.0,1602.0,-,Nuneaton and Bedworth,44UC,E07000219
E07000135,620.0,575.0,555.0,-,Oadby and Wigston,31UJ,E07000135
E08000004,4098.0,3836.0,3461.0,-,Oldham,00BP,E08000004
,,,,-,Oswestry,39UD,
E07000178,1290.0,1021.0,835.0,-,Oxford,38UC,E07000178
E07000122,2554.0,2519.0,2190.0,-,Pendle,30UJ,E07000122
,,,,-,Penwith,15UF,
E07000123,2478.0,2193.0,2301.0,-,Preston,30UK,E07000123
E07000051,492.0,520.0,466.0,-,Purbeck,19UG,E07000051
E07000236,762.0,711.0,742.0,-,Redditch,47UD,E07000236
E07000211,1494.0,1289.0,1143.0,-,Reigate and Banstead,43UF,E07000211
,,,,-,Restormel,15UG,
E07000124,842.0,940.0,797.0,-,Ribble Valley,30UL,E07000124
E07000166,866.0,825.0,822.0,-,Richmondshire,36UE,E07000166
E08000005,3661.0,3114.0,3096.0,-,Rochdale,00BQ,E08000005
E07000075,863.0,881.0,629.0,-,Rochford,22UL,E07000075
E07000125,1585.0,1575.0,1441.0,-,Rossendale,30UM,E07000125
E07000064,1680.0,1458.0,1318.0,-,Rother,21UG,E07000064
E08000018,3764.0,3441.0,3250.0,-,Rotherham,00CF,E08000018
E07000220,1111.0,1089.0,1074.0,-,Rugby,44UD,E07000220
E07000212,731.0,657.0,633.0,-,Runnymede,43UG,E07000212
E07000176,1270.0,1130.0,1064.0,-,Rushcliffe,37UJ,E07000176
E07000092,792.0,750.0,795.0,-,Rushmoor,24UL,E07000092
E07000167,899.0,844.0,720.0,-,Ryedale,36UF,E07000167
E08000006,3595.0,3324.0,3276.0,-,Salford,00BR,E08000006
,,,,-,Salisbury,46UD,
E08000028,4826.0,4380.0,4051.0,-,Sandwell,00CS,E08000028
E07000168,2259.0,2012.0,2057.0,-,Scarborough,36UG,E07000168
,,,,-,Sedgefield,20UG,
E07000188,1643.0,1886.0,1815.0,-,Sedgemoor,40UC,E07000188
E08000014,5509.0,5523.0,5416.0,-,Sefton,00CA,E08000014
E07000169,1187.0,968.0,1031.0,-,Selby,36UH,E07000169
E07000111,1304.0,1258.0,1154.0,-,Sevenoaks,29UK,E07000111
E08000019,6714.0,6156.0,5583.0,-,Sheffield,00CG,E08000019
E07000112,2004.0,1939.0,1676.0,-,Shepway,29UL,E07000112
,,,,-,Shrewsbury and Atcham,39UE,
E08000029,1480.0,1056.0,899.0,-,Solihull,00CT,E08000029
,,,,-,South Bedfordshire,09UE,
E07000006,774.0,683.0,739.0,-,South Bucks,11UE,E07000006
E07000012,1623.0,1502.0,1465.0,-,South Cambridgeshire,12UG,E07000012
E07000039,1109.0,997.0,1008.0,-,South Derbyshire,17UK,E07000039
E07000044,1225.0,1104.0,1159.0,-,South Hams,18UG,E07000044
E07000140,1065.0,922.0,866.0,-,South Holland,32UF,E07000140
E07000141,1972.0,1541.0,1528.0,-,South Kesteven,32UG,E07000141
E07000031,2137.0,2010.0,2038.0,-,South Lakeland,16UG,E07000031
E07000149,1513.0,1409.0,1408.0,-,South Norfolk,33UH,E07000149
E07000155,752.0,750.0,624.0,-,South Northamptonshire,34UG,E07000155
E07000179,1395.0,1087.0,1107.0,-,South Oxfordshire,38UD,E07000179
E07000126,1545.0,1573.0,1418.0,-,South Ribble,30UN,E07000126
,,,,-,South Shropshire,39UF,
E07000189,2588.0,2286.0,2108.0,-,South Somerset,40UD,E07000189
E07000196,1264.0,1077.0,1118.0,-,South Staffordshire,41UF,E07000196
E08000023,2375.0,1917.0,1984.0,-,South Tyneside,00CL,E08000023
E07000213,901.0,816.0,803.0,-,Spelthorne,43UH,E07000213
E08000013,2484.0,2575.0,2396.0,-,St Helens,00BZ,E08000013
E07000240,1468.0,854.0,1261.0,-,St. Albans,26UG,E07000240
E07000204,1055.0,1007.0,1046.0,-,St. Edmundsbury,42UF,E07000204
E07000197,1679.0,1680.0,1797.0,-,Stafford,41UG,E07000197
E07000198,1793.0,1635.0,1565.0,-,Staffordshire Moorlands,41UH,E07000198
E07000243,623.0,547.0,507.0,-,Stevenage,26UH,E07000243
E08000007,3437.0,3571.0,3283.0,-,Stockport,00BS,E08000007
E07000221,1497.0,1457.0,1513.0,-,Stratford-on-Avon,44UE,E07000221
E07000082,1561.0,1657.0,1678.0,-,Stroud,23UF,E07000082
E07000205,1982.0,1878.0,1721.0,-,Suffolk Coastal,42UG,E07000205
E08000024,3848.0,4198.0,3856.0,-,Sunderland,00CM,E08000024
E07000214,714.0,534.0,540.0,-,Surrey Heath,43UJ,E07000214
E07000113,1845.0,1633.0,1634.0,-,Swale,29UM,E07000113
E08000008,3380.0,2935.0,2957.0,-,Tameside,00BT,E08000008
E07000199,628.0,579.0,656.0,-,Tamworth,41UK,E07000199
E07000215,979.0,833.0,788.0,-,Tandridge,43UK,E07000215
E07000190,1596.0,1644.0,1703.0,-,Taunton Deane,40UE,E07000190
,,,,-,Teesdale,20UH,
E07000045,1660.0,1685.0,1631.0,-,Teignbridge,18UH,E07000045
E07000076,2560.0,2338.0,2202.0,-,Tendring,22UN,E07000076
E07000093,917.0,826.0,699.0,-,Test Valley,24UN,E07000093
E07000083,761.0,830.0,690.0,-,Tewkesbury,23UG,E07000083
E07000114,3065.0,2452.0,2443.0,-,Thanet,29UN,E07000114
E07000102,650.0,582.0,456.0,-,Three Rivers,26UJ,E07000102
E07000115,1030.0,1258.0,1139.0,-,Tonbridge and Malling,29UP,E07000115
E07000046,944.0,994.0,952.0,-,Torridge,18UK,E07000046
E08000009,2632.0,2452.0,2061.0,-,Trafford,00BU,E08000009
E07000116,1341.0,1200.0,1076.0,-,Tunbridge Wells,29UQ,E07000116
,,,,-,Tynedale,35UF,
E07000077,880.0,826.0,741.0,-,Uttlesford,22UQ,E07000077
E07000180,1106.0,902.0,938.0,-,Vale of White Horse,38UE,E07000180
,,,,-,Vale Royal,13UH,
E08000036,5119.0,4500.0,4318.0,-,Wakefield,00DB,E08000036
E08000030,3783.0,3386.0,3459.0,-,Walsall,00CU,E08000030
,,,,-,Wansbeck,35UG,
E07000222,1350.0,1366.0,1351.0,-,Warwick,44UF,E07000222
E07000103,725.0,600.0,440.0,-,Watford,26UK,E07000103
E07000206,2141.0,1838.0,1513.0,-,Waveney,42UH,E07000206
E07000216,1491.0,1472.0,1456.0,-,Waverley,43UL,E07000216
E07000065,1826.0,1696.0,1578.0,-,Wealden,21UH,E07000065
,,,,-,Wear Valley,20UJ,
E07000156,851.0,714.0,699.0,-,Wellingborough,34UH,E07000156
E07000241,837.0,693.0,705.0,-,Welwyn Hatfield,26UL,E07000241
E07000047,824.0,709.0,623.0,-,West Devon,18UL,E07000047
E07000052,1456.0,1317.0,1249.0,-,West Dorset,19UH,E07000052
E07000127,1603.0,1670.0,1559.0,-,West Lancashire,30UP,E07000127
E07000142,1851.0,1580.0,1420.0,-,West Lindsey,32UH,E07000142
E07000181,1115.0,1164.0,1040.0,-,West Oxfordshire,38UF,E07000181
E07000191,545.0,544.0,495.0,-,West Somerset,40UF,E07000191
,,,,-,West Wiltshire,46UF,
E07000053,930.0,923.0,766.0,-,Weymouth and Portland,19UJ,E07000053
E08000010,5190.0,4970.0,4520.0,-,Wigan,00BW,E08000010
E07000094,1222.0,1268.0,1169.0,-,Winchester,24UP,E07000094
E08000015,5871.0,5424.0,5158.0,-,Wirral,00CB,E08000015
