ONS,12/13,13/14,14/15,15/16,Region,LA,ONS
E06000001,170.0,280.0,-,-,Hartlepool UA,00EB,E06000001
E09000016,520.0,670.0,-,-,Havering,00AR,E09000016
E06000019,160.0,,-,-,"Herefordshire, County of UA",00GA,E06000019
,2640.0,2460.0,-,-,Hertfordshire,26,
E09000017,620.0,410.0,-,-,Hillingdon,00AS,E09000017
E09000018,380.0,720.0,-,-,Hounslow,00AT,E09000018
E06000046,430.0,490.0,-,-,Isle of Wight UA,00MW,E06000046
E07000025,0.0,0.0,-,-,Isles of Scilly UA,00HF,E07000025
E09000019,590.0,170.0,-,-,Islington,00AU,E09000019
E09000020,150.0,80.0,-,-,Kensington and Chelsea,00AW,E09000020
,2250.0,2110.0,-,-,Kent,,
E06000010,630.0,1060.0,-,-,"Kingston upon Hull, City of UA",00FA,E06000010
E09000021,140.0,100.0,-,-,Kingston upon Thames,00AX,E09000021
E09000022,290.0,1330.0,-,-,Lambeth,00AY,E09000022
,1570.0,2820.0,-,-,Lancashire,,
E06000016,690.0,350.0,-,-,Leicester UA,00FN,E06000016
,,,-,-,Leicestershire,,
E09000023,790.0,450.0,-,-,Lewisham,00AZ,E09000023
,1810.0,1940.0,-,-,Lincolnshire,32,
E06000032,320.0,,-,-,Luton UA,00KA,E06000032
E06000035,480.0,400.0,-,-,Medway UA,00LC,E06000035
,1260.0,,-,-,Merseyside (Met County),2B,
E09000024,580.0,260.0,-,-,Merton,00BA,E09000024
E06000002,220.0,500.0,-,-,Middlesbrough UA,00EC,E06000002
E06000042,1310.0,970.0,-,-,Milton Keynes UA,00MG,E06000042
E09000025,350.0,850.0,-,-,Newham,00BB,E09000025
,2030.0,2250.0,-,-,Norfolk,33,
E06000012,,340.0,-,-,North East Lincolnshire UA,00FC,E06000012
E06000013,260.0,280.0,-,-,North Lincolnshire UA,00FD,E06000013
E06000024,400.0,200.0,-,-,North Somerset UA,00HC,E06000024
,720.0,2090.0,-,-,North Yorkshire,36,
,,,-,-,Northamptonshire,34,
,,,-,-,Northumberland (pre-2009),35,
E06000057,440.0,570.0,-,-,Northumberland UA,00EM,E06000057
E06000018,240.0,250.0,-,-,Nottingham UA,00FY,E06000018
,,1710.0,-,-,Nottinghamshire,,
,1500.0,1260.0,-,-,Oxfordshire,38,
E06000031,680.0,830.0,-,-,Peterborough UA,00JA,E06000031
E06000026,450.0,650.0,-,-,Plymouth UA,00HG,E06000026
E06000029,300.0,330.0,-,-,Poole UA,00HP,E06000029
E06000044,290.0,,-,-,Portsmouth UA,00MR,E06000044
E06000038,400.0,280.0,-,-,Reading UA,00MC,E06000038
E09000026,450.0,240.0,-,-,Redbridge,00BC,E09000026
E06000003,230.0,410.0,-,-,Redcar and Cleveland UA,00EE,E06000003
E09000027,300.0,90.0,-,-,Richmond upon Thames,00BD,E09000027
E06000017,,,-,-,Rutland UA,00FP,E06000017
,,,-,-,Shropshire (pre-2009),39,
E06000051,,,-,-,Shropshire UA,00GG,E06000051
E06000039,190.0,410.0,-,-,Slough UA,00MD,E06000039
,1930.0,2180.0,-,-,Somerset,40,
E06000025,,,-,-,South Gloucestershire UA,00HD,E06000025
,2130.0,3010.0,-,-,South Yorkshire (Met County),2C,
E06000045,200.0,570.0,-,-,Southampton UA,00MS,E06000045
E06000033,140.0,220.0,-,-,Southend-on-Sea UA,00KF,E06000033
E09000028,480.0,1520.0,-,-,Southwark,00BE,E09000028
,,,-,-,Staffordshire,,
E06000004,640.0,530.0,-,-,Stockton-on-Tees UA,00EF,E06000004
E06000021,220.0,430.0,-,-,Stoke-on-Trent UA,00GL,E06000021
,1410.0,,-,-,Suffolk,42,
,2620.0,2440.0,-,-,Surrey,43,
E09000029,,200.0,-,-,Sutton,00BF,E09000029
E06000030,520.0,390.0,-,-,Swindon UA,00HX,E06000030
E06000020,530.0,980.0,-,-,Telford and Wrekin UA,00GF,E06000020
E06000034,330.0,330.0,-,-,Thurrock UA,00KG,E06000034
E06000027,150.0,330.0,-,-,Torbay UA,00HH,E06000027
E09000030,1630.0,1270.0,-,-,Tower Hamlets,00BG,E09000030
,1650.0,2770.0,-,-,Tyne and Wear (Met County),2D,
E09000031,350.0,680.0,-,-,Waltham Forest,00BH,E09000031
E09000032,1070.0,660.0,-,-,Wandsworth,00BJ,E09000032
E06000007,,680.0,-,-,Warrington UA,00EU,E06000007
,1030.0,1220.0,-,-,Warwickshire,44,
E06000037,200.0,430.0,-,-,West Berkshire UA,00MB,E06000037
,3680.0,3900.0,-,-,West Midlands (Met County),2E,
,1530.0,2750.0,-,-,West Sussex,45,
,3240.0,,-,-,West Yorkshire (Met County),2F,
E09000033,210.0,280.0,-,-,Westminster,00BK,E09000033
,,,-,-,Wiltshire (pre-2009),46,
E06000054,210.0,730.0,-,-,Wiltshire UA,00HY,E06000054
E06000040,210.0,460.0,-,-,Windsor and Maidenhead UA,00ME,E06000040
E06000041,290.0,440.0,-,-,Wokingham UA,00MF,E06000041
,1340.0,1930.0,-,-,Worcestershire,,
E06000014,250.0,630.0,-,-,York UA,00FF,E06000014
E07000223,130.0,90.0,-,-,Adur,45UB,E07000223
E07000026,200.0,280.0,-,-,Allerdale,16UB,E07000026
,,,-,-,Alnwick,35UB,
E07000032,180.0,140.0,-,-,Amber Valley,17UB,E07000032
E07000224,440.0,550.0,-,-,Arun,45UC,E07000224
E07000170,460.0,370.0,-,-,Ashfield,37UB,E07000170
E07000105,240.0,310.0,-,-,Ashford,29UB,E07000105
E07000004,860.0,1180.0,-,-,Aylesbury Vale,11UB,E07000004
E07000200,230.0,210.0,-,-,Babergh,42UB,E07000200
E08000016,750.0,830.0,-,-,Barnsley,00CC,E08000016
E07000027,40.0,70.0,-,-,Barrow-in-Furness,16UC,E07000027
E07000066,680.0,540.0,-,-,Basildon,22UB,E07000066
E07000084,330.0,500.0,-,-,Basingstoke and Deane,24UB,E07000084
E07000171,230.0,240.0,-,-,Bassetlaw,37UC,E07000171
E06000055,,,-,-,Bedford,09UD,E06000055
,,,-,-,Berwick-upon-Tweed,35UC,
E08000025,730.0,790.0,-,-,Birmingham,00CN,E08000025
E07000129,270.0,410.0,-,-,Blaby,31UB,E07000129
,,,-,-,Blyth Valley,35UD,
E07000033,100.0,250.0,-,-,Bolsover,17UC,E07000033
E08000001,280.0,370.0,-,-,Bolton,00BL,E08000001
E07000136,100.0,110.0,-,-,Boston,32UB,E07000136
E08000032,510.0,1210.0,-,-,Bradford,00CX,E08000032
E07000067,160.0,280.0,-,-,Braintree,22UC,E07000067
E07000143,360.0,460.0,-,-,Breckland,33UB,E07000143
E07000068,120.0,80.0,-,-,Brentwood,22UD,E07000068
,,,-,-,Bridgnorth,39UB,
E07000144,150.0,210.0,-,-,Broadland,33UC,E07000144
E07000234,160.0,180.0,-,-,Bromsgrove,47UB,E07000234
E07000095,170.0,100.0,-,-,Broxbourne,26UB,E07000095
E07000172,120.0,40.0,-,-,Broxtowe,37UD,E07000172
E07000117,70.0,130.0,-,-,Burnley,30UD,E07000117
E08000002,180.0,220.0,-,-,Bury,00BM,E08000002
E08000033,360.0,360.0,-,-,Calderdale,00CY,E08000033
E07000008,330.0,870.0,-,-,Cambridge,12UB,E07000008
E07000192,200.0,180.0,-,-,Cannock Chase,41UB,E07000192
E07000106,520.0,220.0,-,-,Canterbury,29UC,E07000106
,,,-,-,Caradon,15UB,
E07000028,180.0,270.0,-,-,Carlisle,16UD,E07000028
,,,-,-,Carrick,15UC,
,,,-,-,Castle Morpeth,35UE,
E07000069,80.0,110.0,-,-,Castle Point,22UE,E07000069
E07000130,,,-,-,Charnwood,31UC,E07000130
E07000070,200.0,450.0,-,-,Chelmsford,22UF,E07000070
E07000078,80.0,180.0,-,-,Cheltenham,23UB,E07000078
E07000177,250.0,600.0,-,-,Cherwell,38UB,E07000177
,,,-,-,Chester,13UB,
,,,-,-,Chester-le-Street,20UB,
E07000034,100.0,120.0,-,-,Chesterfield,17UD,E07000034
E07000225,380.0,700.0,-,-,Chichester,45UD,E07000225
E07000005,270.0,100.0,-,-,Chiltern,11UC,E07000005
E07000118,530.0,460.0,-,-,Chorley,30UE,E07000118
E07000048,40.0,150.0,-,-,Christchurch,19UC,E07000048
E07000071,650.0,810.0,-,-,Colchester,22UG,E07000071
,,,-,-,Congleton,13UC,
E07000029,130.0,140.0,-,-,Copeland,16UE,E07000029
E07000150,380.0,330.0,-,-,Corby,34UB,E07000150
E07000079,450.0,370.0,-,-,Cotswold,23UC,E07000079
E08000026,900.0,640.0,-,-,Coventry,00CQ,E08000026
E07000163,40.0,150.0,-,-,Craven,36UB,E07000163
E07000226,50.0,120.0,-,-,Crawley,45UE,E07000226
,,,-,-,Crewe and Nantwich,13UD,
E07000096,270.0,340.0,-,-,Dacorum,26UC,E07000096
E07000107,,,-,-,Dartford,29UD,E07000107
E07000151,,,-,-,Daventry,34UC,E07000151
E07000035,180.0,210.0,-,-,Derbyshire Dales,17UF,E07000035
,,,-,-,Derwentside,20UD,
E08000017,420.0,650.0,-,-,Doncaster,00CE,E08000017
E07000108,100.0,190.0,-,-,Dover,29UE,E07000108
E08000027,420.0,410.0,-,-,Dudley,00CR,E08000027
,,,-,-,Durham,20UE,
,,,-,-,Easington,20UF,
E07000009,250.0,210.0,-,-,East Cambridgeshire,12UC,E07000009
E07000040,390.0,1030.0,-,-,East Devon,18UB,E07000040
E07000049,110.0,150.0,-,-,East Dorset,19UD,E07000049
E07000085,270.0,500.0,-,-,East Hampshire,24UC,E07000085
E07000242,470.0,450.0,-,-,East Hertfordshire,26UD,E07000242
E07000137,220.0,250.0,-,-,East Lindsey,32UC,E07000137
E07000152,250.0,440.0,-,-,East Northamptonshire,34UD,E07000152
E07000193,210.0,240.0,-,-,East Staffordshire,41UC,E07000193
E07000061,30.0,70.0,-,-,Eastbourne,21UC,E07000061
E07000086,380.0,300.0,-,-,Eastleigh,24UD,E07000086
E07000030,120.0,190.0,-,-,Eden,16UF,E07000030
,,,-,-,Ellesmere Port and Neston,13UE,
E07000207,300.0,200.0,-,-,Elmbridge,43UB,E07000207
E07000072,190.0,380.0,-,-,Epping Forest,22UH,E07000072
E07000208,280.0,120.0,-,-,Epsom and Ewell,43UC,E07000208
E07000036,170.0,130.0,-,-,Erewash,17UG,E07000036
E07000041,100.0,440.0,-,-,Exeter,18UC,E07000041
E07000087,290.0,250.0,-,-,Fareham,24UE,E07000087
E07000010,200.0,360.0,-,-,Fenland,12UD,E07000010
E07000201,250.0,180.0,-,-,Forest Heath,42UC,E07000201
E07000080,180.0,370.0,-,-,Forest of Dean,23UD,E07000080
E07000119,100.0,180.0,-,-,Fylde,30UF,E07000119
E08000037,400.0,470.0,-,-,Gateshead,00CH,E08000037
E07000173,,320.0,-,-,Gedling,37UE,E07000173
E07000081,410.0,,-,-,Gloucester,23UE,E07000081
E07000088,110.0,50.0,-,-,Gosport,24UF,E07000088
E07000109,260.0,50.0,-,-,Gravesham,29UG,E07000109
E07000145,110.0,60.0,-,-,Great Yarmouth,33UD,E07000145
E07000209,240.0,210.0,-,-,Guildford,43UD,E07000209
E07000164,40.0,160.0,-,-,Hambleton,36UC,E07000164
E07000131,300.0,450.0,-,-,Harborough,31UD,E07000131
E07000073,120.0,250.0,-,-,Harlow,22UJ,E07000073
E07000165,50.0,100.0,-,-,Harrogate,36UD,E07000165
E07000089,190.0,,-,-,Hart,24UG,E07000089
E07000062,80.0,,-,-,Hastings,21UD,E07000062
E07000090,160.0,380.0,-,-,Havant,24UH,E07000090
E07000098,230.0,370.0,-,-,Hertsmere,26UE,E07000098
E07000037,80.0,50.0,-,-,High Peak,17UH,E07000037
E07000132,350.0,580.0,-,-,Hinckley and Bosworth,31UE,E07000132
E07000227,440.0,980.0,-,-,Horsham,45UF,E07000227
E07000011,430.0,490.0,-,-,Huntingdonshire,12UE,E07000011
E07000120,20.0,80.0,-,-,Hyndburn,30UG,E07000120
E07000202,80.0,,-,-,Ipswich,42UD,E07000202
,,,-,-,Kennet,46UB,
,,,-,-,Kerrier,15UD,
E07000153,330.0,370.0,-,-,Kettering,34UE,E07000153
E07000146,390.0,360.0,-,-,King's Lynn and West Norfolk,33UE,E07000146
E08000034,530.0,,-,-,Kirklees,00CZ,E08000034
E08000011,160.0,,-,-,Knowsley,00BX,E08000011
E07000121,120.0,280.0,-,-,Lancaster,30UH,E07000121
E08000035,1120.0,2110.0,-,-,Leeds,00DA,E08000035
E07000063,180.0,60.0,-,-,Lewes,21UF,E07000063
E07000194,170.0,180.0,-,-,Lichfield,41UD,E07000194
E07000138,250.0,130.0,-,-,Lincoln,32UD,E07000138
E08000012,530.0,980.0,-,-,Liverpool,00BY,E08000012
,,,-,-,Macclesfield,13UG,
E07000110,720.0,470.0,-,-,Maidstone,29UH,E07000110
E07000074,30.0,20.0,-,-,Maldon,22UK,E07000074
E07000235,110.0,150.0,-,-,Malvern Hills,47UC,E07000235
E08000003,1810.0,540.0,-,-,Manchester,00BN,E08000003
E07000174,210.0,250.0,-,-,Mansfield,37UF,E07000174
E07000133,60.0,50.0,-,-,Melton,31UG,E07000133
E07000187,380.0,400.0,-,-,Mendip,40UB,E07000187
,,,-,-,Mid Bedfordshire,09UC,
E07000042,250.0,150.0,-,-,Mid Devon,18UD,E07000042
E07000203,340.0,250.0,-,-,Mid Suffolk,42UE,E07000203
E07000228,,,-,-,Mid Sussex,45UG,E07000228
E07000210,130.0,140.0,-,-,Mole Valley,43UE,E07000210
E07000091,210.0,120.0,-,-,New Forest,24UJ,E07000091
E07000175,,340.0,-,-,Newark and Sherwood,37UG,E07000175
E08000021,410.0,690.0,-,-,Newcastle upon Tyne,00CJ,E08000021
E07000195,,,-,-,Newcastle-under-Lyme,41UE,E07000195
,,,-,-,North Cornwall,15UE,
E07000043,170.0,180.0,-,-,North Devon,18UE,E07000043
E07000050,130.0,170.0,-,-,North Dorset,19UE,E07000050
E07000038,150.0,60.0,-,-,North East Derbyshire,17UJ,E07000038
E07000099,290.0,40.0,-,-,North Hertfordshire,26UF,E07000099
E07000139,370.0,420.0,-,-,North Kesteven,32UE,E07000139
E07000147,130.0,470.0,-,-,North Norfolk,33UF,E07000147
,,,-,-,North Shropshire,39UC,
E08000022,270.0,390.0,-,-,North Tyneside,00CK,E08000022
E07000218,20.0,120.0,-,-,North Warwickshire,44UB,E07000218
E07000134,,,-,-,North West Leicestershire,31UH,E07000134
,,,-,-,North Wiltshire,46UC,
E07000154,480.0,670.0,-,-,Northampton,34UF,E07000154
E07000148,290.0,100.0,-,-,Norwich,33UG,E07000148
E07000219,300.0,190.0,-,-,Nuneaton and Bedworth,44UC,E07000219
E07000135,10.0,,-,-,Oadby and Wigston,31UJ,E07000135
E08000004,270.0,480.0,-,-,Oldham,00BP,E08000004
,,,-,-,Oswestry,39UD,
E07000178,180.0,80.0,-,-,Oxford,38UC,E07000178
E07000122,80.0,50.0,-,-,Pendle,30UJ,E07000122
,,,-,-,Penwith,15UF,
E07000123,80.0,180.0,-,-,Preston,30UK,E07000123
E07000051,100.0,50.0,-,-,Purbeck,19UG,E07000051
E07000236,60.0,150.0,-,-,Redditch,47UD,E07000236
E07000211,440.0,450.0,-,-,Reigate and Banstead,43UF,E07000211
,,,-,-,Restormel,15UG,
E07000124,60.0,400.0,-,-,Ribble Valley,30UL,E07000124
E07000166,70.0,90.0,-,-,Richmondshire,36UE,E07000166
E08000005,320.0,430.0,-,-,Rochdale,00BQ,E08000005
E07000075,70.0,220.0,-,-,Rochford,22UL,E07000075
E07000125,100.0,180.0,-,-,Rossendale,30UM,E07000125
E07000064,100.0,150.0,-,-,Rother,21UG,E07000064
E08000018,580.0,670.0,-,-,Rotherham,00CF,E08000018
E07000220,320.0,250.0,-,-,Rugby,44UD,E07000220
E07000212,230.0,340.0,-,-,Runnymede,43UG,E07000212
E07000176,290.0,160.0,-,-,Rushcliffe,37UJ,E07000176
E07000092,170.0,180.0,-,-,Rushmoor,24UL,E07000092
E07000167,150.0,200.0,-,-,Ryedale,36UF,E07000167
E08000006,450.0,610.0,-,-,Salford,00BR,E08000006
,,,-,-,Salisbury,46UD,
E08000028,490.0,340.0,-,-,Sandwell,00CS,E08000028
E07000168,90.0,270.0,-,-,Scarborough,36UG,E07000168
,,,-,-,Sedgefield,20UG,
E07000188,640.0,590.0,-,-,Sedgemoor,40UC,E07000188
E08000014,150.0,290.0,-,-,Sefton,00CA,E08000014
E07000169,280.0,1110.0,-,-,Selby,36UH,E07000169
E07000111,,,-,-,Sevenoaks,29UK,E07000111
E08000019,370.0,850.0,-,-,Sheffield,00CG,E08000019
E07000112,110.0,180.0,-,-,Shepway,29UL,E07000112
,,,-,-,Shrewsbury and Atcham,39UE,
E08000029,330.0,490.0,-,-,Solihull,00CT,E08000029
,,,-,-,South Bedfordshire,09UE,
E07000006,170.0,100.0,-,-,South Bucks,11UE,E07000006
E07000012,650.0,650.0,-,-,South Cambridgeshire,12UG,E07000012
E07000039,310.0,460.0,-,-,South Derbyshire,17UK,E07000039
E07000044,180.0,220.0,-,-,South Hams,18UG,E07000044
E07000140,160.0,270.0,-,-,South Holland,32UF,E07000140
E07000141,500.0,580.0,-,-,South Kesteven,32UG,E07000141
E07000031,170.0,280.0,-,-,South Lakeland,16UG,E07000031
E07000149,610.0,570.0,-,-,South Norfolk,33UH,E07000149
E07000155,160.0,310.0,-,-,South Northamptonshire,34UG,E07000155
E07000179,470.0,470.0,-,-,South Oxfordshire,38UD,E07000179
E07000126,130.0,440.0,-,-,South Ribble,30UN,E07000126
,,,-,-,South Shropshire,39UF,
E07000189,460.0,600.0,-,-,South Somerset,40UD,E07000189
E07000196,130.0,120.0,-,-,South Staffordshire,41UF,E07000196
E08000023,240.0,330.0,-,-,South Tyneside,00CL,E08000023
E07000213,190.0,260.0,-,-,Spelthorne,43UH,E07000213
E08000013,260.0,380.0,-,-,St Helens,00BZ,E08000013
E07000240,250.0,260.0,-,-,St. Albans,26UG,E07000240
E07000204,100.0,270.0,-,-,St. Edmundsbury,42UF,E07000204
E07000197,180.0,230.0,-,-,Stafford,41UG,E07000197
E07000198,90.0,120.0,-,-,Staffordshire Moorlands,41UH,E07000198
E07000243,70.0,110.0,-,-,Stevenage,26UH,E07000243
E08000007,190.0,180.0,-,-,Stockport,00BS,E08000007
E07000221,280.0,410.0,-,-,Stratford-on-Avon,44UE,E07000221
E07000082,420.0,530.0,-,-,Stroud,23UF,E07000082
E07000205,290.0,360.0,-,-,Suffolk Coastal,42UG,E07000205
E08000024,330.0,880.0,-,-,Sunderland,00CM,E08000024
E07000214,170.0,190.0,-,-,Surrey Heath,43UJ,E07000214
E07000113,270.0,220.0,-,-,Swale,29UM,E07000113
E08000008,450.0,310.0,-,-,Tameside,00BT,E08000008
E07000199,50.0,40.0,-,-,Tamworth,41UK,E07000199
E07000215,140.0,180.0,-,-,Tandridge,43UK,E07000215
E07000190,420.0,490.0,-,-,Taunton Deane,40UE,E07000190
,,,-,-,Teesdale,20UH,
E07000045,420.0,580.0,-,-,Teignbridge,18UH,E07000045
E07000076,240.0,220.0,-,-,Tendring,22UN,E07000076
E07000093,590.0,1000.0,-,-,Test Valley,24UN,E07000093
E07000083,380.0,360.0,-,-,Tewkesbury,23UG,E07000083
E07000114,,,-,-,Thanet,29UN,E07000114
E07000102,230.0,330.0,-,-,Three Rivers,26UJ,E07000102
E07000115,,470.0,-,-,Tonbridge and Malling,29UP,E07000115
E07000046,150.0,330.0,-,-,Torridge,18UK,E07000046
E08000009,,160.0,-,-,Trafford,00BU,E08000009
E07000116,30.0,,-,-,Tunbridge Wells,29UQ,E07000116
,,,-,-,Tynedale,35UF,
E07000077,430.0,,-,-,Uttlesford,22UQ,E07000077
E07000180,400.0,,-,-,Vale of White Horse,38UE,E07000180
,,,-,-,Vale Royal,13UH,
E08000036,710.0,1060.0,-,-,Wakefield,00DB,E08000036
E08000030,400.0,640.0,-,-,Walsall,00CU,E08000030
,,,-,-,Wansbeck,35UG,
E07000222,130.0,250.0,-,-,Warwick,44UF,E07000222
E07000103,490.0,160.0,-,-,Watford,26UK,E07000103
E07000206,140.0,90.0,-,-,Waveney,42UH,E07000206
E07000216,170.0,230.0,-,-,Waverley,43UL,E07000216
E07000065,660.0,690.0,-,-,Wealden,21UH,E07000065
,,,-,-,Wear Valley,20UJ,
E07000156,100.0,190.0,-,-,Wellingborough,34UH,E07000156
E07000241,160.0,300.0,-,-,Welwyn Hatfield,26UL,E07000241
E07000047,100.0,130.0,-,-,West Devon,18UL,E07000047
E07000052,190.0,160.0,-,-,West Dorset,19UH,E07000052
E07000127,200.0,170.0,-,-,West Lancashire,30UP,E07000127
E07000142,210.0,180.0,-,-,West Lindsey,32UH,E07000142
E07000181,210.0,110.0,-,-,West Oxfordshire,38UF,E07000181
E07000191,40.0,100.0,-,-,West Somerset,40UF,E07000191
,,,-,-,West Wiltshire,46UF,
E07000053,340.0,150.0,-,-,Weymouth and Portland,19UJ,E07000053
E08000010,390.0,340.0,-,-,Wigan,00BW,E08000010
E07000094,460.0,350.0,-,-,Winchester,24UP,E07000094
E08000015,170.0,160.0,-,-,Wirral,00CB,E08000015
E07000217,320.0,130.0,-,-,Woking,43UM,E07000217
E08000031,410.0,590.0,-,-,Wolverhampton,00CW,E08000031
E07000237,360.0,200.0,-,-,Worcester,47UE,E07000237
E07000229,90.0,310.0,-,-,Worthing,45UH,E07000229
E07000238,430.0,880.0,-,-,Wychavon,47UF,E07000238
E07000007,280.0,300.0,-,-,Wycombe,11UF,E07000007
E07000128,80.0,270.0,-,-,Wyre,30UQ,E07000128
E07000239,220.0,370.0,-,-,Wyre Forest,47UG,E07000239
