ONS,2012,2013,2014,2015,Region,LA,ONS
E07000208,0.0,11.0,0.0,-,Epsom and Ewell,43UC,E07000208
E07000036,2.0,2.0,2.0,-,Erewash,17UG,E07000036
E07000041,5059.0,5030.0,5023.0,-,Exeter,18UC,E07000041
E07000087,2345.0,2375.0,2368.0,-,Fareham,24UE,E07000087
E07000010,4.0,2.0,2.0,-,Fenland,12UD,E07000010
E07000201,6.0,3.0,3.0,-,Forest Heath,42UC,E07000201
E07000080,3.0,3.0,3.0,-,Forest of Dean,23UD,E07000080
E07000119,0.0,0.0,0.0,-,Fylde,30UF,E07000119
E08000037,21015.0,20256.0,19847.0,-,Gateshead,00CH,E08000037
E07000173,215.0,222.0,223.0,-,Gedling,37UE,E07000173
E07000081,4571.0,4554.0,4525.0,-,Gloucester,23UE,E07000081
E07000088,3186.0,3193.0,3193.0,-,Gosport,24UF,E07000088
E07000109,5804.0,5782.0,5750.0,-,Gravesham,29UG,E07000109
E07000145,6049.0,6017.0,5970.0,-,Great Yarmouth,33UD,E07000145
E07000209,5293.0,5280.0,5229.0,-,Guildford,43UD,E07000209
E07000164,0.0,0.0,0.0,-,Hambleton,36UC,E07000164
E07000131,0.0,0.0,0.0,-,Harborough,31UD,E07000131
E07000073,9832.0,9786.0,9715.0,-,Harlow,22UJ,E07000073
E07000165,3926.0,3917.0,3907.0,-,Harrogate,36UD,E07000165
E07000089,1.0,1.0,0.0,-,Hart,24UG,E07000089
E07000062,0.0,0.0,1.0,-,Hastings,21UD,E07000062
E07000090,4917.0,4923.0,4880.0,-,Havant,24UH,E07000090
E07000098,175.0,175.0,175.0,-,Hertsmere,26UE,E07000098
E07000037,4099.0,4089.0,4072.0,-,High Peak,17UH,E07000037
E07000132,3426.0,3414.0,3385.0,-,Hinckley and Bosworth,31UE,E07000132
E07000227,58.0,58.0,58.0,-,Horsham,45UF,E07000227
E07000011,0.0,0.0,0.0,-,Huntingdonshire,12UE,E07000011
E07000120,5.0,162.0,174.0,-,Hyndburn,30UG,E07000120
E07000202,8163.0,8105.0,8048.0,-,Ipswich,42UD,E07000202
,,,,-,Kennet,46UB,
,,,,-,Kerrier,15UD,
E07000153,3804.0,3784.0,3749.0,-,Kettering,34UE,E07000153
E07000146,6.0,2.0,2.0,-,King's Lynn and West Norfolk,33UE,E07000146
E08000034,23004.0,23052.0,23156.0,-,Kirklees,00CZ,E08000034
E08000011,0.0,0.0,0.0,-,Knowsley,00BX,E08000011
E07000121,3807.0,3795.0,3786.0,-,Lancaster,30UH,E07000121
E08000035,57953.0,57662.0,56888.0,-,Leeds,00DA,E08000035
E07000063,3246.0,3257.0,3240.0,-,Lewes,21UF,E07000063
E07000194,0.0,0.0,19.0,-,Lichfield,41UD,E07000194
E07000138,7923.0,7905.0,7873.0,-,Lincoln,32UD,E07000138
E08000012,83.0,1067.0,1012.0,-,Liverpool,00BY,E08000012
,,,,-,Macclesfield,13UG,
E07000110,17.0,0.0,26.0,-,Maidstone,29UH,E07000110
E07000074,0.0,0.0,0.0,-,Maldon,22UK,E07000074
E07000235,0.0,0.0,0.0,-,Malvern Hills,47UC,E07000235
E08000003,17064.0,16711.0,16625.0,-,Manchester,00BN,E08000003
E07000174,6661.0,6575.0,6541.0,-,Mansfield,37UF,E07000174
E07000133,1893.0,1878.0,1872.0,-,Melton,31UG,E07000133
E07000187,4.0,0.0,0.0,-,Mendip,40UB,E07000187
,,,,-,Mid Bedfordshire,09UC,
E07000042,3078.0,3070.0,3068.0,-,Mid Devon,18UD,E07000042
E07000203,3416.0,3406.0,3386.0,-,Mid Suffolk,42UE,E07000203
E07000228,17.0,17.0,17.0,-,Mid Sussex,45UG,E07000228
E07000210,23.0,23.0,25.0,-,Mole Valley,43UE,E07000210
E07000091,4952.0,4968.0,4977.0,-,New Forest,24UJ,E07000091
E07000175,5475.0,5465.0,5438.0,-,Newark and Sherwood,37UG,E07000175
E08000021,28579.0,26628.0,26380.0,-,Newcastle upon Tyne,00CJ,E08000021
E07000195,7.0,5.0,5.0,-,Newcastle-under-Lyme,41UE,E07000195
,,,,-,North Cornwall,15UE,
E07000043,0.0,1.0,0.0,-,North Devon,18UE,E07000043
E07000050,0.0,0.0,0.0,-,North Dorset,19UE,E07000050
E07000038,8138.0,8115.0,8062.0,-,North East Derbyshire,17UJ,E07000038
E07000099,3.0,3.0,3.0,-,North Hertfordshire,26UF,E07000099
E07000139,3827.0,3832.0,3828.0,-,North Kesteven,32UE,E07000139
E07000147,0.0,0.0,0.0,-,North Norfolk,33UF,E07000147
,,,,-,North Shropshire,39UC,
E08000022,15568.0,15433.0,15433.0,-,North Tyneside,00CK,E08000022
E07000218,2739.0,2729.0,2701.0,-,North Warwickshire,44UB,E07000218
E07000134,4479.0,4464.0,4414.0,-,North West Leicestershire,31UH,E07000134
,,,,-,North Wiltshire,46UC,
E07000154,12102.0,12047.0,11976.0,-,Northampton,34UF,E07000154
E07000148,15717.0,15616.0,15465.0,-,Norwich,33UG,E07000148
E07000219,5911.0,5900.0,5863.0,-,Nuneaton and Bedworth,44UC,E07000219
E07000135,1260.0,1262.0,1247.0,-,Oadby and Wigston,31UJ,E07000135
E08000004,1765.0,1770.0,1859.0,-,Oldham,00BP,E08000004
,,,,-,Oswestry,39UD,
E07000178,7628.0,7624.0,7551.0,-,Oxford,38UC,E07000178
E07000122,204.0,162.0,107.0,-,Pendle,30UJ,E07000122
,,,,-,Penwith,15UF,
E07000123,0.0,0.0,0.0,-,Preston,30UK,E07000123
E07000051,2.0,2.0,0.0,-,Purbeck,19UG,E07000051
E07000236,6072.0,6012.0,5947.0,-,Redditch,47UD,E07000236
E07000211,55.0,55.0,19.0,-,Reigate and Banstead,43UF,E07000211
,,,,-,Restormel,15UG,
E07000124,4.0,4.0,4.0,-,Ribble Valley,30UL,E07000124
E07000166,1589.0,1582.0,1575.0,-,Richmondshire,36UE,E07000166
E08000005,5.0,4.0,4.0,-,Rochdale,00BQ,E08000005
E07000075,1.0,1.0,1.0,-,Rochford,22UL,E07000075
E07000125,0.0,2.0,0.0,-,Rossendale,30UM,E07000125
E07000064,0.0,0.0,0.0,-,Rother,21UG,E07000064
E08000018,20993.0,20950.0,20866.0,-,Rotherham,00CF,E08000018
E07000220,3925.0,3905.0,3819.0,-,Rugby,44UD,E07000220
E07000212,2931.0,2908.0,2974.0,-,Runnymede,43UG,E07000212
E07000176,2.0,33.0,31.0,-,Rushcliffe,37UJ,E07000176
E07000092,1.0,1.0,0.0,-,Rushmoor,24UL,E07000092
E07000167,0.0,0.0,0.0,-,Ryedale,36UF,E07000167
E08000006,10561.0,10413.0,10259.0,-,Salford,00BR,E08000006
,,,,-,Salisbury,46UD,
E08000028,30093.0,30090.0,29640.0,-,Sandwell,00CS,E08000028
E07000168,0.0,0.0,0.0,-,Scarborough,36UG,E07000168
,,,,-,Sedgefield,20UG,
E07000188,4153.0,4055.0,4113.0,-,Sedgemoor,40UC,E07000188
E08000014,0.0,0.0,0.0,-,Sefton,00CA,E08000014
E07000169,3166.0,3156.0,3142.0,-,Selby,36UH,E07000169
E07000111,2.0,2.0,2.0,-,Sevenoaks,29UK,E07000111
E08000019,41366.0,41059.0,40733.0,-,Sheffield,00CG,E08000019
E07000112,3427.0,3413.0,3401.0,-,Shepway,29UL,E07000112
,,,,-,Shrewsbury and Atcham,39UE,
E08000029,10380.0,10305.0,10268.0,-,Solihull,00CT,E08000029
,,,,-,South Bedfordshire,09UE,
E07000006,0.0,0.0,0.0,-,South Bucks,11UE,E07000006
E07000012,5390.0,5316.0,5307.0,-,South Cambridgeshire,12UG,E07000012
E07000039,3042.0,3024.0,3007.0,-,South Derbyshire,17UK,E07000039
E07000044,0.0,0.0,0.0,-,South Hams,18UG,E07000044
E07000140,3917.0,3917.0,3864.0,-,South Holland,32UF,E07000140
E07000141,6257.0,6209.0,6171.0,-,South Kesteven,32UG,E07000141
E07000031,0.0,0.0,0.0,-,South Lakeland,16UG,E07000031
E07000149,11.0,11.0,11.0,-,South Norfolk,33UH,E07000149
E07000155,4.0,2.0,6.0,-,South Northamptonshire,34UG,E07000155
E07000179,0.0,0.0,0.0,-,South Oxfordshire,38UD,E07000179
E07000126,0.0,0.0,3.0,-,South Ribble,30UN,E07000126
,,,,-,South Shropshire,39UF,
E07000189,10.0,10.0,0.0,-,South Somerset,40UD,E07000189
E07000196,19.0,17.0,19.0,-,South Staffordshire,41UF,E07000196
E08000023,18055.0,17937.0,17746.0,-,South Tyneside,00CL,E08000023
E07000213,0.0,0.0,0.0,-,Spelthorne,43UH,E07000213
E08000013,0.0,0.0,0.0,-,St Helens,00BZ,E08000013
E07000240,5164.0,5119.0,5024.0,-,St. Albans,26UG,E07000240
E07000204,0.0,0.0,10.0,-,St. Edmundsbury,42UF,E07000204
E07000197,0.0,0.0,0.0,-,Stafford,41UG,E07000197
E07000198,2.0,2.0,2.0,-,Staffordshire Moorlands,41UH,E07000198
E07000243,8175.0,8162.0,8130.0,-,Stevenage,26UH,E07000243
E08000007,11553.0,11350.0,11376.0,-,Stockport,00BS,E08000007
E07000221,0.0,0.0,0.0,-,Stratford-on-Avon,44UE,E07000221
E07000082,5202.0,5188.0,5119.0,-,Stroud,23UF,E07000082
E07000205,0.0,0.0,0.0,-,Suffolk Coastal,42UG,E07000205
E08000024,0.0,0.0,0.0,-,Sunderland,00CM,E08000024
E07000214,0.0,0.0,0.0,-,Surrey Heath,43UJ,E07000214
E07000113,0.0,1.0,4.0,-,Swale,29UM,E07000113
E08000008,0.0,3.0,0.0,-,Tameside,00BT,E08000008
E07000199,4532.0,4507.0,4472.0,-,Tamworth,41UK,E07000199
E07000215,2668.0,2656.0,2637.0,-,Tandridge,43UK,E07000215
E07000190,5971.0,5948.0,5832.0,-,Taunton Deane,40UE,E07000190
,,,,-,Teesdale,20UH,
E07000045,0.0,0.0,0.0,-,Teignbridge,18UH,E07000045
E07000076,3221.0,3306.0,3303.0,-,Tendring,22UN,E07000076
E07000093,0.0,0.0,0.0,-,Test Valley,24UN,E07000093
E07000083,0.0,0.0,0.0,-,Tewkesbury,23UG,E07000083
E07000114,3058.0,3073.0,3038.0,-,Thanet,29UN,E07000114
E07000102,1.0,1.0,0.0,-,Three Rivers,26UJ,E07000102
E07000115,0.0,0.0,3.0,-,Tonbridge and Malling,29UP,E07000115
E07000046,3.0,3.0,3.0,-,Torridge,18UK,E07000046
E08000009,0.0,0.0,0.0,-,Trafford,00BU,E08000009
E07000116,22.0,22.0,0.0,-,Tunbridge Wells,29UQ,E07000116
,,,,-,Tynedale,35UF,
E07000077,2852.0,2843.0,2844.0,-,Uttlesford,22UQ,E07000077
E07000180,108.0,110.0,25.0,-,Vale of White Horse,38UE,E07000180
,,,,-,Vale Royal,13UH,
E08000036,92.0,69.0,61.0,-,Wakefield,00DB,E08000036
E08000030,10.0,0.0,0.0,-,Walsall,00CU,E08000030
,,,,-,Wansbeck,35UG,
E07000222,5608.0,5607.0,5568.0,-,Warwick,44UF,E07000222
E07000103,24.0,24.0,29.0,-,Watford,26UK,E07000103
E07000206,4551.0,4535.0,4539.0,-,Waveney,42UH,E07000206
E07000216,4869.0,4858.0,4820.0,-,Waverley,43UL,E07000216
E07000065,3049.0,3079.0,3068.0,-,Wealden,21UH,E07000065
,,,,-,Wear Valley,20UJ,
E07000156,0.0,0.0,0.0,-,Wellingborough,34UH,E07000156
E07000241,9296.0,9209.0,9128.0,-,Welwyn Hatfield,26UL,E07000241
E07000047,0.0,0.0,0.0,-,West Devon,18UL,E07000047
E07000052,0.0,0.0,0.0,-,West Dorset,19UH,E07000052
E07000127,6323.0,6243.0,6155.0,-,West Lancashire,30UP,E07000127
E07000142,4.0,4.0,12.0,-,West Lindsey,32UH,E07000142
E07000181,0.0,0.0,0.0,-,West Oxfordshire,38UF,E07000181
E07000191,0.0,0.0,0.0,-,West Somerset,40UF,E07000191
,,,,-,West Wiltshire,46UF,
E07000053,0.0,0.0,0.0,-,Weymouth and Portland,19UJ,E07000053
E08000010,22761.0,22650.0,22503.0,-,Wigan,00BW,E08000010
E07000094,5046.0,5022.0,4997.0,-,Winchester,24UP,E07000094
E08000015,33.0,146.0,84.0,-,Wirral,00CB,E08000015
E07000217,3372.0,3409.0,3385.0,-,Woking,43UM,E07000217
E08000031,23415.0,23296.0,23093.0,-,Wolverhampton,00CW,E08000031
E07000237,8.0,8.0,8.0,-,Worcester,47UE,E07000237
E07000229,0.0,0.0,4.0,-,Worthing,45UH,E07000229
E07000238,9.0,10.0,10.0,-,Wychavon,47UF,E07000238
E07000007,15.0,10.0,6.0,-,Wycombe,11UF,E07000007
E07000128,0.0,0.0,0.0,-,Wyre,30UQ,E07000128
E07000239,0.0,0.0,0.0,-,Wyre Forest,47UG,E07000239
