ONS,2012,2013,2014,2015,Region,LA,ONS
E06000017,401.0,223.0,228.0,-,Rutland UA,00FP,E06000017
,,,,-,Shropshire (pre-2009),39,
E06000051,7499.0,6486.0,2783.0,-,Shropshire UA,00GG,E06000051
E06000039,7090.0,7166.0,3753.0,-,Slough UA,00MD,E06000039
,18643.0,17263.0,13620.0,-,Somerset,40,
E06000025,9888.0,7003.0,6436.0,-,South Gloucestershire UA,00HD,E06000025
,113415.0,106048.0,48915.0,-,South Yorkshire (Met County),2C,
E06000045,12257.0,10072.0,13287.0,-,Southampton UA,00MS,E06000045
E06000033,5313.0,5676.0,1520.0,-,Southend-on-Sea UA,00KF,E06000033
E09000028,14112.0,14713.0,13436.0,-,Southwark,00BE,E09000028
,18454.0,13961.0,11990.0,-,Staffordshire,,
E06000004,4175.0,3430.0,3329.0,-,Stockton-on-Tees UA,00EF,E06000004
E06000021,2366.0,2784.0,1363.0,-,Stoke-on-Trent UA,00GL,E06000021
,16078.0,13606.0,13345.0,-,Suffolk,42,
,22717.0,22300.0,17067.0,-,Surrey,43,
E09000029,5493.0,979.0,1496.0,-,Sutton,00BF,E09000029
E06000030,14729.0,15668.0,8272.0,-,Swindon UA,00HX,E06000030
E06000020,17234.0,14758.0,14758.0,-,Telford and Wrekin UA,00GF,E06000020
E06000034,2716.0,3403.0,3544.0,-,Thurrock UA,00KG,E06000034
E06000027,3425.0,3066.0,3195.0,-,Torbay UA,00HH,E06000027
E09000030,23406.0,24428.0,20425.0,-,Tower Hamlets,00BG,E09000030
,42965.0,20786.0,27061.0,-,Tyne and Wear (Met County),2D,
E09000031,21864.0,25054.0,20635.0,-,Waltham Forest,00BH,E09000031
E09000032,5208.0,5919.0,2788.0,-,Wandsworth,00BJ,E09000032
E06000007,12091.0,3173.0,5196.0,-,Warrington UA,00EU,E06000007
,16330.0,14823.0,9911.0,-,Warwickshire,44,
E06000037,4076.0,3913.0,2287.0,-,West Berkshire UA,00MB,E06000037
,98622.0,77220.0,75741.0,-,West Midlands (Met County),2E,
,20286.0,17122.0,14367.0,-,West Sussex,45,
,78782.0,76567.0,64805.0,-,West Yorkshire (Met County),2F,
E09000033,2084.0,4161.0,4378.0,-,Westminster,00BK,E09000033
,,,,-,Wiltshire (pre-2009),46,
E06000054,17108.0,18478.0,19122.0,-,Wiltshire UA,00HY,E06000054
E06000040,2463.0,2161.0,667.0,-,Windsor and Maidenhead UA,00ME,E06000040
E06000041,2383.0,2274.0,2417.0,-,Wokingham UA,00MF,E06000041
,23113.0,21061.0,14368.0,-,Worcestershire,,
E06000014,3121.0,3739.0,1805.0,-,York UA,00FF,E06000014
E07000223,1354.0,1111.0,1256.0,-,Adur,45UB,E07000223
E07000026,1137.0,0.0,0.0,-,Allerdale,16UB,E07000026
,,,,-,Alnwick,35UB,
E07000032,2893.0,2149.0,2914.0,-,Amber Valley,17UB,E07000032
E07000224,5175.0,1171.0,988.0,-,Arun,45UC,E07000224
E07000170,3235.0,5194.0,6329.0,-,Ashfield,37UB,E07000170
E07000105,1220.0,1106.0,1451.0,-,Ashford,29UB,E07000105
E07000004,4033.0,4654.0,5204.0,-,Aylesbury Vale,11UB,E07000004
E07000200,1748.0,1543.0,955.0,-,Babergh,42UB,E07000200
E08000016,6345.0,6086.0,5850.0,-,Barnsley,00CC,E08000016
E07000027,1348.0,1280.0,1439.0,-,Barrow-in-Furness,16UC,E07000027
E07000066,3634.0,4129.0,4557.0,-,Basildon,22UB,E07000066
E07000084,6178.0,6673.0,7513.0,-,Basingstoke and Deane,24UB,E07000084
E07000171,3856.0,3662.0,3486.0,-,Bassetlaw,37UC,E07000171
E06000055,,,,-,Bedford,09UD,E06000055
,,,,-,Berwick-upon-Tweed,35UC,
E08000025,17454.0,19496.0,17541.0,-,Birmingham,00CN,E08000025
E07000129,1482.0,1754.0,1911.0,-,Blaby,31UB,E07000129
,,,,-,Blyth Valley,35UD,
E07000033,1995.0,2046.0,1578.0,-,Bolsover,17UC,E07000033
E08000001,27499.0,17097.0,18352.0,-,Bolton,00BL,E08000001
E07000136,2042.0,2564.0,2374.0,-,Boston,32UB,E07000136
E08000032,15606.0,14832.0,15058.0,-,Bradford,00CX,E08000032
E07000067,3062.0,2955.0,2359.0,-,Braintree,22UC,E07000067
E07000143,4769.0,2440.0,1839.0,-,Breckland,33UB,E07000143
E07000068,3054.0,999.0,1432.0,-,Brentwood,22UD,E07000068
,,,,-,Bridgnorth,39UB,
E07000144,2860.0,3221.0,3028.0,-,Broadland,33UC,E07000144
E07000234,3441.0,3678.0,1785.0,-,Bromsgrove,47UB,E07000234
E07000095,3469.0,3614.0,2607.0,-,Broxbourne,26UB,E07000095
E07000172,2254.0,1387.0,1726.0,-,Broxtowe,37UD,E07000172
E07000117,1710.0,2265.0,2001.0,-,Burnley,30UD,E07000117
E08000002,3059.0,2844.0,1166.0,-,Bury,00BM,E08000002
E08000033,7614.0,9670.0,7322.0,-,Calderdale,00CY,E08000033
E07000008,8272.0,2204.0,1677.0,-,Cambridge,12UB,E07000008
E07000192,2269.0,1043.0,1296.0,-,Cannock Chase,41UB,E07000192
E07000106,4588.0,4708.0,1734.0,-,Canterbury,29UC,E07000106
,,,,-,Caradon,15UB,
E07000028,4119.0,4136.0,5998.0,-,Carlisle,16UD,E07000028
,,,,-,Carrick,15UC,
,,,,-,Castle Morpeth,35UE,
E07000069,1321.0,1818.0,1714.0,-,Castle Point,22UE,E07000069
E07000130,2626.0,2856.0,1020.0,-,Charnwood,31UC,E07000130
E07000070,3621.0,3944.0,4772.0,-,Chelmsford,22UF,E07000070
E07000078,4053.0,3022.0,3301.0,-,Cheltenham,23UB,E07000078
E07000177,4028.0,3126.0,547.0,-,Cherwell,38UB,E07000177
,,,,-,Chester,13UB,
,,,,-,Chester-le-Street,20UB,
E07000034,2137.0,1690.0,1699.0,-,Chesterfield,17UD,E07000034
E07000225,4368.0,5837.0,3351.0,-,Chichester,45UD,E07000225
E07000005,1203.0,1101.0,1075.0,-,Chiltern,11UC,E07000005
E07000118,1450.0,1524.0,1115.0,-,Chorley,30UE,E07000118
E07000048,2120.0,2365.0,2229.0,-,Christchurch,19UC,E07000048
E07000071,4877.0,3884.0,3422.0,-,Colchester,22UG,E07000071
,,,,-,Congleton,13UC,
E07000029,1822.0,2625.0,3218.0,-,Copeland,16UE,E07000029
E07000150,2603.0,2603.0,1137.0,-,Corby,34UB,E07000150
E07000079,1880.0,1671.0,1811.0,-,Cotswold,23UC,E07000079
E08000026,22718.0,12079.0,14360.0,-,Coventry,00CQ,E08000026
E07000163,1090.0,1092.0,614.0,-,Craven,36UB,E07000163
E07000226,2485.0,2204.0,1711.0,-,Crawley,45UE,E07000226
,,,,-,Crewe and Nantwich,13UD,
E07000096,6089.0,5877.0,8693.0,-,Dacorum,26UC,E07000096
E07000107,3356.0,2807.0,666.0,-,Dartford,29UD,E07000107
E07000151,2051.0,2046.0,688.0,-,Daventry,34UC,E07000151
E07000035,3202.0,1305.0,1137.0,-,Derbyshire Dales,17UF,E07000035
,,,,-,Derwentside,20UD,
E08000017,11521.0,12600.0,8182.0,-,Doncaster,00CE,E08000017
E07000108,2153.0,,2061.0,-,Dover,29UE,E07000108
E08000027,6687.0,6412.0,3996.0,-,Dudley,00CR,E08000027
,,,,-,Durham,20UE,
,,,,-,Easington,20UF,
E07000009,1478.0,1586.0,968.0,-,East Cambridgeshire,12UC,E07000009
E07000040,4005.0,3059.0,2426.0,-,East Devon,18UB,E07000040
E07000049,2937.0,3128.0,2986.0,-,East Dorset,19UD,E07000049
E07000085,2914.0,2385.0,1997.0,-,East Hampshire,24UC,E07000085
E07000242,2936.0,3438.0,2005.0,-,East Hertfordshire,26UD,E07000242
E07000137,6133.0,4564.0,3170.0,-,East Lindsey,32UC,E07000137
E07000152,1190.0,1386.0,1558.0,-,East Northamptonshire,34UD,E07000152
E07000193,2961.0,2195.0,2075.0,-,East Staffordshire,41UC,E07000193
E07000061,3889.0,4650.0,3367.0,-,Eastbourne,21UC,E07000061
E07000086,5830.0,6902.0,1973.0,-,Eastleigh,24UD,E07000086
E07000030,912.0,1002.0,1068.0,-,Eden,16UF,E07000030
,,,,-,Ellesmere Port and Neston,13UE,
E07000207,1756.0,2234.0,2181.0,-,Elmbridge,43UB,E07000207
E07000072,5998.0,6811.0,1544.0,-,Epping Forest,22UH,E07000072
E07000208,2037.0,2190.0,2287.0,-,Epsom and Ewell,43UC,E07000208
E07000036,2730.0,2080.0,2320.0,-,Erewash,17UG,E07000036
E07000041,7240.0,4623.0,4000.0,-,Exeter,18UC,E07000041
E07000087,2113.0,2450.0,1225.0,-,Fareham,24UE,E07000087
E07000010,3033.0,3033.0,1497.0,-,Fenland,12UD,E07000010
E07000201,1424.0,699.0,1153.0,-,Forest Heath,42UC,E07000201
E07000080,2461.0,2198.0,2412.0,-,Forest of Dean,23UD,E07000080
E07000119,2079.0,1320.0,2947.0,-,Fylde,30UF,E07000119
E08000037,11854.0,7394.0,10160.0,-,Gateshead,00CH,E08000037
E07000173,2220.0,2216.0,956.0,-,Gedling,37UE,E07000173
E07000081,4615.0,4750.0,5136.0,-,Gloucester,23UE,E07000081
E07000088,3054.0,2921.0,2921.0,-,Gosport,24UF,E07000088
E07000109,2294.0,2854.0,2083.0,-,Gravesham,29UG,E07000109
E07000145,655.0,464.0,382.0,-,Great Yarmouth,33UD,E07000145
E07000209,2924.0,3074.0,2813.0,-,Guildford,43UD,E07000209
E07000164,1712.0,2986.0,818.0,-,Hambleton,36UC,E07000164
E07000131,1545.0,1786.0,683.0,-,Harborough,31UD,E07000131
E07000073,3908.0,4527.0,3344.0,-,Harlow,22UJ,E07000073
E07000165,2439.0,2666.0,2341.0,-,Harrogate,36UD,E07000165
E07000089,1819.0,1865.0,2017.0,-,Hart,24UG,E07000089
E07000062,3162.0,3636.0,756.0,-,Hastings,21UD,E07000062
E07000090,4415.0,2924.0,2548.0,-,Havant,24UH,E07000090
E07000098,1732.0,1713.0,661.0,-,Hertsmere,26UE,E07000098
E07000037,5171.0,3630.0,3589.0,-,High Peak,17UH,E07000037
E07000132,1515.0,1972.0,825.0,-,Hinckley and Bosworth,31UE,E07000132
E07000227,1161.0,722.0,482.0,-,Horsham,45UF,E07000227
E07000011,2798.0,1467.0,2212.0,-,Huntingdonshire,12UE,E07000011
E07000120,3024.0,2090.0,1937.0,-,Hyndburn,30UG,E07000120
E07000202,4713.0,3450.0,3000.0,-,Ipswich,42UD,E07000202
,,,,-,Kennet,46UB,
,,,,-,Kerrier,15UD,
E07000153,2377.0,2765.0,333.0,-,Kettering,34UE,E07000153
E07000146,5908.0,5991.0,2630.0,-,King's Lynn and West Norfolk,33UE,E07000146
E08000034,17780.0,12201.0,4142.0,-,Kirklees,00CZ,E08000034
E08000011,2000.0,3630.0,3383.0,-,Knowsley,00BX,E08000011
E07000121,796.0,1927.0,2641.0,-,Lancaster,30UH,E07000121
E08000035,21252.0,20334.0,18269.0,-,Leeds,00DA,E08000035
E07000063,2154.0,2066.0,1955.0,-,Lewes,21UF,E07000063
E07000194,2920.0,2910.0,1575.0,-,Lichfield,41UD,E07000194
E07000138,2748.0,2695.0,2779.0,-,Lincoln,32UD,E07000138
E08000012,13336.0,14989.0,13166.0,-,Liverpool,00BY,E08000012
,,,,-,Macclesfield,13UG,
E07000110,3674.0,3151.0,1288.0,-,Maidstone,29UH,E07000110
E07000074,1670.0,1422.0,1214.0,-,Maldon,22UK,E07000074
E07000235,2000.0,888.0,1280.0,-,Malvern Hills,47UC,E07000235
E08000003,19311.0,19339.0,20071.0,-,Manchester,00BN,E08000003
E07000174,4402.0,6302.0,7544.0,-,Mansfield,37UF,E07000174
E07000133,848.0,1059.0,459.0,-,Melton,31UG,E07000133
E07000187,3580.0,3500.0,2261.0,-,Mendip,40UB,E07000187
,,,,-,Mid Bedfordshire,09UC,
E07000042,1821.0,1814.0,2039.0,-,Mid Devon,18UD,E07000042
E07000203,1230.0,1223.0,785.0,-,Mid Suffolk,42UE,E07000203
E07000228,4170.0,4856.0,5281.0,-,Mid Sussex,45UG,E07000228
E07000210,1434.0,1399.0,1293.0,-,Mole Valley,43UE,E07000210
E07000091,5359.0,5088.0,4281.0,-,New Forest,24UJ,E07000091
E07000175,5367.0,4621.0,3713.0,-,Newark and Sherwood,37UG,E07000175
E08000021,9334.0,2935.0,6111.0,-,Newcastle upon Tyne,00CJ,E08000021
E07000195,2444.0,1880.0,1880.0,-,Newcastle-under-Lyme,41UE,E07000195
,,,,-,North Cornwall,15UE,
E07000043,2866.0,2732.0,1895.0,-,North Devon,18UE,E07000043
E07000050,1242.0,1159.0,1362.0,-,North Dorset,19UE,E07000050
E07000038,2203.0,2061.0,1673.0,-,North East Derbyshire,17UJ,E07000038
E07000099,2980.0,3124.0,1612.0,-,North Hertfordshire,26UF,E07000099
E07000139,1384.0,1356.0,1374.0,-,North Kesteven,32UE,E07000139
E07000147,3803.0,4791.0,2195.0,-,North Norfolk,33UF,E07000147
,,,,-,North Shropshire,39UC,
E08000022,4727.0,3493.0,3516.0,-,North Tyneside,00CK,E08000022
E07000218,1616.0,1539.0,262.0,-,North Warwickshire,44UB,E07000218
E07000134,808.0,1059.0,528.0,-,North West Leicestershire,31UH,E07000134
,,,,-,North Wiltshire,46UC,
E07000154,7601.0,3034.0,2093.0,-,Northampton,34UF,E07000154
E07000148,6410.0,4139.0,4221.0,-,Norwich,33UG,E07000148
E07000219,4633.0,5719.0,1751.0,-,Nuneaton and Bedworth,44UC,E07000219
E07000135,1500.0,1310.0,309.0,-,Oadby and Wigston,31UJ,E07000135
E08000004,8033.0,10874.0,13185.0,-,Oldham,00BP,E08000004
,,,,-,Oswestry,39UD,
E07000178,5067.0,4017.0,2735.0,-,Oxford,38UC,E07000178
E07000122,2479.0,1622.0,1982.0,-,Pendle,30UJ,E07000122
,,,,-,Penwith,15UF,
E07000123,3257.0,3394.0,2361.0,-,Preston,30UK,E07000123
E07000051,788.0,1894.0,2241.0,-,Purbeck,19UG,E07000051
E07000236,2798.0,1765.0,1736.0,-,Redditch,47UD,E07000236
E07000211,2169.0,1836.0,642.0,-,Reigate and Banstead,43UF,E07000211
,,,,-,Restormel,15UG,
E07000124,995.0,918.0,1107.0,-,Ribble Valley,30UL,E07000124
E07000166,1133.0,1076.0,661.0,-,Richmondshire,36UE,E07000166
E08000005,3793.0,5355.0,4241.0,-,Rochdale,00BQ,E08000005
E07000075,1228.0,1431.0,621.0,-,Rochford,22UL,E07000075
E07000125,3271.0,1713.0,1937.0,-,Rossendale,30UM,E07000125
E07000064,1973.0,1568.0,1351.0,-,Rother,21UG,E07000064
E08000018,27103.0,26158.0,14760.0,-,Rotherham,00CF,E08000018
E07000220,1649.0,1628.0,734.0,-,Rugby,44UD,E07000220
E07000212,2861.0,3267.0,703.0,-,Runnymede,43UG,E07000212
E07000176,1275.0,840.0,589.0,-,Rushcliffe,37UJ,E07000176
E07000092,1302.0,1271.0,1343.0,-,Rushmoor,24UL,E07000092
E07000167,1560.0,1105.0,896.0,-,Ryedale,36UF,E07000167
E08000006,12222.0,10251.0,11498.0,-,Salford,00BR,E08000006
,,,,-,Salisbury,46UD,
E08000028,9761.0,9190.0,7570.0,-,Sandwell,00CS,E08000028
E07000168,4138.0,4148.0,2033.0,-,Scarborough,36UG,E07000168
,,,,-,Sedgefield,20UG,
E07000188,4706.0,4807.0,3830.0,-,Sedgemoor,40UC,E07000188
E08000014,7224.0,8283.0,8772.0,-,Sefton,00CA,E08000014
E07000169,1660.0,1053.0,919.0,-,Selby,36UH,E07000169
E07000111,1818.0,2022.0,551.0,-,Sevenoaks,29UK,E07000111
E08000019,68446.0,61204.0,20123.0,-,Sheffield,00CG,E08000019
E07000112,3375.0,3101.0,2857.0,-,Shepway,29UL,E07000112
,,,,-,Shrewsbury and Atcham,39UE,
E08000029,15467.0,16440.0,18526.0,-,Solihull,00CT,E08000029
,,,,-,South Bedfordshire,09UE,
E07000006,821.0,798.0,886.0,-,South Bucks,11UE,E07000006
E07000012,3898.0,1291.0,1659.0,-,South Cambridgeshire,12UG,E07000012
E07000039,1557.0,1993.0,1927.0,-,South Derbyshire,17UK,E07000039
E07000044,2288.0,1909.0,1943.0,-,South Hams,18UG,E07000044
E07000140,2393.0,2292.0,1675.0,-,South Holland,32UF,E07000140
E07000141,3696.0,2869.0,2726.0,-,South Kesteven,32UG,E07000141
E07000031,2710.0,3200.0,3470.0,-,South Lakeland,16UG,E07000031
E07000149,3360.0,670.0,584.0,-,South Norfolk,33UH,E07000149
E07000155,1801.0,238.0,232.0,-,South Northamptonshire,34UG,E07000155
E07000179,3014.0,3609.0,3609.0,-,South Oxfordshire,38UD,E07000179
E07000126,1959.0,1380.0,808.0,-,South Ribble,30UN,E07000126
,,,,-,South Shropshire,39UF,
E07000189,5211.0,4150.0,3097.0,-,South Somerset,40UD,E07000189
E07000196,1890.0,301.0,541.0,-,South Staffordshire,41UF,E07000196
E08000023,13101.0,4679.0,4989.0,-,South Tyneside,00CL,E08000023
E07000213,1933.0,2184.0,1922.0,-,Spelthorne,43UH,E07000213
E08000013,3850.0,4552.0,3138.0,-,St Helens,00BZ,E08000013
E07000240,2189.0,677.0,930.0,-,St. Albans,26UG,E07000240
E07000204,2131.0,998.0,1660.0,-,St. Edmundsbury,42UF,E07000204
E07000197,1512.0,1415.0,1448.0,-,Stafford,41UG,E07000197
E07000198,2354.0,2434.0,1448.0,-,Staffordshire Moorlands,41UH,E07000198
E07000243,5518.0,5857.0,3411.0,-,Stevenage,26UH,E07000243
E08000007,6484.0,5962.0,6439.0,-,Stockport,00BS,E08000007
E07000221,5258.0,2942.0,4169.0,-,Stratford-on-Avon,44UE,E07000221
E07000082,2703.0,3154.0,3436.0,-,Stroud,23UF,E07000082
E07000205,2553.0,2818.0,2917.0,-,Suffolk Coastal,42UG,E07000205
E08000024,3949.0,2285.0,2285.0,-,Sunderland,00CM,E08000024
E07000214,1379.0,959.0,750.0,-,Surrey Heath,43UJ,E07000214
E07000113,3307.0,3640.0,3652.0,-,Swale,29UM,E07000113
E08000008,6216.0,6168.0,6168.0,-,Tameside,00BT,E08000008
E07000199,2104.0,1783.0,1727.0,-,Tamworth,41UK,E07000199
E07000215,1726.0,1998.0,1884.0,-,Tandridge,43UK,E07000215
E07000190,3783.0,3633.0,3310.0,-,Taunton Deane,40UE,E07000190
,,,,-,Teesdale,20UH,
E07000045,4062.0,4606.0,3147.0,-,Teignbridge,18UH,E07000045
E07000076,3376.0,2663.0,1342.0,-,Tendring,22UN,E07000076
E07000093,3705.0,2997.0,2477.0,-,Test Valley,24UN,E07000093
E07000083,1877.0,2405.0,2010.0,-,Tewkesbury,23UG,E07000083
E07000114,4780.0,6176.0,634.0,-,Thanet,29UN,E07000114
E07000102,2179.0,1408.0,888.0,-,Three Rivers,26UJ,E07000102
E07000115,1945.0,1773.0,1036.0,-,Tonbridge and Malling,29UP,E07000115
E07000046,1216.0,1211.0,1315.0,-,Torridge,18UK,E07000046
E08000009,11817.0,3699.0,4492.0,-,Trafford,00BU,E08000009
E07000116,2677.0,2270.0,1104.0,-,Tunbridge Wells,29UQ,E07000116
,,,,-,Tynedale,35UF,
E07000077,1182.0,1536.0,1813.0,-,Uttlesford,22UQ,E07000077
E07000180,2796.0,3431.0,3431.0,-,Vale of White Horse,38UE,E07000180
,,,,-,Vale Royal,13UH,
E08000036,16530.0,19530.0,20014.0,-,Wakefield,00DB,E08000036
E08000030,17189.0,3748.0,3831.0,-,Walsall,00CU,E08000030
,,,,-,Wansbeck,35UG,
E07000222,3174.0,2995.0,2995.0,-,Warwick,44UF,E07000222
E07000103,4477.0,5422.0,5324.0,-,Watford,26UK,E07000103
E07000206,2279.0,2875.0,2875.0,-,Waveney,42UH,E07000206
E07000216,2697.0,1350.0,1346.0,-,Waverley,43UL,E07000216
E07000065,1880.0,1441.0,1130.0,-,Wealden,21UH,E07000065
,,,,-,Wear Valley,20UJ,
E07000156,2857.0,1728.0,601.0,-,Wellingborough,34UH,E07000156
E07000241,3203.0,2904.0,2090.0,-,Welwyn Hatfield,26UL,E07000241
E07000047,1892.0,2080.0,1554.0,-,West Devon,18UL,E07000047
E07000052,1307.0,2271.0,2503.0,-,West Dorset,19UH,E07000052
E07000127,2880.0,2931.0,1667.0,-,West Lancashire,30UP,E07000127
E07000142,948.0,1264.0,1540.0,-,West Lindsey,32UH,E07000142
E07000181,2092.0,1999.0,992.0,-,West Oxfordshire,38UF,E07000181
E07000191,1363.0,1173.0,1122.0,-,West Somerset,40UF,E07000191
,,,,-,West Wiltshire,46UF,
E07000053,1646.0,2601.0,2690.0,-,Weymouth and Portland,19UJ,E07000053
