ONS,2012,2013,2014,2015,Region,LA,ONS
E07000066,9.4,7.9,7.4,-,Basildon,22UB,E07000066
E07000084,5.3,4.7,4.0,-,Basingstoke and Deane,24UB,E07000084
E07000171,11.1,4.8,8.6,-,Bassetlaw,37UC,E07000171
E06000055,,,,-,Bedford,09UD,E06000055
,,,,-,Berwick-upon-Tweed,35UC,
E08000025,14.6,15.5,11.6,-,Birmingham,00CN,E08000025
E07000129,2.2,6.0,4.5,-,Blaby,31UB,E07000129
,,,,-,Blyth Valley,35UD,
E07000033,,,5.4,-,Bolsover,17UC,E07000033
E08000001,8.9,10.7,6.1,-,Bolton,00BL,E08000001
E07000136,5.9,3.7,6.2,-,Boston,32UB,E07000136
E08000032,10.8,11.3,8.6,-,Bradford,00CX,E08000032
E07000067,7.8,6.7,4.2,-,Braintree,22UC,E07000067
E07000143,7.5,9.2,4.7,-,Breckland,33UB,E07000143
E07000068,5.6,,5.2,-,Brentwood,22UD,E07000068
,,,,-,Bridgnorth,39UB,
E07000144,3.5,4.2,4.4,-,Broadland,33UC,E07000144
E07000234,5.4,4.0,4.7,-,Bromsgrove,47UB,E07000234
E07000095,5.3,3.8,2.6,-,Broxbourne,26UB,E07000095
E07000172,5.4,8.3,7.2,-,Broxtowe,37UD,E07000172
E07000117,7.7,12.7,14.2,-,Burnley,30UD,E07000117
E08000002,9.7,6.9,7.4,-,Bury,00BM,E08000002
E08000033,7.7,9.1,5.5,-,Calderdale,00CY,E08000033
E07000008,4.6,7.2,4.3,-,Cambridge,12UB,E07000008
E07000192,7.8,4.7,5.3,-,Cannock Chase,41UB,E07000192
E07000106,7.1,14.4,5.5,-,Canterbury,29UC,E07000106
,,,,-,Caradon,15UB,
E07000028,6.3,9.4,4.8,-,Carlisle,16UD,E07000028
,,,,-,Carrick,15UC,
,,,,-,Castle Morpeth,35UE,
E07000069,9.0,5.2,6.2,-,Castle Point,22UE,E07000069
E07000130,5.8,8.1,2.9,-,Charnwood,31UC,E07000130
E07000070,7.9,4.8,3.4,-,Chelmsford,22UF,E07000070
E07000078,6.2,4.2,8.3,-,Cheltenham,23UB,E07000078
E07000177,6.9,3.6,3.2,-,Cherwell,38UB,E07000177
,,,,-,Chester,13UB,
,,,,-,Chester-le-Street,20UB,
E07000034,8.5,4.4,5.5,-,Chesterfield,17UD,E07000034
E07000225,7.0,7.0,2.0,-,Chichester,45UD,E07000225
E07000005,3.0,2.0,4.7,-,Chiltern,11UC,E07000005
E07000118,3.9,4.5,3.4,-,Chorley,30UE,E07000118
E07000048,5.9,4.4,3.8,-,Christchurch,19UC,E07000048
E07000071,7.0,6.0,7.9,-,Colchester,22UG,E07000071
,,,,-,Congleton,13UC,
E07000029,4.9,4.6,4.1,-,Copeland,16UE,E07000029
E07000150,4.5,9.0,11.9,-,Corby,34UB,E07000150
E07000079,5.0,3.3,3.3,-,Cotswold,23UC,E07000079
E08000026,8.5,7.8,6.6,-,Coventry,00CQ,E08000026
E07000163,,5.8,,-,Craven,36UB,E07000163
E07000226,7.0,13.3,6.8,-,Crawley,45UE,E07000226
,,,,-,Crewe and Nantwich,13UD,
E07000096,5.9,2.1,3.0,-,Dacorum,26UC,E07000096
E07000107,9.5,7.7,3.8,-,Dartford,29UD,E07000107
E07000151,4.4,3.3,4.5,-,Daventry,34UC,E07000151
E07000035,,3.7,,-,Derbyshire Dales,17UF,E07000035
,,,,-,Derwentside,20UD,
E08000017,12.2,10.4,9.6,-,Doncaster,00CE,E08000017
E07000108,7.5,5.6,14.6,-,Dover,29UE,E07000108
E08000027,7.6,9.8,7.3,-,Dudley,00CR,E08000027
,,,,-,Durham,20UE,
,,,,-,Easington,20UF,
E07000009,8.6,2.3,4.3,-,East Cambridgeshire,12UC,E07000009
E07000040,,2.7,4.0,-,East Devon,18UB,E07000040
E07000049,6.0,4.2,2.5,-,East Dorset,19UD,E07000049
E07000085,3.9,5.1,2.9,-,East Hampshire,24UC,E07000085
E07000242,3.9,4.0,3.6,-,East Hertfordshire,26UD,E07000242
E07000137,10.6,9.7,6.4,-,East Lindsey,32UC,E07000137
E07000152,8.6,12.3,,-,East Northamptonshire,34UD,E07000152
E07000193,2.6,2.7,2.8,-,East Staffordshire,41UC,E07000193
E07000061,6.9,5.7,8.3,-,Eastbourne,21UC,E07000061
E07000086,2.6,6.0,,-,Eastleigh,24UD,E07000086
E07000030,,2.8,,-,Eden,16UF,E07000030
,,,,-,Ellesmere Port and Neston,13UE,
E07000207,4.1,2.7,4.2,-,Elmbridge,43UB,E07000207
E07000072,4.6,7.3,6.5,-,Epping Forest,22UH,E07000072
E07000208,,5.7,2.7,-,Epsom and Ewell,43UC,E07000208
E07000036,,8.3,8.5,-,Erewash,17UG,E07000036
E07000041,2.7,4.1,3.5,-,Exeter,18UC,E07000041
E07000087,6.6,5.5,,-,Fareham,24UE,E07000087
E07000010,16.5,7.5,6.8,-,Fenland,12UD,E07000010
E07000201,7.0,4.2,3.9,-,Forest Heath,42UC,E07000201
E07000080,7.5,11.8,4.8,-,Forest of Dean,23UD,E07000080
E07000119,5.8,5.1,,-,Fylde,30UF,E07000119
E08000037,13.1,8.5,8.2,-,Gateshead,00CH,E08000037
E07000173,7.0,6.7,5.7,-,Gedling,37UE,E07000173
E07000081,5.8,5.7,11.1,-,Gloucester,23UE,E07000081
E07000088,6.9,9.5,4.4,-,Gosport,24UF,E07000088
E07000109,9.4,7.8,4.1,-,Gravesham,29UG,E07000109
E07000145,5.7,6.6,4.7,-,Great Yarmouth,33UD,E07000145
E07000209,5.8,8.4,3.1,-,Guildford,43UD,E07000209
E07000164,4.7,5.6,4.3,-,Hambleton,36UC,E07000164
E07000131,4.9,7.1,,-,Harborough,31UD,E07000131
E07000073,11.4,10.2,6.3,-,Harlow,22UJ,E07000073
E07000165,3.1,1.9,4.1,-,Harrogate,36UD,E07000165
E07000089,5.1,3.2,2.5,-,Hart,24UG,E07000089
E07000062,8.5,10.3,8.4,-,Hastings,21UD,E07000062
E07000090,6.4,7.4,4.8,-,Havant,24UH,E07000090
E07000098,6.8,2.5,6.6,-,Hertsmere,26UE,E07000098
E07000037,10.0,5.9,7.6,-,High Peak,17UH,E07000037
E07000132,4.3,5.0,6.9,-,Hinckley and Bosworth,31UE,E07000132
E07000227,3.0,2.8,6.5,-,Horsham,45UF,E07000227
E07000011,5.2,3.9,4.7,-,Huntingdonshire,12UE,E07000011
E07000120,5.3,5.4,9.6,-,Hyndburn,30UG,E07000120
E07000202,9.9,9.3,6.7,-,Ipswich,42UD,E07000202
,,,,-,Kennet,46UB,
,,,,-,Kerrier,15UD,
E07000153,6.2,4.0,4.6,-,Kettering,34UE,E07000153
E07000146,6.5,5.6,6.1,-,King's Lynn and West Norfolk,33UE,E07000146
E08000034,8.1,7.3,7.4,-,Kirklees,00CZ,E08000034
E08000011,14.5,9.7,8.8,-,Knowsley,00BX,E08000011
E07000121,8.6,3.8,3.8,-,Lancaster,30UH,E07000121
E08000035,9.9,9.6,8.7,-,Leeds,00DA,E08000035
E07000063,3.8,,4.0,-,Lewes,21UF,E07000063
E07000194,4.2,6.2,5.9,-,Lichfield,41UD,E07000194
E07000138,10.6,8.4,5.2,-,Lincoln,32UD,E07000138
E08000012,11.9,12.2,12.4,-,Liverpool,00BY,E08000012
,,,,-,Macclesfield,13UG,
E07000110,8.2,7.2,4.9,-,Maidstone,29UH,E07000110
E07000074,,8.6,9.6,-,Maldon,22UK,E07000074
E07000235,3.6,4.6,,-,Malvern Hills,47UC,E07000235
E08000003,13.3,10.4,9.3,-,Manchester,00BN,E08000003
E07000174,10.1,17.1,5.3,-,Mansfield,37UF,E07000174
E07000133,8.3,4.8,5.1,-,Melton,31UG,E07000133
E07000187,4.0,5.4,4.1,-,Mendip,40UB,E07000187
,,,,-,Mid Bedfordshire,09UC,
E07000042,7.6,3.5,4.4,-,Mid Devon,18UD,E07000042
E07000203,3.8,,2.7,-,Mid Suffolk,42UE,E07000203
E07000228,3.2,3.3,4.7,-,Mid Sussex,45UG,E07000228
E07000210,5.3,4.4,,-,Mole Valley,43UE,E07000210
E07000091,3.9,4.7,3.3,-,New Forest,24UJ,E07000091
E07000175,10.0,1.8,9.5,-,Newark and Sherwood,37UG,E07000175
E08000021,10.3,11.2,10.3,-,Newcastle upon Tyne,00CJ,E08000021
E07000195,7.1,6.0,6.2,-,Newcastle-under-Lyme,41UE,E07000195
,,,,-,North Cornwall,15UE,
E07000043,,7.1,3.9,-,North Devon,18UE,E07000043
E07000050,2.2,2.3,2.7,-,North Dorset,19UE,E07000050
E07000038,7.5,3.4,2.5,-,North East Derbyshire,17UJ,E07000038
E07000099,8.8,8.2,9.1,-,North Hertfordshire,26UF,E07000099
E07000139,2.1,7.6,3.7,-,North Kesteven,32UE,E07000139
E07000147,,2.9,4.0,-,North Norfolk,33UF,E07000147
,,,,-,North Shropshire,39UC,
E08000022,10.5,8.2,6.0,-,North Tyneside,00CK,E08000022
E07000218,8.0,8.9,,-,North Warwickshire,44UB,E07000218
E07000134,4.6,7.1,3.4,-,North West Leicestershire,31UH,E07000134
,,,,-,North Wiltshire,46UC,
E07000154,5.7,9.1,5.3,-,Northampton,34UF,E07000154
E07000148,9.2,8.8,5.2,-,Norwich,33UG,E07000148
E07000219,10.2,6.8,6.3,-,Nuneaton and Bedworth,44UC,E07000219
E07000135,6.9,3.9,,-,Oadby and Wigston,31UJ,E07000135
E08000004,9.9,9.2,10.1,-,Oldham,00BP,E08000004
,,,,-,Oswestry,39UD,
E07000178,6.4,5.5,4.0,-,Oxford,38UC,E07000178
E07000122,11.0,10.1,11.5,-,Pendle,30UJ,E07000122
,,,,-,Penwith,15UF,
E07000123,12.5,4.8,7.0,-,Preston,30UK,E07000123
E07000051,8.6,7.6,,-,Purbeck,19UG,E07000051
E07000236,2.8,3.5,3.4,-,Redditch,47UD,E07000236
E07000211,5.9,2.4,5.0,-,Reigate and Banstead,43UF,E07000211
,,,,-,Restormel,15UG,
E07000124,5.5,6.9,,-,Ribble Valley,30UL,E07000124
E07000166,7.7,,5.8,-,Richmondshire,36UE,E07000166
E08000005,10.5,9.0,9.5,-,Rochdale,00BQ,E08000005
E07000075,5.2,8.5,7.6,-,Rochford,22UL,E07000075
E07000125,8.1,9.4,7.6,-,Rossendale,30UM,E07000125
E07000064,10.5,5.3,,-,Rother,21UG,E07000064
E08000018,8.9,12.3,8.9,-,Rotherham,00CF,E08000018
E07000220,2.2,3.7,3.2,-,Rugby,44UD,E07000220
E07000212,4.8,,3.5,-,Runnymede,43UG,E07000212
E07000176,5.3,3.5,4.7,-,Rushcliffe,37UJ,E07000176
E07000092,8.0,3.5,5.7,-,Rushmoor,24UL,E07000092
E07000167,6.1,,,-,Ryedale,36UF,E07000167
E08000006,9.9,13.0,8.7,-,Salford,00BR,E08000006
,,,,-,Salisbury,46UD,
E08000028,12.6,11.9,10.8,-,Sandwell,00CS,E08000028
E07000168,12.6,10.6,8.1,-,Scarborough,36UG,E07000168
,,,,-,Sedgefield,20UG,
E07000188,6.2,8.1,7.8,-,Sedgemoor,40UC,E07000188
E08000014,7.5,9.4,6.3,-,Sefton,00CA,E08000014
E07000169,3.8,4.2,6.1,-,Selby,36UH,E07000169
E07000111,,5.8,3.2,-,Sevenoaks,29UK,E07000111
E08000019,11.3,10.3,9.5,-,Sheffield,00CG,E08000019
E07000112,3.3,5.2,6.6,-,Shepway,29UL,E07000112
,,,,-,Shrewsbury and Atcham,39UE,
E08000029,7.1,6.9,4.4,-,Solihull,00CT,E08000029
,,,,-,South Bedfordshire,09UE,
E07000006,,9.1,3.6,-,South Bucks,11UE,E07000006
E07000012,5.6,4.5,2.8,-,South Cambridgeshire,12UG,E07000012
E07000039,7.3,,,-,South Derbyshire,17UK,E07000039
E07000044,5.5,5.2,8.5,-,South Hams,18UG,E07000044
E07000140,13.3,6.7,2.4,-,South Holland,32UF,E07000140
E07000141,7.9,6.5,2.8,-,South Kesteven,32UG,E07000141
E07000031,3.5,1.9,6.4,-,South Lakeland,16UG,E07000031
E07000149,3.2,7.3,4.8,-,South Norfolk,33UH,E07000149
E07000155,3.1,2.0,,-,South Northamptonshire,34UG,E07000155
E07000179,5.7,1.7,3.3,-,South Oxfordshire,38UD,E07000179
E07000126,7.0,5.3,5.8,-,South Ribble,30UN,E07000126
,,,,-,South Shropshire,39UF,
E07000189,4.8,2.8,4.8,-,South Somerset,40UD,E07000189
E07000196,5.1,6.1,3.1,-,South Staffordshire,41UF,E07000196
E08000023,13.4,11.7,9.4,-,South Tyneside,00CL,E08000023
E07000213,4.4,4.3,6.7,-,Spelthorne,43UH,E07000213
E08000013,8.5,7.3,11.1,-,St Helens,00BZ,E08000013
E07000240,6.0,6.8,2.9,-,St. Albans,26UG,E07000240
E07000204,3.7,3.2,3.7,-,St. Edmundsbury,42UF,E07000204
E07000197,2.9,4.0,2.1,-,Stafford,41UG,E07000197
E07000198,10.9,4.7,,-,Staffordshire Moorlands,41UH,E07000198
E07000243,,7.7,5.1,-,Stevenage,26UH,E07000243
E08000007,5.7,4.7,5.7,-,Stockport,00BS,E08000007
E07000221,5.1,2.9,2.0,-,Stratford-on-Avon,44UE,E07000221
E07000082,4.1,4.6,,-,Stroud,23UF,E07000082
E07000205,4.4,4.5,4.1,-,Suffolk Coastal,42UG,E07000205
E08000024,8.5,13.8,8.5,-,Sunderland,00CM,E08000024
E07000214,3.0,9.9,3.3,-,Surrey Heath,43UJ,E07000214
E07000113,7.5,9.0,3.9,-,Swale,29UM,E07000113
E08000008,9.9,9.8,7.0,-,Tameside,00BT,E08000008
E07000199,12.6,,12.9,-,Tamworth,41UK,E07000199
E07000215,6.8,2.9,9.3,-,Tandridge,43UK,E07000215
E07000190,,2.4,4.8,-,Taunton Deane,40UE,E07000190
,,,,-,Teesdale,20UH,
E07000045,5.4,5.7,2.9,-,Teignbridge,18UH,E07000045
E07000076,10.4,9.4,10.3,-,Tendring,22UN,E07000076
E07000093,3.0,3.2,5.4,-,Test Valley,24UN,E07000093
E07000083,5.8,3.6,4.2,-,Tewkesbury,23UG,E07000083
E07000114,13.1,10.7,8.5,-,Thanet,29UN,E07000114
E07000102,13.5,9.0,3.0,-,Three Rivers,26UJ,E07000102
E07000115,9.5,5.0,2.3,-,Tonbridge and Malling,29UP,E07000115
E07000046,6.6,7.4,6.8,-,Torridge,18UK,E07000046
E08000009,6.8,6.6,7.0,-,Trafford,00BU,E08000009
E07000116,3.0,3.3,4.5,-,Tunbridge Wells,29UQ,E07000116
,,,,-,Tynedale,35UF,
E07000077,,,,-,Uttlesford,22UQ,E07000077
E07000180,5.8,5.1,2.8,-,Vale of White Horse,38UE,E07000180
,,,,-,Vale Royal,13UH,
E08000036,10.8,10.3,6.5,-,Wakefield,00DB,E08000036
E08000030,12.0,11.8,7.9,-,Walsall,00CU,E08000030
,,,,-,Wansbeck,35UG,
E07000222,5.0,4.9,2.9,-,Warwick,44UF,E07000222
E07000103,,5.8,5.8,-,Watford,26UK,E07000103
E07000206,10.9,12.8,8.8,-,Waveney,42UH,E07000206
E07000216,5.0,5.5,6.8,-,Waverley,43UL,E07000216
E07000065,7.8,5.1,3.3,-,Wealden,21UH,E07000065
,,,,-,Wear Valley,20UJ,
E07000156,6.7,11.6,6.3,-,Wellingborough,34UH,E07000156
E07000241,7.8,3.7,3.5,-,Welwyn Hatfield,26UL,E07000241
E07000047,6.6,,,-,West Devon,18UL,E07000047
E07000052,2.9,4.5,5.0,-,West Dorset,19UH,E07000052
E07000127,9.3,3.3,6.9,-,West Lancashire,30UP,E07000127
E07000142,7.2,7.3,5.2,-,West Lindsey,32UH,E07000142
E07000181,5.6,5.8,4.0,-,West Oxfordshire,38UF,E07000181
E07000191,,,,-,West Somerset,40UF,E07000191
,,,,-,West Wiltshire,46UF,
E07000053,7.0,12.8,7.8,-,Weymouth and Portland,19UJ,E07000053
E08000010,9.4,9.7,7.4,-,Wigan,00BW,E08000010
E07000094,4.5,4.9,,-,Winchester,24UP,E07000094
E08000015,7.9,8.2,8.8,-,Wirral,00CB,E08000015
E07000217,3.4,4.1,7.4,-,Woking,43UM,E07000217
E08000031,13.3,12.4,12.6,-,Wolverhampton,00CW,E08000031
E07000237,7.2,6.7,4.5,-,Worcester,47UE,E07000237
E07000229,6.5,7.4,,-,Worthing,45UH,E07000229
E07000238,5.7,3.3,5.1,-,Wychavon,47UF,E07000238
E07000007,6.2,5.0,4.8,-,Wycombe,11UF,E07000007
E07000128,7.5,7.3,,-,Wyre,30UQ,E07000128
E07000239,7.5,7.0,4.5,-,Wyre Forest,47UG,E07000239
