ONS,2012,2013,2014,2015,Region,LA,ONS
E07000096,9.31,9.41,-,-,Dacorum,26UC,E07000096
E07000107,7.6,7.93,-,-,Dartford,29UD,E07000107
E07000151,7.48,7.89,-,-,Daventry,34UC,E07000151
E07000035,8.45,8.58,-,-,Derbyshire Dales,17UF,E07000035
,,,-,-,Derwentside,20UD,
E08000017,4.51,4.65,-,-,Doncaster,00CE,E08000017
E07000108,6.31,6.77,-,-,Dover,29UE,E07000108
E08000027,6.2,6.23,-,-,Dudley,00CR,E08000027
,,,-,-,Durham,20UE,
,,,-,-,Easington,20UF,
E07000009,8.29,8.08,-,-,East Cambridgeshire,12UC,E07000009
E07000040,9.18,8.92,-,-,East Devon,18UB,E07000040
E07000049,11.84,10.87,-,-,East Dorset,19UD,E07000049
E07000085,10.32,11.67,-,-,East Hampshire,24UC,E07000085
E07000242,10.14,10.36,-,-,East Hertfordshire,26UD,E07000242
E07000137,6.49,6.21,-,-,East Lindsey,32UC,E07000137
E07000152,6.67,6.37,-,-,East Northamptonshire,34UD,E07000152
E07000193,5.28,5.73,-,-,East Staffordshire,41UC,E07000193
E07000061,7.65,8.07,-,-,Eastbourne,21UC,E07000061
E07000086,8.68,8.41,-,-,Eastleigh,24UD,E07000086
E07000030,7.8,6.46,-,-,Eden,16UF,E07000030
,,,-,-,Ellesmere Port and Neston,13UE,
E07000207,13.14,12.97,-,-,Elmbridge,43UB,E07000207
E07000072,11.28,10.96,-,-,Epping Forest,22UH,E07000072
E07000208,11.38,13.17,-,-,Epsom and Ewell,43UC,E07000208
E07000036,5.66,5.29,-,-,Erewash,17UG,E07000036
E07000041,8.15,7.8,-,-,Exeter,18UC,E07000041
E07000087,8.89,8.54,-,-,Fareham,24UE,E07000087
E07000010,5.81,6.14,-,-,Fenland,12UD,E07000010
E07000201,7.79,7.15,-,-,Forest Heath,42UC,E07000201
E07000080,7.88,7.14,-,-,Forest of Dean,23UD,E07000080
E07000119,7.06,6.22,-,-,Fylde,30UF,E07000119
E08000037,4.29,4.93,-,-,Gateshead,00CH,E08000037
E07000173,5.61,5.43,-,-,Gedling,37UE,E07000173
E07000081,5.99,5.48,-,-,Gloucester,23UE,E07000081
E07000088,7.45,7.24,-,-,Gosport,24UF,E07000088
E07000109,7.66,7.64,-,-,Gravesham,29UG,E07000109
E07000145,5.04,5.91,-,-,Great Yarmouth,33UD,E07000145
E07000209,10.57,10.92,-,-,Guildford,43UD,E07000209
E07000164,8.46,8.69,-,-,Hambleton,36UC,E07000164
E07000131,8.25,7.42,-,-,Harborough,31UD,E07000131
E07000073,7.67,7.49,-,-,Harlow,22UJ,E07000073
E07000165,8.84,8.6,-,-,Harrogate,36UD,E07000165
E07000089,10.43,11.16,-,-,Hart,24UG,E07000089
E07000062,6.75,6.92,-,-,Hastings,21UD,E07000062
E07000090,6.87,7.31,-,-,Havant,24UH,E07000090
E07000098,11.03,11.34,-,-,Hertsmere,26UE,E07000098
E07000037,6.15,6.08,-,-,High Peak,17UH,E07000037
E07000132,6.36,6.29,-,-,Hinckley and Bosworth,31UE,E07000132
E07000227,10.77,11.04,-,-,Horsham,45UF,E07000227
E07000011,7.13,6.75,-,-,Huntingdonshire,12UE,E07000011
E07000120,4.13,3.83,-,-,Hyndburn,30UG,E07000120
E07000202,5.82,5.78,-,-,Ipswich,42UD,E07000202
,,,-,-,Kennet,46UB,
,,,-,-,Kerrier,15UD,
E07000153,5.92,5.93,-,-,Kettering,34UE,E07000153
E07000146,7.06,6.74,-,-,King's Lynn and West Norfolk,33UE,E07000146
E08000034,5.21,5.36,-,-,Kirklees,00CZ,E08000034
E08000011,4.19,4.14,-,-,Knowsley,00BX,E08000011
E07000121,5.7,5.43,-,-,Lancaster,30UH,E07000121
E08000035,5.51,5.24,-,-,Leeds,00DA,E08000035
E07000063,10.06,10.05,-,-,Lewes,21UF,E07000063
E07000194,7.43,7.13,-,-,Lichfield,41UD,E07000194
E07000138,5.12,5.32,-,-,Lincoln,32UD,E07000138
E08000012,3.75,3.64,-,-,Liverpool,00BY,E08000012
,,,-,-,Macclesfield,13UG,
E07000110,8.36,8.84,-,-,Maidstone,29UH,E07000110
E07000074,8.64,7.93,-,-,Maldon,22UK,E07000074
E07000235,8.22,7.62,-,-,Malvern Hills,47UC,E07000235
E08000003,4.66,4.49,-,-,Manchester,00BN,E08000003
E07000174,4.43,4.54,-,-,Mansfield,37UF,E07000174
E07000133,7.62,7.4,-,-,Melton,31UG,E07000133
E07000187,9.29,8.37,-,-,Mendip,40UB,E07000187
,,,-,-,Mid Bedfordshire,09UC,
E07000042,8.52,8.34,-,-,Mid Devon,18UD,E07000042
E07000203,8.08,7.22,-,-,Mid Suffolk,42UE,E07000203
E07000228,10.0,10.2,-,-,Mid Sussex,45UG,E07000228
E07000210,10.35,10.91,-,-,Mole Valley,43UE,E07000210
E07000091,9.38,9.89,-,-,New Forest,24UJ,E07000091
E07000175,5.5,5.83,-,-,Newark and Sherwood,37UG,E07000175
E08000021,5.44,5.42,-,-,Newcastle upon Tyne,00CJ,E08000021
E07000195,5.91,5.17,-,-,Newcastle-under-Lyme,41UE,E07000195
,,,-,-,North Cornwall,15UE,
E07000043,8.75,8.99,-,-,North Devon,18UE,E07000043
E07000050,9.87,9.29,-,-,North Dorset,19UE,E07000050
E07000038,6.02,5.51,-,-,North East Derbyshire,17UJ,E07000038
E07000099,9.17,8.37,-,-,North Hertfordshire,26UF,E07000099
E07000139,7.49,7.05,-,-,North Kesteven,32UE,E07000139
E07000147,7.52,7.81,-,-,North Norfolk,33UF,E07000147
,,,-,-,North Shropshire,39UC,
E08000022,5.31,5.04,-,-,North Tyneside,00CK,E08000022
E07000218,6.16,6.37,-,-,North Warwickshire,44UB,E07000218
E07000134,6.27,6.43,-,-,North West Leicestershire,31UH,E07000134
,,,-,-,North Wiltshire,46UC,
E07000154,6.45,5.98,-,-,Northampton,34UF,E07000154
E07000148,6.38,6.34,-,-,Norwich,33UG,E07000148
E07000219,5.38,5.29,-,-,Nuneaton and Bedworth,44UC,E07000219
E07000135,8.18,7.96,-,-,Oadby and Wigston,31UJ,E07000135
E08000004,4.45,4.46,-,-,Oldham,00BP,E08000004
,,,-,-,Oswestry,39UD,
E07000178,10.03,10.2,-,-,Oxford,38UC,E07000178
E07000122,3.38,3.25,-,-,Pendle,30UJ,E07000122
,,,-,-,Penwith,15UF,
E07000123,4.87,4.37,-,-,Preston,30UK,E07000123
E07000051,11.45,9.87,-,-,Purbeck,19UG,E07000051
E07000236,6.5,7.04,-,-,Redditch,47UD,E07000236
E07000211,9.07,10.16,-,-,Reigate and Banstead,43UF,E07000211
,,,-,-,Restormel,15UG,
E07000124,6.89,7.45,-,-,Ribble Valley,30UL,E07000124
E07000166,8.38,8.95,-,-,Richmondshire,36UE,E07000166
E08000005,4.23,4.33,-,-,Rochdale,00BQ,E08000005
E07000075,9.72,9.73,-,-,Rochford,22UL,E07000075
E07000125,4.5,4.75,-,-,Rossendale,30UM,E07000125
E07000064,9.66,9.73,-,-,Rother,21UG,E07000064
E08000018,4.9,5.03,-,-,Rotherham,00CF,E08000018
E07000220,6.16,6.12,-,-,Rugby,44UD,E07000220
E07000212,8.26,8.94,-,-,Runnymede,43UG,E07000212
E07000176,9.03,8.58,-,-,Rushcliffe,37UJ,E07000176
E07000092,6.85,7.53,-,-,Rushmoor,24UL,E07000092
E07000167,8.03,7.36,-,-,Ryedale,36UF,E07000167
E08000006,4.32,4.44,-,-,Salford,00BR,E08000006
,,,-,-,Salisbury,46UD,
E08000028,4.98,4.83,-,-,Sandwell,00CS,E08000028
E07000168,6.49,5.99,-,-,Scarborough,36UG,E07000168
,,,-,-,Sedgefield,20UG,
E07000188,7.3,7.04,-,-,Sedgemoor,40UC,E07000188
E08000014,6.31,5.87,-,-,Sefton,00CA,E08000014
E07000169,6.61,6.63,-,-,Selby,36UH,E07000169
E07000111,11.67,10.95,-,-,Sevenoaks,29UK,E07000111
E08000019,4.88,4.84,-,-,Sheffield,00CG,E08000019
E07000112,7.51,7.63,-,-,Shepway,29UL,E07000112
,,,-,-,Shrewsbury and Atcham,39UE,
E08000029,7.62,8.33,-,-,Solihull,00CT,E08000029
,,,-,-,South Bedfordshire,09UE,
E07000006,13.08,12.7,-,-,South Bucks,11UE,E07000006
E07000012,8.25,8.79,-,-,South Cambridgeshire,12UG,E07000012
E07000039,6.21,5.79,-,-,South Derbyshire,17UK,E07000039
E07000044,9.92,10.46,-,-,South Hams,18UG,E07000044
E07000140,6.45,6.52,-,-,South Holland,32UF,E07000140
E07000141,7.22,6.87,-,-,South Kesteven,32UG,E07000141
E07000031,9.25,8.06,-,-,South Lakeland,16UG,E07000031
E07000149,7.1,7.59,-,-,South Norfolk,33UH,E07000149
E07000155,9.51,9.33,-,-,South Northamptonshire,34UG,E07000155
E07000179,10.75,10.47,-,-,South Oxfordshire,38UD,E07000179
E07000126,6.32,5.83,-,-,South Ribble,30UN,E07000126
,,,-,-,South Shropshire,39UF,
E07000189,7.24,6.91,-,-,South Somerset,40UD,E07000189
E07000196,8.24,6.5,-,-,South Staffordshire,41UF,E07000196
E08000023,4.46,4.76,-,-,South Tyneside,00CL,E08000023
E07000213,7.97,9.27,-,-,Spelthorne,43UH,E07000213
E08000013,4.23,4.57,-,-,St Helens,00BZ,E08000013
E07000240,12.5,13.36,-,-,St. Albans,26UG,E07000240
E07000204,7.79,8.11,-,-,St. Edmundsbury,42UF,E07000204
E07000197,6.68,6.69,-,-,Stafford,41UG,E07000197
E07000198,6.22,5.51,-,-,Staffordshire Moorlands,41UH,E07000198
E07000243,7.03,7.16,-,-,Stevenage,26UH,E07000243
E08000007,5.98,6.01,-,-,Stockport,00BS,E08000007
E07000221,8.79,8.89,-,-,Stratford-on-Avon,44UE,E07000221
E07000082,7.3,7.34,-,-,Stroud,23UF,E07000082
E07000205,7.56,7.09,-,-,Suffolk Coastal,42UG,E07000205
E08000024,4.02,4.06,-,-,Sunderland,00CM,E08000024
E07000214,10.25,10.34,-,-,Surrey Heath,43UJ,E07000214
E07000113,7.22,7.1,-,-,Swale,29UM,E07000113
E08000008,4.77,4.83,-,-,Tameside,00BT,E08000008
E07000199,6.27,6.77,-,-,Tamworth,41UK,E07000199
E07000215,12.46,13.9,-,-,Tandridge,43UK,E07000215
E07000190,8.36,7.81,-,-,Taunton Deane,40UE,E07000190
,,,-,-,Teesdale,20UH,
E07000045,9.28,9.02,-,-,Teignbridge,18UH,E07000045
E07000076,8.2,6.25,-,-,Tendring,22UN,E07000076
E07000093,8.6,8.53,-,-,Test Valley,24UN,E07000093
E07000083,7.51,7.82,-,-,Tewkesbury,23UG,E07000083
E07000114,6.95,7.15,-,-,Thanet,29UN,E07000114
E07000102,10.27,11.15,-,-,Three Rivers,26UJ,E07000102
E07000115,8.89,9.35,-,-,Tonbridge and Malling,29UP,E07000115
E07000046,8.81,8.81,-,-,Torridge,18UK,E07000046
E08000009,6.83,7.56,-,-,Trafford,00BU,E08000009
E07000116,9.03,9.73,-,-,Tunbridge Wells,29UQ,E07000116
,,,-,-,Tynedale,35UF,
E07000077,10.67,11.19,-,-,Uttlesford,22UQ,E07000077
E07000180,8.45,8.33,-,-,Vale of White Horse,38UE,E07000180
,,,-,-,Vale Royal,13UH,
E08000036,4.72,4.64,-,-,Wakefield,00DB,E08000036
E08000030,5.14,5.29,-,-,Walsall,00CU,E08000030
,,,-,-,Wansbeck,35UG,
E07000222,7.65,7.82,-,-,Warwick,44UF,E07000222
E07000103,9.04,8.76,-,-,Watford,26UK,E07000103
E07000206,6.94,6.44,-,-,Waveney,42UH,E07000206
E07000216,11.7,12.17,-,-,Waverley,43UL,E07000216
E07000065,10.86,10.2,-,-,Wealden,21UH,E07000065
,,,-,-,Wear Valley,20UJ,
E07000156,6.06,6.32,-,-,Wellingborough,34UH,E07000156
E07000241,8.84,8.8,-,-,Welwyn Hatfield,26UL,E07000241
E07000047,8.69,9.52,-,-,West Devon,18UL,E07000047
E07000052,10.36,9.61,-,-,West Dorset,19UH,E07000052
E07000127,6.42,6.86,-,-,West Lancashire,30UP,E07000127
E07000142,5.64,5.55,-,-,West Lindsey,32UH,E07000142
E07000181,8.95,9.2,-,-,West Oxfordshire,38UF,E07000181
E07000191,9.36,9.19,-,-,West Somerset,40UF,E07000191
,,,-,-,West Wiltshire,46UF,
E07000053,7.61,8.74,-,-,Weymouth and Portland,19UJ,E07000053
E08000010,4.54,4.34,-,-,Wigan,00BW,E08000010
E07000094,9.6,10.67,-,-,Winchester,24UP,E07000094
E08000015,5.69,5.41,-,-,Wirral,00CB,E08000015
E07000217,10.57,11.43,-,-,Woking,43UM,E07000217
E08000031,4.73,4.68,-,-,Wolverhampton,00CW,E08000031
E07000237,7.33,7.15,-,-,Worcester,47UE,E07000237
E07000229,8.44,7.53,-,-,Worthing,45UH,E07000229
E07000238,8.5,8.26,-,-,Wychavon,47UF,E07000238
E07000007,9.14,9.6,-,-,Wycombe,11UF,E07000007
E07000128,5.73,6.12,-,-,Wyre,30UQ,E07000128
E07000239,7.79,7.18,-,-,Wyre Forest,47UG,E07000239
