ONS_CENSUS_2011,Local.Authority,LA.type,LA_POPULATION,LA_AREA_HEC,COUNTY_POPULATION,CALCUATED_RATIO,LA_16_17,LA_16_24,LA_18_24,C_16_17,C_16_24,C_18_24,Scaled_C16_17,Scaled_C16_24,Scaled_C_18_24,CLA_16_17 + CLA_18_24,Modifed_Total,unemployed_age_16_and_over,unemployment_age_16_to_24,unemployment_age_25_to_34,never_worked_age_16_and_over,never_worked_age_16_to_24,never_worked_age_25_to_34,IMD SCORE,RANK OF IMD SCORE (where 1 is most deprived),All categories: Ethnic group of HRP,White: Total,White: English/Welsh/Scottish/Northern Irish/British,White: Irish,White: Gypsy or Irish Traveller,White: Other White,Mixed/multiple ethnic group: Total,Mixed/multiple ethnic group: White and Black Caribbean,Mixed/multiple ethnic group: White and Black African,Mixed/multiple ethnic group: White and Asian,Mixed/multiple ethnic group: Other Mixed,Asian/Asian British: Total,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Asian/Asian British: Other Asian,Black/African/Caribbean/Black British: Total,Black/African/Caribbean/Black British: African,Black/African/Caribbean/Black British: Caribbean,Black/African/Caribbean/Black British: Other Black,Other ethnic group: Total,Other ethnic group: Arab,Other ethnic group: Any other ethnic group,All persons; Highest Level of Qualification: All categories: Highest level of qualification; measures: Value (Total), All persons; Highest Level of Qualification: No qualifications; measures: Value, All persons; Highest Level of Qualification: Level 1 qualifications; measures: Value,All persons; Highest Level of Qualification: Level 2 qualifications; measures: Value,All persons; Highest Level of Qualification: Apprenticeship; measures: Value, All persons; Highest Level of Qualification: Level 3 qualifications; measures: Value, All persons; Highest Level of Qualification: Level 4 qualifications and above; measures: Value, All persons; Highest Level of Qualification: Other qualifications; measures: Value
E06000039,Slough,Unitary,140205,3253.61,Berkshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39088,8413,6475,12719,5769,2332,28.19,9026,50766,27943,22249,992,76,4626,1197,452,157,300,288,15948,6974,6064,140,377,2393,4540,2558,1549,433,1138,334,804,106645,21434,15673,14256,2371,10790,27560,14561
E06000040,Windsor and Maidenhead,Unitary,144560,19650.96,Berkshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41401,5940,2729,6778,4119,478,2.84,31925,58349,52277,47329,1054,74,3820,752,185,78,262,227,4203,1878,967,121,419,818,698,420,214,64,419,157,262,115900,18134,13448,16685,3476,12933,44500,6724
E06000041,Wokingham,Unitary,154380,17897.92,Berkshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41224,5743,2460,5866,3776,479,5.95,29045,60332,55356,52493,699,93,2071,563,189,57,193,124,3312,1666,672,57,393,524,757,376,323,58,344,140,204,123010,16226,14460,18557,4158,15313,49184,5112
E06000042,Milton Keynes,Unitary,248821,30862.53,NA,NA,NA,NA,10037,NA,NA,NA,NA,NA,10037,NA,NA,65191,10592,8073,11949,6449,1822,17.48,16028,98584,83947,77812,1399,26,4710,1501,425,285,352,439,6956,2811,1000,467,1009,1669,5610,3985,1221,404,570,189,381,193429,34850,30794,32222,6579,22205,54591,12188
E06000043,Brighton and Hove,Unitary,273369,8266.71,East Sussex,0.519050793,NA,NA,NA,190,NA,NA,0,NA,NA,NA,NA,88386,24158,8271,17043,11119,1597,18.9,14837,121540,112147,101033,2142,88,8884,2621,521,452,846,802,3522,1120,215,325,787,1075,1718,1072,444,202,1532,790,742,229024,36775,25190,28769,4854,36599,84423,12414
E06000044,Portsmouth,Unitary,205056,4041.14,Hampshire,0.155606213,NA,NA,NA,128,NA,2,0,NA,0,0,0,70252,20386,6768,13900,8931,1481,16.94,16525,85473,78756,75132,631,34,2959,1072,262,153,342,315,3601,975,98,909,841,778,1294,1005,203,86,750,396,354,167256,35405,21980,25073,6545,30068,39630,8555
E06000045,Southampton,Unitary,236882,4988.93,Hampshire,0.17975729,NA,NA,NA,128,NA,2,0,NA,0,0,0,82491,25126,9026,17213,10601,2236,16.6,16827,98254,87688,80058,1003,119,6508,1496,421,259,418,398,5976,2069,729,371,1153,1654,2038,1243,627,168,1056,514,542,195534,40991,25287,27209,7156,33882,48145,12864
E06000046,Isle of Wight,District,138265,38016.1,Isle of Wight,1,12,NA,527,NA,NA,NA,12,NA,527,539,539,55854,6252,3113,6570,3578,511,18.59,15105,61085,60172,58694,411,35,1032,311,101,21,98,91,460,154,25,43,70,168,70,34,29,7,72,22,50,115589,28078,16865,19395,5799,14128,26163,5161
E06000047,County Durham,Unitary,513242,222606.26,County Durham,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196401,34071,13090,34848,20284,3001,19.38,14460,223803,221085,217790,628,165,2502,831,346,61,217,207,1410,453,107,58,407,385,231,140,64,27,246,126,120,425258,116948,57032,67905,17694,57957,91249,16473
E06000048,Northumberland,Unitary,316028,501301.83,Northumberland,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114335,13644,6834,16579,9045,1433,#N/A,#N/A,138534,137093,135389,447,52,1205,419,165,45,128,81,814,304,91,66,163,190,100,59,33,8,108,31,77,262162,62584,35791,43363,11823,31650,67024,9927
E06000049,Cheshire East,Unitary,370127,116637.63,NA,NA,52,NA,731,NA,NA,NA,52,NA,731,783,783,121926,15636,6158,16480,10134,1097,6.49,28418,159441,155619,150885,1234,109,3391,840,338,82,237,183,2014,791,240,141,382,460,662,293,265,104,306,113,193,304374,59806,36823,48576,12395,37854,97248,11672
E06000050,Cheshire West and Chester,Unitary,329608,91665.6,NA,NA,36,NA,67,NA,NA,NA,36,NA,67,103,103,110436,15489,6253,15319,9005,997,14.64,18581,141442,138677,134717,1319,87,2554,731,257,87,205,182,1386,459,109,169,338,311,438,283,107,48,210,81,129,271473,56940,36010,42655,10727,35042,79712,10387
E06000051,Shropshire,Unitary,306129,319730.32,Shropshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100670,12748,5198,14479,8592,802,13.77,19508,129674,128024,125007,728,130,2159,469,195,31,121,122,866,292,63,62,207,242,181,78,69,34,134,42,92,252979,56943,33158,42594,9289,30749,69558,10688
E06000052,Cornwall,Unitary,532273,354618.74,Cornwall,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195783,24033,10471,23945,12766,1462,12.8,20617,230389,227139,221591,1116,245,4187,1151,349,118,349,335,1373,399,47,69,406,452,355,107,198,50,371,83,288,442332,99237,59206,76782,20102,57917,110518,18570
E06000053,Isles of Scilly,Unitary,2203,1637.47,NA,NA,0,NA,0,NA,NA,NA,0,NA,0,0,0,513,21,18,22,7,0,#N/A,#N/A,989,983,950,3,0,30,4,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1,0,1,1857,264,201,309,78,304,613,88
E06000054,Wiltshire,Unitary,470981,325534.12,Wiltshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139057,17248,8024,18121,11185,996,6.78,28096,194194,189466,183273,1329,278,4586,1333,494,135,393,311,1840,523,83,137,358,739,1196,496,539,161,359,106,253,380013,70782,53242,65411,14616,48130,112067,15765
E06000055,Bedford,Unitary,157479,47641.2,Bedfordshire,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49601,8684,4354,9524,5450,1051,#N/A,#N/A,63812,54797,48881,928,46,4942,1070,495,124,210,241,5014,2472,814,681,303,744,2542,909,1413,220,389,126,263,125871,25645,17313,19129,4939,14882,35417,8546
E06000056,Central Bedfordshire,Unitary,254381,71566.45,NA,NA,62,NA,451,NA,NA,NA,62,NA,451,513,513,71835,10141,5378,10297,6694,847,2.49,32118,104399,99737,95130,1707,157,2743,973,388,86,258,241,2048,859,138,56,437,558,1369,633,620,116,272,98,174,204602,39644,30583,34714,9623,25869,55793,8376
E07000004,Aylesbury Vale,District,174137,90275.35,Buckinghamshire,0.344632612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47316,7225,3463,8006,4866,717,9.03,25308,69406,64651,61393,865,38,2355,595,233,56,168,138,2594,633,1168,47,220,526,1322,561,653,108,244,103,141,138567,24059,19099,22857,5014,16894,44291,6353
E07000005,Chiltern,District,92635,19634.81,Buckinghamshire,0.183332905,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,28490,3433,1367,3986,2511,239,3.16,31711,36946,34933,32867,528,41,1497,278,59,19,124,76,1424,562,422,34,149,257,220,100,94,26,91,24,67,73679,10864,7858,11150,2420,8143,30179,3065
E07000006,South Bucks,District,66867,14127.52,Buckinghamshire,0.132335741,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,20759,2668,1033,3049,1922,163,9.44,24769,26514,23701,21747,553,89,1312,248,67,24,89,68,2108,1298,236,42,195,337,290,121,138,31,167,48,119,54201,8954,6395,7997,1865,6034,19977,2979
E07000007,Wycombe,District,171644,32457.21,Buckinghamshire,0.339698743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49886,8519,3740,9423,5286,981,12.03,21506,67861,58643,54911,833,36,2863,1121,558,75,266,222,5248,965,2891,171,360,861,2556,651,1596,309,293,99,194,136787,23780,17123,20734,4964,16905,45899,7382
E07000008,Cambridge,District,123867,4069.94,Cambridgeshire,0.199396339,16,NA,108,NA,NA,NA,16,NA,108,124,124,46142,19113,6305,12667,9468,1703,12.75,20692,46714,40483,32927,802,36,6718,943,182,102,335,324,3737,1074,200,429,1083,951,781,426,270,85,770,353,417,106007,12606,7294,9159,2024,17943,50169,6812
E07000009,East Cambridgeshire,District,83818,65128.21,Cambridgeshire,0.134926997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23253,2709,1528,2948,1761,197,8.75,25658,34614,33634,31539,268,91,1736,265,73,43,72,77,413,124,42,27,99,121,205,101,47,57,97,25,72,67481,14127,8844,10556,2928,7700,19583,3743
E07000010,Fenland,District,95262,54644.96,Cambridgeshire,0.153349109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33705,4017,2138,5061,2732,403,9.29,24973,40620,39843,37578,239,169,1857,235,80,22,56,77,325,121,7,13,73,111,154,66,65,23,63,6,57,78482,24523,12253,13323,3173,8151,11677,5382
E07000011,Huntingdonshire,District,169508,90618.31,Cambridgeshire,0.272867468,32,NA,252,NA,NA,NA,32,NA,252,284,284,47717,6459,3187,6589,4127,533,5.61,29426,69333,66678,63263,572,71,2772,597,173,70,169,185,1259,411,233,77,206,332,620,284,182,154,179,47,132,137157,26361,20055,23266,5221,16977,38301,6976
E07000012,South Cambridgeshire,District,148755,90162.77,Cambridgeshire,0.239460086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39652,5270,2334,5286,3439,368,8.59,25853,59960,56915,53414,595,167,2739,498,130,48,150,170,1818,749,137,58,427,447,465,249,159,57,264,93,171,119342,18248,13275,17129,4643,13472,47852,4723
E07000026,Allerdale,District,96422,124158.29,Cumbria,0.192898783,NA,25,NA,NA,NA,NA,NA,25,NA,NA,25,33700,3502,1643,4517,2302,319,5.71,29323,42345,42003,41451,156,9,387,110,43,10,39,18,166,35,13,32,44,42,41,24,10,7,25,1,24,80155,21636,10960,12969,4020,9236,18254,3080
