ONS_CENSUS_2011,Local.Authority,LA.type,LA_POPULATION,LA_AREA_HEC,COUNTY_POPULATION,CALCUATED_RATIO,LA_16_17,LA_16_24,LA_18_24,C_16_17,C_16_24,C_18_24,Scaled_C16_17,Scaled_C16_24,Scaled_C_18_24,CLA_16_17 + CLA_18_24,Modifed_Total,unemployed_age_16_and_over,unemployment_age_16_to_24,unemployment_age_25_to_34,never_worked_age_16_and_over,never_worked_age_16_to_24,never_worked_age_25_to_34,IMD SCORE,RANK OF IMD SCORE (where 1 is most deprived),All categories: Ethnic group of HRP,White: Total,White: English/Welsh/Scottish/Northern Irish/British,White: Irish,White: Gypsy or Irish Traveller,White: Other White,Mixed/multiple ethnic group: Total,Mixed/multiple ethnic group: White and Black Caribbean,Mixed/multiple ethnic group: White and Black African,Mixed/multiple ethnic group: White and Asian,Mixed/multiple ethnic group: Other Mixed,Asian/Asian British: Total,Asian/Asian British: Indian,Asian/Asian British: Pakistani,Asian/Asian British: Bangladeshi,Asian/Asian British: Chinese,Asian/Asian British: Other Asian,Black/African/Caribbean/Black British: Total,Black/African/Caribbean/Black British: African,Black/African/Caribbean/Black British: Caribbean,Black/African/Caribbean/Black British: Other Black,Other ethnic group: Total,Other ethnic group: Arab,Other ethnic group: Any other ethnic group
E06000021,Stoke-on-Trent,Unitary,249008,9345.02,NA,#VALUE!,48,NA,599,NA,NA,NA,48,NA,599,647,647,92104,16491,9130,18147,9834,2611,49.45,2289,107575,98707,96257,401,67,1982,1066,473,131,262,200,5204,742,2474,257,455,1276,1795,1124,554,117,803,179,624
E06000022,Bath and North East Somerset,NA,176016,34574.08,529972,0.332123207,NA,NA,NA,79,NA,2,26.23773331,NA,0.664246413,26.90197973,26.90197973,60966,15069,3363,9506,6738,570,29.18,8565,73515,70571,67273,610,31,2657,631,207,45,205,174,1353,389,47,65,491,361,656,169,421,66,304,158,146
E06000023,"Bristol, City of",Unitary,428234,10960.76,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138728,35633,14597,28038,16385,3286,21.87,12617,182747,158785,147675,2144,117,8849,4634,2220,446,991,977,7434,2273,1787,592,1330,1452,10224,3791,3671,2762,1670,609,1061
E06000024,North Somerset,NA,202566,37378.6,529972,0.382220193,NA,NA,NA,79,NA,2,30.19539523,NA,0.764440386,30.95983561,30.95983561,67658,6951,3492,7739,4247,517,2.17,32251,88227,86418,83706,643,72,1997,477,187,53,137,100,820,278,47,78,213,204,318,151,134,33,194,57,137
E06000025,South Gloucestershire,NA,262767,49694.56,596984,0.440157525,NA,NA,NA,145,NA,NA,63.82284115,NA,NA,NA,NA,75566,11149,4833,10070,6423,748,16.31,17079,107538,103282,100111,685,94,2392,754,302,71,201,180,2169,967,196,64,471,471,984,320,571,93,349,151,198
E06000026,Plymouth,NA,256384,7983.36,746399,0.343494565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93611,21023,7685,15097,8969,1371,41.03,4253,109307,105832,102283,644,56,2849,1111,308,154,309,340,1349,326,80,88,452,403,645,388,173,84,370,125,245
E06000027,Torbay,NA,130959,6287.4,746399,0.175454415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51894,5463,2735,6315,3128,457,21.39,12958,59010,57929,56269,390,20,1250,447,156,74,102,115,425,130,21,32,85,157,107,56,34,17,102,49,53
E06000028,Bournemouth,NA,183491,4617.88,412905,0.444390356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65504,13303,5367,9358,5048,1026,17.09,16397,82374,77059,70735,787,88,5449,1144,296,133,359,356,2662,807,86,116,672,981,846,566,201,79,663,281,382
E06000029,Poole,Unitary,147645,6475.33,NA,#VALUE!,61,NA,509,NA,NA,NA,61,NA,509,570,570,49822,5923,2977,6055,3349,427,39.34,4765,63530,61704,59408,414,76,1806,420,116,40,140,124,1053,373,34,104,248,294,197,99,67,31,156,52,104
E06000030,Swindon,NA,209156,23010.36,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57902,8522,5100,8987,5219,812,4.19,30872,88360,81877,76971,1122,80,3704,1175,400,123,335,317,3804,1938,356,228,360,922,1230,622,469,139,274,73,201
E06000031,Peterborough,Unitary,183631,34337.82,NA,#VALUE!,13,NA,279,NA,NA,NA,13,NA,279,292,292,56081,9442,6189,12059,6237,1618,9.09,25240,74023,64779,57191,773,171,6644,1186,362,219,290,315,5735,1562,2655,57,319,1142,1680,863,650,167,643,186,457
E06000031,Peterborough,Unitary,183631,34337.82,NA,#VALUE!,13,NA,279,NA,NA,NA,13,NA,279,292,292,56081,9442,6189,12059,6237,1618,9.09,25240,74023,64779,57191,773,171,6644,1186,362,219,290,315,5735,1562,2655,57,319,1142,1680,863,650,167,643,186,457
E06000032,Luton,NA,203201,4335.33,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66856,14652,10383,21625,10125,4179,9.5,24687,74293,48757,40114,3446,54,5143,1474,695,175,261,343,15118,3436,6575,3037,485,1585,7838,3136,3911,791,1106,629,477
E06000033,Southend-on-Sea,Unitary,173658,4175.6,NA,#VALUE!,43,NA,58,NA,NA,NA,43,NA,58,101,101,58722,7873,4761,9595,5020,914,20.62,13532,74678,70198,66840,826,64,2468,752,219,100,213,220,2027,619,284,213,375,536,1363,969,276,118,338,112,226
E06000034,Thurrock,NA,157705,16337.6,1393587,0.113164804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45739,7260,4819,8138,4565,877,32.25,7243,62353,55692,52572,658,98,2364,597,215,116,123,143,1828,736,162,155,284,491,3940,3070,612,258,296,96,200
E06000035,Medway,NA,263925,19203.31,1463740,0.180308661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83384,16524,7617,16013,10339,1446,33,6935,106209,97869,93493,1132,179,3065,1284,397,137,404,346,4108,2210,417,301,365,815,2297,1471,662,164,651,197,454
E06000036,Bracknell Forest,Unitary,113205,10938.54,NA,#VALUE!,NA,29,NA,NA,NA,NA,NA,29,NA,NA,29,27559,4460,2282,4411,2993,323,6.59,28318,45878,42688,40110,530,45,2003,502,141,69,161,131,1710,686,145,34,190,655,790,538,188,64,188,68,120
E06000037,West Berkshire,NA,153822,70416.82,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40582,5603,2415,5694,3797,335,12.82,20593,62340,59929,57140,697,63,2029,459,146,48,136,129,1226,590,145,59,198,234,569,249,255,65,157,53,104
E06000038,Reading,Unitary,155698,4039.86,NA,#VALUE!,64,NA,525,NA,NA,NA,64,NA,525,589,589,45383,11532,5671,10049,5785,1458,25.73,10279,62869,50219,44129,1255,28,4807,1376,595,159,308,314,6298,2333,1908,177,503,1377,4367,2216,1745,406,609,297,312
E06000039,Slough,NA,140205,3253.61,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39088,8413,6475,12719,5769,2332,28.19,9026,50766,27943,22249,992,76,4626,1197,452,157,300,288,15948,6974,6064,140,377,2393,4540,2558,1549,433,1138,334,804
E06000040,Windsor and Maidenhead,NA,144560,19650.96,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41401,5940,2729,6778,4119,478,2.84,31925,58349,52277,47329,1054,74,3820,752,185,78,262,227,4203,1878,967,121,419,818,698,420,214,64,419,157,262
E06000041,Wokingham,NA,154380,17897.92,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41224,5743,2460,5866,3776,479,5.95,29045,60332,55356,52493,699,93,2071,563,189,57,193,124,3312,1666,672,57,393,524,757,376,323,58,344,140,204
E06000042,Milton Keynes,Unitary,248821,30862.53,NA,#VALUE!,NA,NA,10037,NA,NA,NA,NA,NA,10037,NA,NA,65191,10592,8073,11949,6449,1822,17.48,16028,98584,83947,77812,1399,26,4710,1501,425,285,352,439,6956,2811,1000,467,1009,1669,5610,3985,1221,404,570,189,381
E06000043,Brighton and Hove,NA,273369,8266.71,526671,0.519050793,NA,NA,NA,190,NA,NA,98.6196506,NA,NA,NA,NA,88386,24158,8271,17043,11119,1597,18.9,14837,121540,112147,101033,2142,88,8884,2621,521,452,846,802,3522,1120,215,325,787,1075,1718,1072,444,202,1532,790,742
E06000044,Portsmouth,NA,205056,4041.14,1317788,0.155606213,NA,NA,NA,128,NA,2,19.91759524,NA,0.311212426,20.22880767,20.22880767,70252,20386,6768,13900,8931,1481,16.94,16525,85473,78756,75132,631,34,2959,1072,262,153,342,315,3601,975,98,909,841,778,1294,1005,203,86,750,396,354
E06000045,Southampton,NA,236882,4988.93,1317788,0.17975729,NA,NA,NA,128,NA,2,23.00893315,NA,0.35951458,23.36844773,23.36844773,82491,25126,9026,17213,10601,2236,16.6,16827,98254,87688,80058,1003,119,6508,1496,421,259,418,398,5976,2069,729,371,1153,1654,2038,1243,627,168,1056,514,542
E06000046,Isle of Wight,District,138265,38016.1,138265,1,12,NA,527,NA,NA,NA,12,NA,527,539,539,55854,6252,3113,6570,3578,511,18.59,15105,61085,60172,58694,411,35,1032,311,101,21,98,91,460,154,25,43,70,168,70,34,29,7,72,22,50
E06000047,County Durham,NA,513242,222606.26,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196401,34071,13090,34848,20284,3001,19.38,14460,223803,221085,217790,628,165,2502,831,346,61,217,207,1410,453,107,58,407,385,231,140,64,27,246,126,120
E06000048,Northumberland,NA,316028,501301.83,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114335,13644,6834,16579,9045,1433,#N/A,#N/A,138534,137093,135389,447,52,1205,419,165,45,128,81,814,304,91,66,163,190,100,59,33,8,108,31,77
E06000049,Cheshire East,Unitary,370127,116637.63,NA,#VALUE!,52,NA,731,NA,NA,NA,52,NA,731,783,783,121926,15636,6158,16480,10134,1097,6.49,28418,159441,155619,150885,1234,109,3391,840,338,82,237,183,2014,791,240,141,382,460,662,293,265,104,306,113,193
E06000050,Cheshire West and Chester,Unitary,329608,91665.6,NA,#VALUE!,36,NA,67,NA,NA,NA,36,NA,67,103,103,110436,15489,6253,15319,9005,997,14.64,18581,141442,138677,134717,1319,87,2554,731,257,87,205,182,1386,459,109,169,338,311,438,283,107,48,210,81,129
E06000051,Shropshire,NA,306129,319730.32,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100670,12748,5198,14479,8592,802,13.77,19508,129674,128024,125007,728,130,2159,469,195,31,121,122,866,292,63,62,207,242,181,78,69,34,134,42,92
E06000052,Cornwall,NA,532273,354618.74,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,195783,24033,10471,23945,12766,1462,12.8,20617,230389,227139,221591,1116,245,4187,1151,349,118,349,335,1373,399,47,69,406,452,355,107,198,50,371,83,288
E06000053,Isles of Scilly,Unitary,2203,1637.47,NA,#VALUE!,0,NA,0,NA,NA,NA,0,NA,0,0,0,513,21,18,22,7,0,#N/A,#N/A,989,983,950,3,0,30,4,0,0,1,3,1,0,0,0,0,1,0,0,0,0,1,0,1
E06000054,Wiltshire,NA,470981,325534.12,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139057,17248,8024,18121,11185,996,6.78,28096,194194,189466,183273,1329,278,4586,1333,494,135,393,311,1840,523,83,137,358,739,1196,496,539,161,359,106,253
E06000055,Bedford,NA,157479,47641.2,NA,#VALUE!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49601,8684,4354,9524,5450,1051,#N/A,#N/A,63812,54797,48881,928,46,4942,1070,495,124,210,241,5014,2472,814,681,303,744,2542,909,1413,220,389,126,263
E06000056,Central Bedfordshire,Unitary,254381,71566.45,NA,#VALUE!,62,NA,451,NA,NA,NA,62,NA,451,513,513,71835,10141,5378,10297,6694,847,2.49,32118,104399,99737,95130,1707,157,2743,973,388,86,258,241,2048,859,138,56,437,558,1369,633,620,116,272,98,174
E07000004,Aylesbury Vale,NA,174137,90275.35,505283,0.344632612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47316,7225,3463,8006,4866,717,9.03,25308,69406,64651,61393,865,38,2355,595,233,56,168,138,2594,633,1168,47,220,526,1322,561,653,108,244,103,141
E07000005,Chiltern,District,92635,19634.81,505283,0.183332905,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,28490,3433,1367,3986,2511,239,3.16,31711,36946,34933,32867,528,41,1497,278,59,19,124,76,1424,562,422,34,149,257,220,100,94,26,91,24,67
E07000006,South Bucks,District,66867,14127.52,505283,0.132335741,2,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,20759,2668,1033,3049,1922,163,9.44,24769,26514,23701,21747,553,89,1312,248,67,24,89,68,2108,1298,236,42,195,337,290,121,138,31,167,48,119
E07000007,Wycombe,NA,171644,32457.21,505283,0.339698743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49886,8519,3740,9423,5286,981,12.03,21506,67861,58643,54911,833,36,2863,1121,558,75,266,222,5248,965,2891,171,360,861,2556,651,1596,309,293,99,194
E07000008,Cambridge,District,123867,4069.94,621210,0.199396339,16,NA,108,NA,NA,NA,16,NA,108,124,124,46142,19113,6305,12667,9468,1703,12.75,20692,46714,40483,32927,802,36,6718,943,182,102,335,324,3737,1074,200,429,1083,951,781,426,270,85,770,353,417
E07000009,East Cambridgeshire,NA,83818,65128.21,621210,0.134926997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23253,2709,1528,2948,1761,197,8.75,25658,34614,33634,31539,268,91,1736,265,73,43,72,77,413,124,42,27,99,121,205,101,47,57,97,25,72
E07000010,Fenland,District,95262,54644.96,621210,0.153349109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33705,4017,2138,5061,2732,403,9.29,24973,40620,39843,37578,239,169,1857,235,80,22,56,77,325,121,7,13,73,111,154,66,65,23,63,6,57
E07000011,Huntingdonshire,District,169508,90618.31,621210,0.272867468,32,NA,252,NA,NA,NA,32,NA,252,284,284,47717,6459,3187,6589,4127,533,5.61,29426,69333,66678,63263,572,71,2772,597,173,70,169,185,1259,411,233,77,206,332,620,284,182,154,179,47,132
E07000012,South Cambridgeshire,District,148755,90162.77,621210,0.239460086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39652,5270,2334,5286,3439,368,8.59,25853,59960,56915,53414,595,167,2739,498,130,48,150,170,1818,749,137,58,427,447,465,249,159,57,264,93,171
E07000026,Allerdale,District,96422,124158.29,499858,0.192898783,NA,25,NA,NA,NA,NA,NA,25,NA,NA,25,33700,3502,1643,4517,2302,319,5.71,29323,42345,42003,41451,156,9,387,110,43,10,39,18,166,35,13,32,44,42,41,24,10,7,25,1,24
E07000027,Barrow-in-Furness,District,69087,7796.05,499858,0.138213253,0,NA,38,NA,NA,NA,0,NA,38,38,38,25452,3105,1616,3650,1956,333,37.6,5318,31224,30797,30378,142,18,259,114,48,13,23,30,242,56,21,22,68,75,31,22,5,4,40,17,23
E07000028,Carlisle,District,107524,103929.92,499858,0.215109091,2,NA,41,NA,NA,NA,2,NA,41,43,43,34844,4529,2185,4501,2434,336,20.46,13652,48342,47669,46303,228,86,1052,147,56,20,33,38,419,123,42,58,94,102,62,44,11,7,45,21,24
E07000029,Copeland,NA,70603,73173.94,499858,0.141246114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25540,2984,1683,3764,2013,412,17.15,16326,30536,30196,29869,97,5,225,85,37,7,16,25,190,59,20,19,39,53,36,21,9,6,29,3,26
E07000030,Eden,District,52564,214235.65,499858,0.105157865,1,NA,8,NA,NA,NA,1,NA,8,9,9,16191,1517,527,1746,849,72,16.95,16516,23043,22872,22447,86,8,331,51,19,3,16,13,98,29,2,21,24,22,8,3,3,2,14,7,7
E07000031,South Lakeland,District,103658,153362,499858,0.207374894,0,NA,123,NA,NA,NA,0,NA,123,123,123,35587,2961,1063,3253,1924,103,5.56,29479,46552,46067,45045,175,14,833,148,42,17,55,34,230,65,18,30,50,67,70,30,38,2,37,14,23
E07000032,Amber Valley,District,122309,26538.48,769686,0.158907658,5,NA,139,NA,NA,NA,5,NA,139,144,144,41216,4953,2389,5490,3273,398,33.39,6773,52596,51896,51006,245,21,624,230,117,12,56,45,286,127,16,6,79,58,133,47,70,16,51,11,40
E07000033,Bolsover,NA,75866,16033.04,769686,0.098567468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27516,3538,1787,4471,2421,384,9.11,25209,32801,32330,31728,129,24,449,136,81,11,20,24,194,70,17,5,53,49,134,89,24,21,7,0,7
E07000034,Chesterfield,NA,103788,6603.52,769686,0.134844599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37500,4860,2442,6042,3339,453,20.35,13735,46796,45575,44762,233,1,579,284,124,20,80,60,509,172,94,28,134,81,364,158,164,42,64,22,42
E07000035,Derbyshire Dales,District,71116,79245.21,769686,0.09239612,0,NA,44,NA,NA,NA,0,NA,44,44,44,23945,2310,890,2653,1572,127,18.51,15166,30744,30506,29981,166,4,355,100,31,12,29,28,98,32,14,1,24,27,25,17,4,4,15,4,11
E07000036,Erewash,District,112081,10962.93,769686,0.145619123,NA,1576,NA,NA,NA,NA,NA,1576,NA,NA,1576,36836,5113,2262,5163,3326,339,4.31,30737,48692,47633,46673,334,15,611,297,172,17,53,55,448,267,35,6,79,61,266,42,189,35,48,15,33
E07000037,High Peak,District,90892,53914.69,769686,0.118089715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28554,4229,1592,3931,2690,234,22.79,12029,38946,38367,37525,344,5,493,220,81,28,54,57,223,56,25,4,71,67,85,39,42,4,51,19,32
E07000038,North East Derbyshire,NA,99023,27560.03,769686,0.128653763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35567,4010,1741,4793,2785,291,9.83,24245,43070,42487,41992,134,36,325,172,65,25,47,35,258,115,26,6,57,54,103,52,41,10,50,17,33
E07000039,South Derbyshire,NA,94611,33812.06,769686,0.122921555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27807,3877,1800,4103,2636,283,9.94,24106,38992,37811,37162,210,28,411,190,82,10,45,53,727,515,55,1,58,98,191,69,101,21,73,15,58
E07000040,East Devon,NA,132457,81434.66,746399,0.177461385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51448,3953,1505,4753,2399,211,20.44,13671,59071,58456,57249,308,34,865,215,66,16,72,61,279,77,1,21,54,126,67,31,30,6,54,18,36
E07000041,Exeter,District,117773,4702.77,746399,0.157788261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41639,13165,2991,7757,5462,613,10.56,23281,49242,46872,44661,364,40,1807,503,115,58,193,137,1166,265,52,65,434,350,261,159,79,23,440,294,146
E07000042,Mid Devon,NA,77750,91293.48,746399,0.104166806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24334,2788,1217,3112,1763,209,23.39,11657,32758,32440,31612,144,36,648,114,43,8,35,28,133,48,4,5,38,38,45,29,9,7,26,3,23
E07000043,North Devon,District,93667,108605.1,746399,0.125491862,34,NA,307,NA,NA,NA,34,NA,307,341,341,32154,3400,1547,3591,1969,178,19.99,14007,40001,39366,38580,180,22,584,209,83,14,74,38,287,82,30,21,39,115,76,26,44,6,63,19,44
