ONS,12/13,13/14,14/15,15/16,Region,LA,ONS
E07000209,11.0,28.0,-,-,Guildford,43UD,E07000209
E07000164,,,-,-,Hambleton,36UC,E07000164
E07000131,,,-,-,Harborough,31UD,E07000131
E07000073,38.0,86.0,-,-,Harlow,22UJ,E07000073
E07000165,10.0,13.0,-,-,Harrogate,36UD,E07000165
E07000089,,,-,-,Hart,24UG,E07000089
E07000062,,,-,-,Hastings,21UD,E07000062
E07000090,,,-,-,Havant,24UH,E07000090
E07000098,,,-,-,Hertsmere,26UE,E07000098
E07000037,9.0,17.0,-,-,High Peak,17UH,E07000037
E07000132,14.0,26.0,-,-,Hinckley and Bosworth,31UE,E07000132
E07000227,,,-,-,Horsham,45UF,E07000227
E07000011,,,-,-,Huntingdonshire,12UE,E07000011
E07000120,,,-,-,Hyndburn,30UG,E07000120
E07000202,43.0,70.0,-,-,Ipswich,42UD,E07000202
,,,-,-,Kennet,46UB,
,0.0,,-,-,Kerrier,15UD,
E07000153,19.0,37.0,-,-,Kettering,34UE,E07000153
E07000146,,,-,-,King's Lynn and West Norfolk,33UE,E07000146
E08000034,111.0,112.0,-,-,Kirklees,00CZ,E08000034
E08000011,,,-,-,Knowsley,00BX,E08000011
E07000121,7.0,10.0,-,-,Lancaster,30UH,E07000121
E08000035,191.0,468.0,-,-,Leeds,00DA,E08000035
E07000063,11.0,19.0,-,-,Lewes,21UF,E07000063
E07000194,,,-,-,Lichfield,41UD,E07000194
E07000138,24.0,32.0,-,-,Lincoln,32UD,E07000138
E08000012,,,-,-,Liverpool,00BY,E08000012
,,,-,-,Macclesfield,13UG,
E07000110,,,-,-,Maidstone,29UH,E07000110
E07000074,,,-,-,Maldon,22UK,E07000074
E07000235,,,-,-,Malvern Hills,47UC,E07000235
E08000003,130.0,90.0,-,-,Manchester,00BN,E08000003
E07000174,22.0,40.0,-,-,Mansfield,37UF,E07000174
E07000133,7.0,8.0,-,-,Melton,31UG,E07000133
E07000187,,,-,-,Mendip,40UB,E07000187
,,,-,-,Mid Bedfordshire,09UC,
E07000042,8.0,24.0,-,-,Mid Devon,18UD,E07000042
E07000203,13.0,26.0,-,-,Mid Suffolk,42UE,E07000203
E07000228,,,-,-,Mid Sussex,45UG,E07000228
E07000210,0.0,0.0,-,-,Mole Valley,43UE,E07000210
E07000091,15.0,36.0,-,-,New Forest,24UJ,E07000091
E07000175,12.0,27.0,-,-,Newark and Sherwood,37UG,E07000175
E08000021,90.0,166.0,-,-,Newcastle upon Tyne,00CJ,E08000021
E07000195,,,-,-,Newcastle-under-Lyme,41UE,E07000195
,0.0,,-,-,North Cornwall,15UE,
E07000043,,,-,-,North Devon,18UE,E07000043
E07000050,,,-,-,North Dorset,19UE,E07000050
E07000038,24.0,39.0,-,-,North East Derbyshire,17UJ,E07000038
E07000099,,,-,-,North Hertfordshire,26UF,E07000099
E07000139,15.0,11.0,-,-,North Kesteven,32UE,E07000139
E07000147,,,-,-,North Norfolk,33UF,E07000147
,,,-,-,North Shropshire,39UC,
E08000022,89.0,125.0,-,-,North Tyneside,00CK,E08000022
E07000218,11.0,28.0,-,-,North Warwickshire,44UB,E07000218
E07000134,15.0,50.0,-,-,North West Leicestershire,31UH,E07000134
,,,-,-,North Wiltshire,46UC,
E07000154,57.0,87.0,-,-,Northampton,34UF,E07000154
E07000148,106.0,154.0,-,-,Norwich,33UG,E07000148
E07000219,15.0,25.0,-,-,Nuneaton and Bedworth,44UC,E07000219
E07000135,4.0,9.0,-,-,Oadby and Wigston,31UJ,E07000135
E08000004,0.0,0.0,-,-,Oldham,00BP,E08000004
,,,-,-,Oswestry,39UD,
E07000178,10.0,46.0,-,-,Oxford,38UC,E07000178
E07000122,,,-,-,Pendle,30UJ,E07000122
,0.0,,-,-,Penwith,15UF,
E07000123,,,-,-,Preston,30UK,E07000123
E07000051,,,-,-,Purbeck,19UG,E07000051
E07000236,50.0,43.0,-,-,Redditch,47UD,E07000236
E07000211,,,-,-,Reigate and Banstead,43UF,E07000211
,0.0,,-,-,Restormel,15UG,
E07000124,,,-,-,Ribble Valley,30UL,E07000124
E07000166,5.0,7.0,-,-,Richmondshire,36UE,E07000166
E08000005,0.0,0.0,-,-,Rochdale,00BQ,E08000005
E07000075,,,-,-,Rochford,22UL,E07000075
E07000125,,,-,-,Rossendale,30UM,E07000125
E07000064,,,-,-,Rother,21UG,E07000064
E08000018,47.0,101.0,-,-,Rotherham,00CF,E08000018
E07000220,17.0,22.0,-,-,Rugby,44UD,E07000220
E07000212,10.0,10.0,-,-,Runnymede,43UG,E07000212
E07000176,,,-,-,Rushcliffe,37UJ,E07000176
E07000092,,,-,-,Rushmoor,24UL,E07000092
E07000167,,,-,-,Ryedale,36UF,E07000167
E08000006,24.0,54.0,-,-,Salford,00BR,E08000006
,,,-,-,Salisbury,46UD,
E08000028,184.0,274.0,-,-,Sandwell,00CS,E08000028
E07000168,,,-,-,Scarborough,36UG,E07000168
,,,-,-,Sedgefield,20UG,
E07000188,14.0,19.0,-,-,Sedgemoor,40UC,E07000188
E08000014,,,-,-,Sefton,00CA,E08000014
E07000169,10.0,16.0,-,-,Selby,36UH,E07000169
E07000111,,,-,-,Sevenoaks,29UK,E07000111
E08000019,149.0,255.0,-,-,Sheffield,00CG,E08000019
E07000112,12.0,13.0,-,-,Shepway,29UL,E07000112
,,,-,-,Shrewsbury and Atcham,39UE,
E08000029,34.0,47.0,-,-,Solihull,00CT,E08000029
,,,-,-,South Bedfordshire,09UE,
E07000006,,,-,-,South Bucks,11UE,E07000006
E07000012,41.0,28.0,-,-,South Cambridgeshire,12UG,E07000012
E07000039,18.0,17.0,-,-,South Derbyshire,17UK,E07000039
E07000044,,,-,-,South Hams,18UG,E07000044
E07000140,5.0,13.0,-,-,South Holland,32UF,E07000140
E07000141,20.0,38.0,-,-,South Kesteven,32UG,E07000141
E07000031,0.0,0.0,-,-,South Lakeland,16UG,E07000031
E07000149,,,-,-,South Norfolk,33UH,E07000149
E07000155,,,-,-,South Northamptonshire,34UG,E07000155
E07000179,,,-,-,South Oxfordshire,38UD,E07000179
E07000126,,,-,-,South Ribble,30UN,E07000126
,,,-,-,South Shropshire,39UF,
E07000189,,,-,-,South Somerset,40UD,E07000189
E07000196,,,-,-,South Staffordshire,41UF,E07000196
E08000023,85.0,143.0,-,-,South Tyneside,00CL,E08000023
E07000213,,,-,-,Spelthorne,43UH,E07000213
E08000013,,,-,-,St Helens,00BZ,E08000013
E07000240,20.0,37.0,-,-,St. Albans,26UG,E07000240
E07000204,,,-,-,St. Edmundsbury,42UF,E07000204
E07000197,,,-,-,Stafford,41UG,E07000197
E07000198,,,-,-,Staffordshire Moorlands,41UH,E07000198
E07000243,51.0,76.0,-,-,Stevenage,26UH,E07000243
E08000007,35.0,82.0,-,-,Stockport,00BS,E08000007
E07000221,,,-,-,Stratford-on-Avon,44UE,E07000221
E07000082,23.0,25.0,-,-,Stroud,23UF,E07000082
E07000205,,,-,-,Suffolk Coastal,42UG,E07000205
E08000024,,,-,-,Sunderland,00CM,E08000024
E07000214,,,-,-,Surrey Heath,43UJ,E07000214
E07000113,,,-,-,Swale,29UM,E07000113
E08000008,,,-,-,Tameside,00BT,E08000008
E07000199,18.0,42.0,-,-,Tamworth,41UK,E07000199
E07000215,11.0,15.0,-,-,Tandridge,43UK,E07000215
E07000190,37.0,47.0,-,-,Taunton Deane,40UE,E07000190
,,,-,-,Teesdale,20UH,
E07000045,,,-,-,Teignbridge,18UH,E07000045
E07000076,5.0,11.0,-,-,Tendring,22UN,E07000076
E07000093,,,-,-,Test Valley,24UN,E07000093
E07000083,,,-,-,Tewkesbury,23UG,E07000083
E07000114,8.0,19.0,-,-,Thanet,29UN,E07000114
E07000102,0.0,0.0,-,-,Three Rivers,26UJ,E07000102
E07000115,,,-,-,Tonbridge and Malling,29UP,E07000115
E07000046,,,-,-,Torridge,18UK,E07000046
E08000009,,,-,-,Trafford,00BU,E08000009
E07000116,,,-,-,Tunbridge Wells,29UQ,E07000116
,,,-,-,Tynedale,35UF,
E07000077,9.0,8.0,-,-,Uttlesford,22UQ,E07000077
E07000180,,,-,-,Vale of White Horse,38UE,E07000180
,,,-,-,Vale Royal,13UH,
E08000036,0.0,0.0,-,-,Wakefield,00DB,E08000036
E08000030,,,-,-,Walsall,00CU,E08000030
,,,-,-,Wansbeck,35UG,
E07000222,17.0,39.0,-,-,Warwick,44UF,E07000222
E07000103,0.0,0.0,-,-,Watford,26UK,E07000103
E07000206,12.0,12.0,-,-,Waveney,42UH,E07000206
E07000216,17.0,26.0,-,-,Waverley,43UL,E07000216
E07000065,13.0,22.0,-,-,Wealden,21UH,E07000065
,,,-,-,Wear Valley,20UJ,
E07000156,0.0,0.0,-,-,Wellingborough,34UH,E07000156
E07000241,70.0,103.0,-,-,Welwyn Hatfield,26UL,E07000241
E07000047,,,-,-,West Devon,18UL,E07000047
E07000052,,,-,-,West Dorset,19UH,E07000052
E07000127,25.0,48.0,-,-,West Lancashire,30UP,E07000127
E07000142,,,-,-,West Lindsey,32UH,E07000142
E07000181,,,-,-,West Oxfordshire,38UF,E07000181
E07000191,,,-,-,West Somerset,40UF,E07000191
,,,-,-,West Wiltshire,46UF,
E07000053,,,-,-,Weymouth and Portland,19UJ,E07000053
E08000010,81.0,126.0,-,-,Wigan,00BW,E08000010
E07000094,15.0,24.0,-,-,Winchester,24UP,E07000094
E08000015,,,-,-,Wirral,00CB,E08000015
E07000217,13.0,23.0,-,-,Woking,43UM,E07000217
E08000031,119.0,211.0,-,-,Wolverhampton,00CW,E08000031
E07000237,,,-,-,Worcester,47UE,E07000237
E07000229,,,-,-,Worthing,45UH,E07000229
E07000238,,,-,-,Wychavon,47UF,E07000238
E07000007,5.0,4.0,-,-,Wycombe,11UF,E07000007
E07000128,,,-,-,Wyre,30UQ,E07000128
E07000239,,,-,-,Wyre Forest,47UG,E07000239
