ONS,2012,2013,2014,2015,Region,LA,ONS
,83.21,88.41,92.3,-,England,64,
,,,,-,East Midlands,E,
,,,,-,East of England,G,
,,,,-,London,H,
,,,,-,North East,A,
,,,,-,North West,B,
,,,,-,South East,J,
,,,,-,South West,K,
,,,,-,West Midlands,F,
,,,,-,Yorkshire and the Humber,D,
E07000117,71.28,75.51,78.16,-,Burnley,30UD,E07000117
E08000002,72.6,76.66,79.17,-,Bury,00BM,E08000002
E08000033,64.3,68.72,72.76,-,Calderdale,00CY,E08000033
E07000008,94.08,100.13,104.74,-,Cambridge,12UB,E07000008
E07000192,78.12,83.16,86.52,-,Cannock Chase,41UB,E07000192
E07000106,92.19,96.3,99.77,-,Canterbury,29UC,E07000106
,,,,-,Caradon,15UB,
E07000028,75.89,76.35,80.13,-,Carlisle,16UD,E07000028
,,,,-,Carrick,15UC,
,,,,-,Castle Morpeth,35UE,
E07000069,95.92,100.0,113.17,-,Castle Point,22UE,E07000069
E07000130,80.37,85.1,88.44,-,Charnwood,31UC,E07000130
E07000070,97.12,103.18,107.37,-,Chelmsford,22UF,E07000070
E07000078,82.72,88.16,90.98,-,Cheltenham,23UB,E07000078
E07000177,96.17,97.65,101.36,-,Cherwell,38UB,E07000177
,,,,-,Chester,13UB,
,,,,-,Chester-le-Street,20UB,
E07000034,76.48,81.35,83.77,-,Chesterfield,17UD,E07000034
E07000225,97.08,104.05,101.64,-,Chichester,45UD,E07000225
E07000005,97.43,103.39,107.01,-,Chiltern,11UC,E07000005
E07000118,69.17,75.04,77.34,-,Chorley,30UE,E07000118
E07000048,92.59,98.46,102.36,-,Christchurch,19UC,E07000048
E07000071,91.67,96.89,99.67,-,Colchester,22UG,E07000071
,,,,-,Congleton,13UC,
E07000029,73.13,79.38,91.93,-,Copeland,16UE,E07000029
E07000150,80.88,84.53,88.02,-,Corby,34UB,E07000150
E07000079,91.21,96.65,99.93,-,Cotswold,23UC,E07000079
E08000026,74.12,76.34,83.46,-,Coventry,00CQ,E08000026
E07000163,74.96,79.63,82.26,-,Craven,36UB,E07000163
E07000226,92.57,99.72,102.85,-,Crawley,45UE,E07000226
,,,,-,Crewe and Nantwich,13UD,
E07000096,100.67,107.56,111.62,-,Dacorum,26UC,E07000096
E07000107,90.94,99.92,103.72,-,Dartford,29UD,E07000107
E07000151,81.08,86.61,93.42,-,Daventry,34UC,E07000151
E07000035,80.9,87.13,87.54,-,Derbyshire Dales,17UF,E07000035
,,,,-,Derwentside,20UD,
E08000017,71.93,76.28,78.67,-,Doncaster,00CE,E08000017
E07000108,81.39,84.18,87.69,-,Dover,29UE,E07000108
E08000027,81.43,86.69,90.23,-,Dudley,00CR,E08000027
,,,,-,Durham,20UE,
,,,,-,Easington,20UF,
E07000009,97.27,94.91,98.39,-,East Cambridgeshire,12UC,E07000009
E07000040,81.89,87.08,90.34,-,East Devon,18UB,E07000040
E07000049,88.15,93.94,99.32,-,East Dorset,19UD,E07000049
E07000085,98.77,106.51,111.05,-,East Hampshire,24UC,E07000085
E07000242,98.87,105.87,110.2,-,East Hertfordshire,26UD,E07000242
E07000137,73.0,77.7,80.21,-,East Lindsey,32UC,E07000137
E07000152,82.5,87.59,91.98,-,East Northamptonshire,34UD,E07000152
E07000193,71.24,75.85,78.87,-,East Staffordshire,41UC,E07000193
E07000061,85.29,89.93,93.58,-,Eastbourne,21UC,E07000061
E07000086,94.31,100.57,105.63,-,Eastleigh,24UD,E07000086
E07000030,84.63,89.83,92.83,-,Eden,16UF,E07000030
,,,,-,Ellesmere Port and Neston,13UE,
E07000207,107.58,115.11,119.86,-,Elmbridge,43UB,E07000207
E07000072,104.57,111.6,116.48,-,Epping Forest,22UH,E07000072
E07000208,105.17,110.27,114.19,-,Epsom and Ewell,43UC,E07000208
E07000036,75.88,81.18,84.54,-,Erewash,17UG,E07000036
E07000041,75.68,80.26,83.02,-,Exeter,18UC,E07000041
E07000087,92.55,100.62,104.25,-,Fareham,24UE,E07000087
E07000010,83.43,89.06,86.66,-,Fenland,12UD,E07000010
E07000201,79.64,84.93,87.96,-,Forest Heath,42UC,E07000201
E07000080,80.82,86.78,90.8,-,Forest of Dean,23UD,E07000080
E07000119,75.25,80.54,83.72,-,Fylde,30UF,E07000119
E08000037,68.47,72.93,82.52,-,Gateshead,00CH,E08000037
E07000173,69.58,75.31,78.93,-,Gedling,37UE,E07000173
E07000081,83.27,88.75,91.95,-,Gloucester,23UE,E07000081
E07000088,87.71,93.14,97.39,-,Gosport,24UF,E07000088
E07000109,93.53,98.45,101.69,-,Gravesham,29UG,E07000109
E07000145,77.94,82.06,85.14,-,Great Yarmouth,33UD,E07000145
E07000209,106.77,115.12,123.29,-,Guildford,43UD,E07000209
E07000164,76.95,82.78,86.82,-,Hambleton,36UC,E07000164
E07000131,78.89,83.48,88.39,-,Harborough,31UD,E07000131
E07000073,89.63,94.73,101.28,-,Harlow,22UJ,E07000073
E07000165,82.96,88.02,91.35,-,Harrogate,36UD,E07000165
E07000089,100.81,112.18,116.75,-,Hart,24UG,E07000089
E07000062,84.85,87.44,89.13,-,Hastings,21UD,E07000062
E07000090,92.32,98.68,102.49,-,Havant,24UH,E07000090
E07000098,103.79,113.95,116.17,-,Hertsmere,26UE,E07000098
E07000037,85.37,89.77,93.52,-,High Peak,17UH,E07000037
E07000132,82.2,84.17,88.85,-,Hinckley and Bosworth,31UE,E07000132
E07000227,96.71,103.05,106.58,-,Horsham,45UF,E07000227
E07000011,83.68,88.93,91.94,-,Huntingdonshire,12UE,E07000011
E07000120,68.19,72.26,74.84,-,Hyndburn,30UG,E07000120
E07000202,77.17,81.58,85.21,-,Ipswich,42UD,E07000202
,,,,-,Kennet,46UB,
,,,,-,Kerrier,15UD,
E07000153,82.77,86.75,91.61,-,Kettering,34UE,E07000153
E07000146,76.18,77.75,81.06,-,King's Lynn and West Norfolk,33UE,E07000146
E08000034,75.83,80.96,83.47,-,Kirklees,00CZ,E08000034
E08000011,74.74,81.39,83.86,-,Knowsley,00BX,E08000011
E07000121,74.04,78.21,80.7,-,Lancaster,30UH,E07000121
E08000035,73.77,78.19,80.44,-,Leeds,00DA,E08000035
E07000063,83.48,88.2,90.91,-,Lewes,21UF,E07000063
E07000194,77.66,82.45,85.26,-,Lichfield,41UD,E07000194
E07000138,70.24,74.46,77.81,-,Lincoln,32UD,E07000138
E08000012,74.02,77.89,80.15,-,Liverpool,00BY,E08000012
,,,,-,Macclesfield,13UG,
E07000110,83.39,88.62,91.29,-,Maidstone,29UH,E07000110
E07000074,90.6,96.32,99.55,-,Maldon,22UK,E07000074
E07000235,84.41,89.77,92.8,-,Malvern Hills,47UC,E07000235
E08000003,71.35,76.04,77.65,-,Manchester,00BN,E08000003
E07000174,71.61,76.26,78.83,-,Mansfield,37UF,E07000174
E07000133,80.79,84.67,88.46,-,Melton,31UG,E07000133
E07000187,79.89,85.34,88.84,-,Mendip,40UB,E07000187
,,,,-,Mid Bedfordshire,09UC,
E07000042,77.43,82.01,84.76,-,Mid Devon,18UD,E07000042
E07000203,82.39,86.87,90.06,-,Mid Suffolk,42UE,E07000203
E07000228,101.92,111.18,112.47,-,Mid Sussex,45UG,E07000228
E07000210,93.73,101.45,105.6,-,Mole Valley,43UE,E07000210
E07000091,96.75,103.28,107.74,-,New Forest,24UJ,E07000091
E07000175,77.44,81.47,84.12,-,Newark and Sherwood,37UG,E07000175
E08000021,68.9,71.12,76.78,-,Newcastle upon Tyne,00CJ,E08000021
E07000195,65.44,70.64,73.88,-,Newcastle-under-Lyme,41UE,E07000195
,,,,-,North Cornwall,15UE,
E07000043,74.88,79.33,81.95,-,North Devon,18UE,E07000043
E07000050,90.23,95.26,98.68,-,North Dorset,19UE,E07000050
E07000038,76.17,82.81,85.74,-,North East Derbyshire,17UJ,E07000038
E07000099,90.72,97.82,102.23,-,North Hertfordshire,26UF,E07000099
E07000139,75.36,79.12,83.61,-,North Kesteven,32UE,E07000139
E07000147,75.68,81.21,84.98,-,North Norfolk,33UF,E07000147
,,,,-,North Shropshire,39UC,
E08000022,71.14,75.34,83.26,-,North Tyneside,00CK,E08000022
E07000218,86.81,91.5,94.74,-,North Warwickshire,44UB,E07000218
E07000134,76.65,76.86,84.06,-,North West Leicestershire,31UH,E07000134
,,,,-,North Wiltshire,46UC,
E07000154,83.7,88.12,92.99,-,Northampton,34UF,E07000154
E07000148,78.07,82.45,85.94,-,Norwich,33UG,E07000148
E07000219,85.51,88.44,93.15,-,Nuneaton and Bedworth,44UC,E07000219
E07000135,81.66,85.57,88.49,-,Oadby and Wigston,31UJ,E07000135
E08000004,66.3,71.38,78.45,-,Oldham,00BP,E08000004
,,,,-,Oswestry,39UD,
E07000178,99.04,105.26,109.1,-,Oxford,38UC,E07000178
E07000122,67.67,72.12,74.69,-,Pendle,30UJ,E07000122
,,,,-,Penwith,15UF,
E07000123,67.76,72.02,74.71,-,Preston,30UK,E07000123
E07000051,89.9,96.41,101.63,-,Purbeck,19UG,E07000051
E07000236,76.22,80.81,83.76,-,Redditch,47UD,E07000236
E07000211,101.05,108.51,113.04,-,Reigate and Banstead,43UF,E07000211
,,,,-,Restormel,15UG,
E07000124,76.66,82.27,85.03,-,Ribble Valley,30UL,E07000124
E07000166,80.36,85.4,88.12,-,Richmondshire,36UE,E07000166
E08000005,72.19,67.62,71.52,-,Rochdale,00BQ,E08000005
E07000075,85.06,91.45,95.63,-,Rochford,22UL,E07000075
E07000125,68.33,67.45,70.17,-,Rossendale,30UM,E07000125
E07000064,86.94,91.69,94.65,-,Rother,21UG,E07000064
E08000018,70.97,75.54,78.18,-,Rotherham,00CF,E08000018
E07000220,87.63,90.19,95.98,-,Rugby,44UD,E07000220
E07000212,104.05,111.64,115.72,-,Runnymede,43UG,E07000212
E07000176,80.05,86.79,91.14,-,Rushcliffe,37UJ,E07000176
E07000092,96.07,103.18,111.19,-,Rushmoor,24UL,E07000092
E07000167,80.88,86.34,89.01,-,Ryedale,36UF,E07000167
E08000006,69.89,74.3,76.65,-,Salford,00BR,E08000006
,,,,-,Salisbury,46UD,
E08000028,78.11,83.02,86.17,-,Sandwell,00CS,E08000028
E07000168,74.17,78.89,81.54,-,Scarborough,36UG,E07000168
,,,,-,Sedgefield,20UG,
E07000188,80.65,86.09,88.74,-,Sedgemoor,40UC,E07000188
E08000014,74.07,78.65,81.74,-,Sefton,00CA,E08000014
E07000169,78.62,84.54,86.57,-,Selby,36UH,E07000169
E07000111,93.0,102.57,103.24,-,Sevenoaks,29UK,E07000111
E08000019,68.25,72.84,75.99,-,Sheffield,00CG,E08000019
E07000112,84.63,88.12,92.12,-,Shepway,29UL,E07000112
,,,,-,Shrewsbury and Atcham,39UE,
E08000029,85.97,91.24,98.27,-,Solihull,00CT,E08000029
,,,,-,South Bedfordshire,09UE,
E07000006,100.99,108.63,113.36,-,South Bucks,11UE,E07000006
E07000012,96.79,103.02,106.88,-,South Cambridgeshire,12UG,E07000012
E07000039,81.71,86.62,89.33,-,South Derbyshire,17UK,E07000039
E07000044,81.26,86.92,90.32,-,South Hams,18UG,E07000044
E07000140,73.31,78.19,81.46,-,South Holland,32UF,E07000140
E07000141,76.87,81.29,84.59,-,South Kesteven,32UG,E07000141
E07000031,85.73,82.13,86.66,-,South Lakeland,16UG,E07000031
E07000149,77.03,82.33,85.14,-,South Norfolk,33UH,E07000149
E07000155,84.69,91.25,96.06,-,South Northamptonshire,34UG,E07000155
E07000179,97.33,103.69,107.03,-,South Oxfordshire,38UD,E07000179
E07000126,77.34,82.11,84.77,-,South Ribble,30UN,E07000126
,,,,-,South Shropshire,39UF,
E07000189,80.65,85.99,88.92,-,South Somerset,40UD,E07000189
E07000196,77.7,82.67,85.45,-,South Staffordshire,41UF,E07000196
E08000023,79.11,73.83,81.21,-,South Tyneside,00CL,E08000023
E07000213,102.38,108.78,112.31,-,Spelthorne,43UH,E07000213
E08000013,77.29,82.38,85.26,-,St Helens,00BZ,E08000013
E07000240,104.48,112.28,117.3,-,St. Albans,26UG,E07000240
E07000204,79.96,85.2,88.03,-,St. Edmundsbury,42UF,E07000204
E07000197,72.2,76.76,79.56,-,Stafford,41UG,E07000197
E07000198,74.17,79.32,82.75,-,Staffordshire Moorlands,41UH,E07000198
E07000243,97.74,104.23,108.57,-,Stevenage,26UH,E07000243
E08000007,73.32,77.81,80.85,-,Stockport,00BS,E08000007
E07000221,93.04,94.13,101.72,-,Stratford-on-Avon,44UE,E07000221
E07000082,85.76,92.36,95.1,-,Stroud,23UF,E07000082
E07000205,81.08,82.8,89.5,-,Suffolk Coastal,42UG,E07000205
E08000024,69.8,73.91,77.17,-,Sunderland,00CM,E08000024
E07000214,100.06,103.97,107.45,-,Surrey Heath,43UJ,E07000214
E07000113,85.95,91.34,94.32,-,Swale,29UM,E07000113
E08000008,72.83,77.17,80.04,-,Tameside,00BT,E08000008
E07000199,77.54,81.91,85.15,-,Tamworth,41UK,E07000199
E07000215,106.19,113.42,118.45,-,Tandridge,43UK,E07000215
E07000190,83.31,88.37,91.77,-,Taunton Deane,40UE,E07000190
,,,,-,Teesdale,20UH,
E07000045,75.12,80.65,84.15,-,Teignbridge,18UH,E07000045
E07000076,88.36,93.74,96.93,-,Tendring,22UN,E07000076
E07000093,90.34,97.01,101.41,-,Test Valley,24UN,E07000093
E07000083,82.28,87.82,90.51,-,Tewkesbury,23UG,E07000083
E07000114,84.15,85.73,90.66,-,Thanet,29UN,E07000114
E07000102,102.7,103.52,107.24,-,Three Rivers,26UJ,E07000102
E07000115,97.06,102.96,107.4,-,Tonbridge and Malling,29UP,E07000115
E07000046,72.25,77.22,79.01,-,Torridge,18UK,E07000046
E08000009,75.03,80.29,84.89,-,Trafford,00BU,E08000009
E07000116,101.06,102.59,106.8,-,Tunbridge Wells,29UQ,E07000116
,,,,-,Tynedale,35UF,
E07000077,94.64,100.63,104.9,-,Uttlesford,22UQ,E07000077
E07000180,93.81,100.39,104.32,-,Vale of White Horse,38UE,E07000180
,,,,-,Vale Royal,13UH,
E08000036,69.84,75.55,78.97,-,Wakefield,00DB,E08000036
E08000030,73.22,81.17,84.47,-,Walsall,00CU,E08000030
,,,,-,Wansbeck,35UG,
E07000222,89.48,92.96,97.84,-,Warwick,44UF,E07000222
E07000103,102.36,104.82,109.8,-,Watford,26UK,E07000103
E07000206,79.08,83.52,86.59,-,Waveney,42UH,E07000206
E07000216,102.47,111.16,115.65,-,Waverley,43UL,E07000216
E07000065,91.13,96.59,102.45,-,Wealden,21UH,E07000065
,,,,-,Wear Valley,20UJ,
E07000156,73.34,78.38,81.23,-,Wellingborough,34UH,E07000156
E07000241,96.44,103.08,106.72,-,Welwyn Hatfield,26UL,E07000241
E07000047,76.28,81.03,83.87,-,West Devon,18UL,E07000047
E07000052,87.77,93.18,96.18,-,West Dorset,19UH,E07000052
E07000127,80.95,84.38,86.89,-,West Lancashire,30UP,E07000127
E07000142,69.74,74.45,76.54,-,West Lindsey,32UH,E07000142
E07000181,90.51,98.69,103.72,-,West Oxfordshire,38UF,E07000181
E07000191,84.86,90.05,93.08,-,West Somerset,40UF,E07000191
,,,,-,West Wiltshire,46UF,
E07000053,80.17,86.05,94.46,-,Weymouth and Portland,19UJ,E07000053
E08000010,69.27,74.47,76.03,-,Wigan,00BW,E08000010
E07000094,98.59,104.75,108.65,-,Winchester,24UP,E07000094
E08000015,75.02,80.0,82.91,-,Wirral,00CB,E08000015
E07000217,107.23,115.37,119.71,-,Woking,43UM,E07000217
E08000031,76.5,81.57,84.87,-,Wolverhampton,00CW,E08000031
E07000237,74.44,79.29,82.62,-,Worcester,47UE,E07000237
E07000229,86.85,93.0,96.85,-,Worthing,45UH,E07000229
E07000238,81.7,87.12,90.05,-,Wychavon,47UF,E07000238
E07000007,97.98,106.94,109.71,-,Wycombe,11UF,E07000007
E07000128,85.05,80.04,88.22,-,Wyre,30UQ,E07000128
E07000239,77.26,82.39,85.3,-,Wyre Forest,47UG,E07000239
