ONS,2012,2013,2014,2015,Region,LA,ONS
E07000008,9.04,10.02,-,-,Cambridge,12UB,E07000008
E07000192,5.8,5.17,-,-,Cannock Chase,41UB,E07000192
E07000106,8.43,8.17,-,-,Canterbury,29UC,E07000106
,,,-,-,Caradon,15UB,
E07000028,5.4,5.14,-,-,Carlisle,16UD,E07000028
,,,-,-,Carrick,15UC,
,,,-,-,Castle Morpeth,35UE,
E07000069,8.82,8.83,-,-,Castle Point,22UE,E07000069
E07000130,6.35,6.03,-,-,Charnwood,31UC,E07000130
E07000070,8.21,8.18,-,-,Chelmsford,22UF,E07000070
E07000078,7.11,7.41,-,-,Cheltenham,23UB,E07000078
E07000177,8.26,7.91,-,-,Cherwell,38UB,E07000177
,,,-,-,Chester,13UB,
,,,-,-,Chester-le-Street,20UB,
E07000034,5.22,5.26,-,-,Chesterfield,17UD,E07000034
E07000225,10.01,10.55,-,-,Chichester,45UD,E07000225
E07000005,12.86,11.97,-,-,Chiltern,11UC,E07000005
E07000118,6.31,5.92,-,-,Chorley,30UE,E07000118
E07000048,10.03,9.69,-,-,Christchurch,19UC,E07000048
E07000071,7.24,7.13,-,-,Colchester,22UG,E07000071
,,,-,-,Congleton,13UC,
E07000029,2.82,2.87,-,-,Copeland,16UE,E07000029
E07000150,5.41,5.4,-,-,Corby,34UB,E07000150
E07000079,12.16,11.6,-,-,Cotswold,23UC,E07000079
E08000026,4.52,4.32,-,-,Coventry,00CQ,E08000026
E07000163,7.76,7.69,-,-,Craven,36UB,E07000163
E07000226,6.39,6.22,-,-,Crawley,45UE,E07000226
,,,-,-,Crewe and Nantwich,13UD,
E07000096,9.0,8.74,-,-,Dacorum,26UC,E07000096
E07000107,6.67,6.96,-,-,Dartford,29UD,E07000107
E07000151,7.36,7.34,-,-,Daventry,34UC,E07000151
E07000035,8.31,8.28,-,-,Derbyshire Dales,17UF,E07000035
,,,-,-,Derwentside,20UD,
E08000017,4.61,4.5,-,-,Doncaster,00CE,E08000017
E07000108,6.15,6.45,-,-,Dover,29UE,E07000108
E08000027,6.07,5.91,-,-,Dudley,00CR,E08000027
,,,-,-,Durham,20UE,
,,,-,-,Easington,20UF,
E07000009,7.99,7.36,-,-,East Cambridgeshire,12UC,E07000009
E07000040,9.85,9.21,-,-,East Devon,18UB,E07000040
E07000049,11.08,10.77,-,-,East Dorset,19UD,E07000049
E07000085,10.0,11.25,-,-,East Hampshire,24UC,E07000085
E07000242,9.52,9.55,-,-,East Hertfordshire,26UD,E07000242
E07000137,6.37,5.78,-,-,East Lindsey,32UC,E07000137
E07000152,6.34,5.67,-,-,East Northamptonshire,34UD,E07000152
E07000193,5.21,5.23,-,-,East Staffordshire,41UC,E07000193
E07000061,6.91,7.02,-,-,Eastbourne,21UC,E07000061
E07000086,8.03,7.71,-,-,Eastleigh,24UD,E07000086
E07000030,7.43,6.3,-,-,Eden,16UF,E07000030
,,,-,-,Ellesmere Port and Neston,13UE,
E07000207,13.24,14.3,-,-,Elmbridge,43UB,E07000207
E07000072,10.75,10.48,-,-,Epping Forest,22UH,E07000072
E07000208,10.24,11.37,-,-,Epsom and Ewell,43UC,E07000208
E07000036,5.25,4.93,-,-,Erewash,17UG,E07000036
E07000041,7.43,6.82,-,-,Exeter,18UC,E07000041
E07000087,8.19,7.58,-,-,Fareham,24UE,E07000087
E07000010,5.89,5.37,-,-,Fenland,12UD,E07000010
E07000201,7.25,6.7,-,-,Forest Heath,42UC,E07000201
E07000080,7.53,6.87,-,-,Forest of Dean,23UD,E07000080
E07000119,6.46,6.06,-,-,Fylde,30UF,E07000119
E08000037,4.67,4.96,-,-,Gateshead,00CH,E08000037
E07000173,4.68,4.46,-,-,Gedling,37UE,E07000173
E07000081,5.41,5.08,-,-,Gloucester,23UE,E07000081
E07000088,6.45,5.84,-,-,Gosport,24UF,E07000088
E07000109,6.5,6.31,-,-,Gravesham,29UG,E07000109
E07000145,5.1,5.01,-,-,Great Yarmouth,33UD,E07000145
E07000209,10.05,10.4,-,-,Guildford,43UD,E07000209
E07000164,8.5,8.69,-,-,Hambleton,36UC,E07000164
E07000131,7.93,7.01,-,-,Harborough,31UD,E07000131
E07000073,6.25,6.29,-,-,Harlow,22UJ,E07000073
E07000165,9.08,8.86,-,-,Harrogate,36UD,E07000165
E07000089,9.35,9.07,-,-,Hart,24UG,E07000089
E07000062,6.52,7.16,-,-,Hastings,21UD,E07000062
E07000090,6.8,6.69,-,-,Havant,24UH,E07000090
E07000098,9.74,10.89,-,-,Hertsmere,26UE,E07000098
E07000037,6.2,6.11,-,-,High Peak,17UH,E07000037
E07000132,5.62,5.63,-,-,Hinckley and Bosworth,31UE,E07000132
E07000227,10.48,10.89,-,-,Horsham,45UF,E07000227
E07000011,7.07,6.75,-,-,Huntingdonshire,12UE,E07000011
E07000120,3.95,3.5,-,-,Hyndburn,30UG,E07000120
E07000202,5.49,5.37,-,-,Ipswich,42UD,E07000202
,,,-,-,Kennet,46UB,
,,,-,-,Kerrier,15UD,
E07000153,6.05,5.51,-,-,Kettering,34UE,E07000153
E07000146,6.02,6.39,-,-,King's Lynn and West Norfolk,33UE,E07000146
E08000034,5.39,5.3,-,-,Kirklees,00CZ,E08000034
E08000011,4.16,3.94,-,-,Knowsley,00BX,E08000011
E07000121,5.4,4.93,-,-,Lancaster,30UH,E07000121
E08000035,5.69,5.34,-,-,Leeds,00DA,E08000035
E07000063,9.0,9.01,-,-,Lewes,21UF,E07000063
E07000194,8.04,7.18,-,-,Lichfield,41UD,E07000194
E07000138,4.81,4.73,-,-,Lincoln,32UD,E07000138
E08000012,4.19,4.13,-,-,Liverpool,00BY,E08000012
,,,-,-,Macclesfield,13UG,
E07000110,8.19,8.93,-,-,Maidstone,29UH,E07000110
E07000074,7.99,6.99,-,-,Maldon,22UK,E07000074
E07000235,8.61,7.82,-,-,Malvern Hills,47UC,E07000235
E08000003,4.72,4.56,-,-,Manchester,00BN,E08000003
E07000174,5.15,5.11,-,-,Mansfield,37UF,E07000174
E07000133,7.43,6.61,-,-,Melton,31UG,E07000133
E07000187,8.72,7.82,-,-,Mendip,40UB,E07000187
,,,-,-,Mid Bedfordshire,09UC,
E07000042,8.25,8.44,-,-,Mid Devon,18UD,E07000042
E07000203,8.19,7.05,-,-,Mid Suffolk,42UE,E07000203
E07000228,9.62,9.76,-,-,Mid Sussex,45UG,E07000228
E07000210,10.62,10.55,-,-,Mole Valley,43UE,E07000210
E07000091,9.55,9.04,-,-,New Forest,24UJ,E07000091
E07000175,6.2,6.44,-,-,Newark and Sherwood,37UG,E07000175
E08000021,5.39,5.22,-,-,Newcastle upon Tyne,00CJ,E08000021
E07000195,5.91,5.29,-,-,Newcastle-under-Lyme,41UE,E07000195
,,,-,-,North Cornwall,15UE,
E07000043,9.22,9.09,-,-,North Devon,18UE,E07000043
E07000050,10.14,10.15,-,-,North Dorset,19UE,E07000050
E07000038,5.98,5.89,-,-,North East Derbyshire,17UJ,E07000038
E07000099,8.84,8.15,-,-,North Hertfordshire,26UF,E07000099
E07000139,6.55,6.62,-,-,North Kesteven,32UE,E07000139
E07000147,8.47,8.38,-,-,North Norfolk,33UF,E07000147
,,,-,-,North Shropshire,39UC,
E08000022,5.73,5.37,-,-,North Tyneside,00CK,E08000022
E07000218,6.02,6.01,-,-,North Warwickshire,44UB,E07000218
E07000134,5.54,6.34,-,-,North West Leicestershire,31UH,E07000134
,,,-,-,North Wiltshire,46UC,
E07000154,5.63,5.26,-,-,Northampton,34UF,E07000154
E07000148,5.98,5.67,-,-,Norwich,33UG,E07000148
E07000219,5.56,5.21,-,-,Nuneaton and Bedworth,44UC,E07000219
E07000135,6.85,6.58,-,-,Oadby and Wigston,31UJ,E07000135
E08000004,5.0,5.0,-,-,Oldham,00BP,E08000004
,,,-,-,Oswestry,39UD,
E07000178,9.65,9.14,-,-,Oxford,38UC,E07000178
E07000122,3.74,3.87,-,-,Pendle,30UJ,E07000122
,,,-,-,Penwith,15UF,
E07000123,5.39,4.81,-,-,Preston,30UK,E07000123
E07000051,9.1,8.72,-,-,Purbeck,19UG,E07000051
E07000236,6.19,6.65,-,-,Redditch,47UD,E07000236
E07000211,8.1,9.1,-,-,Reigate and Banstead,43UF,E07000211
,,,-,-,Restormel,15UG,
E07000124,6.82,7.76,-,-,Ribble Valley,30UL,E07000124
E07000166,7.76,8.09,-,-,Richmondshire,36UE,E07000166
E08000005,5.04,4.74,-,-,Rochdale,00BQ,E08000005
E07000075,9.33,9.17,-,-,Rochford,22UL,E07000075
E07000125,5.03,5.33,-,-,Rossendale,30UM,E07000125
E07000064,9.72,11.52,-,-,Rother,21UG,E07000064
E08000018,4.93,5.0,-,-,Rotherham,00CF,E08000018
E07000220,5.78,5.64,-,-,Rugby,44UD,E07000220
E07000212,7.61,8.02,-,-,Runnymede,43UG,E07000212
E07000176,7.86,7.87,-,-,Rushcliffe,37UJ,E07000176
E07000092,5.87,6.23,-,-,Rushmoor,24UL,E07000092
E07000167,8.63,7.75,-,-,Ryedale,36UF,E07000167
E08000006,4.65,4.27,-,-,Salford,00BR,E08000006
,,,-,-,Salisbury,46UD,
E08000028,4.78,4.52,-,-,Sandwell,00CS,E08000028
E07000168,6.3,5.86,-,-,Scarborough,36UG,E07000168
,,,-,-,Sedgefield,20UG,
E07000188,7.36,7.3,-,-,Sedgemoor,40UC,E07000188
E08000014,6.02,5.62,-,-,Sefton,00CA,E08000014
E07000169,5.99,5.96,-,-,Selby,36UH,E07000169
E07000111,10.95,10.47,-,-,Sevenoaks,29UK,E07000111
E08000019,5.0,4.78,-,-,Sheffield,00CG,E08000019
E07000112,7.12,7.25,-,-,Shepway,29UL,E07000112
,,,-,-,Shrewsbury and Atcham,39UE,
E08000029,7.25,7.7,-,-,Solihull,00CT,E08000029
,,,-,-,South Bedfordshire,09UE,
E07000006,11.8,13.42,-,-,South Bucks,11UE,E07000006
E07000012,7.58,7.97,-,-,South Cambridgeshire,12UG,E07000012
E07000039,5.95,5.63,-,-,South Derbyshire,17UK,E07000039
E07000044,11.87,11.39,-,-,South Hams,18UG,E07000044
E07000140,6.26,6.58,-,-,South Holland,32UF,E07000140
E07000141,7.26,6.3,-,-,South Kesteven,32UG,E07000141
E07000031,9.25,8.12,-,-,South Lakeland,16UG,E07000031
E07000149,6.83,7.19,-,-,South Norfolk,33UH,E07000149
E07000155,8.65,8.57,-,-,South Northamptonshire,34UG,E07000155
E07000179,10.31,10.52,-,-,South Oxfordshire,38UD,E07000179
E07000126,6.0,5.76,-,-,South Ribble,30UN,E07000126
,,,-,-,South Shropshire,39UF,
E07000189,6.99,7.0,-,-,South Somerset,40UD,E07000189
E07000196,7.93,6.84,-,-,South Staffordshire,41UF,E07000196
E08000023,4.95,4.56,-,-,South Tyneside,00CL,E08000023
E07000213,7.42,7.98,-,-,Spelthorne,43UH,E07000213
E08000013,4.76,4.84,-,-,St Helens,00BZ,E08000013
E07000240,13.55,13.26,-,-,St. Albans,26UG,E07000240
E07000204,7.61,7.96,-,-,St. Edmundsbury,42UF,E07000204
E07000197,6.3,5.91,-,-,Stafford,41UG,E07000197
E07000198,5.62,4.85,-,-,Staffordshire Moorlands,41UH,E07000198
E07000243,5.27,5.77,-,-,Stevenage,26UH,E07000243
E08000007,6.1,5.98,-,-,Stockport,00BS,E08000007
E07000221,9.03,8.62,-,-,Stratford-on-Avon,44UE,E07000221
E07000082,7.27,6.89,-,-,Stroud,23UF,E07000082
E07000205,7.38,7.05,-,-,Suffolk Coastal,42UG,E07000205
E08000024,4.77,4.5,-,-,Sunderland,00CM,E08000024
E07000214,9.06,9.46,-,-,Surrey Heath,43UJ,E07000214
E07000113,7.09,6.58,-,-,Swale,29UM,E07000113
E08000008,4.61,5.07,-,-,Tameside,00BT,E08000008
E07000199,6.02,6.07,-,-,Tamworth,41UK,E07000199
E07000215,13.09,13.49,-,-,Tandridge,43UK,E07000215
E07000190,7.67,7.17,-,-,Taunton Deane,40UE,E07000190
,,,-,-,Teesdale,20UH,
E07000045,9.26,8.73,-,-,Teignbridge,18UH,E07000045
E07000076,7.11,6.2,-,-,Tendring,22UN,E07000076
E07000093,8.74,8.25,-,-,Test Valley,24UN,E07000093
E07000083,7.33,7.11,-,-,Tewkesbury,23UG,E07000083
E07000114,7.75,7.27,-,-,Thanet,29UN,E07000114
E07000102,9.96,10.42,-,-,Three Rivers,26UJ,E07000102
E07000115,8.63,8.94,-,-,Tonbridge and Malling,29UP,E07000115
E07000046,9.9,8.89,-,-,Torridge,18UK,E07000046
E08000009,6.82,7.65,-,-,Trafford,00BU,E08000009
E07000116,8.63,9.11,-,-,Tunbridge Wells,29UQ,E07000116
,,,-,-,Tynedale,35UF,
E07000077,10.69,10.7,-,-,Uttlesford,22UQ,E07000077
E07000180,7.63,7.72,-,-,Vale of White Horse,38UE,E07000180
,,,-,-,Vale Royal,13UH,
E08000036,4.89,4.72,-,-,Wakefield,00DB,E08000036
E08000030,5.28,4.97,-,-,Walsall,00CU,E08000030
,,,-,-,Wansbeck,35UG,
E07000222,7.7,7.33,-,-,Warwick,44UF,E07000222
E07000103,8.11,7.63,-,-,Watford,26UK,E07000103
E07000206,6.85,6.37,-,-,Waveney,42UH,E07000206
E07000216,13.0,12.86,-,-,Waverley,43UL,E07000216
E07000065,10.15,10.98,-,-,Wealden,21UH,E07000065
,,,-,-,Wear Valley,20UJ,
E07000156,6.14,6.19,-,-,Wellingborough,34UH,E07000156
E07000241,8.23,8.16,-,-,Welwyn Hatfield,26UL,E07000241
E07000047,9.13,8.14,-,-,West Devon,18UL,E07000047
E07000052,9.87,9.38,-,-,West Dorset,19UH,E07000052
E07000127,6.78,6.96,-,-,West Lancashire,30UP,E07000127
E07000142,5.68,5.86,-,-,West Lindsey,32UH,E07000142
E07000181,9.2,9.37,-,-,West Oxfordshire,38UF,E07000181
E07000191,,,-,-,West Somerset,40UF,E07000191
,,,-,-,West Wiltshire,46UF,
E07000053,7.83,8.08,-,-,Weymouth and Portland,19UJ,E07000053
E08000010,5.02,4.65,-,-,Wigan,00BW,E08000010
E07000094,9.71,10.33,-,-,Winchester,24UP,E07000094
E08000015,5.99,5.21,-,-,Wirral,00CB,E08000015
E07000217,10.34,10.62,-,-,Woking,43UM,E07000217
E08000031,4.68,4.7,-,-,Wolverhampton,00CW,E08000031
E07000237,6.69,6.61,-,-,Worcester,47UE,E07000237
E07000229,8.23,7.78,-,-,Worthing,45UH,E07000229
E07000238,8.66,8.02,-,-,Wychavon,47UF,E07000238
E07000007,8.71,8.85,-,-,Wycombe,11UF,E07000007
E07000128,6.39,6.46,-,-,Wyre,30UQ,E07000128
E07000239,7.98,6.89,-,-,Wyre Forest,47UG,E07000239
