ONS,12/13,13/14,14/15,15/16,Region,LA,ONS
E08000032,0.0,10.0,-,-,Bradford,00CX,E08000032
E07000067,0.0,0.0,-,-,Braintree,22UC,E07000067
E07000143,0.0,0.0,-,-,Breckland,33UB,E07000143
E07000068,0.0,0.0,-,-,Brentwood,22UD,E07000068
,,,-,-,Bridgnorth,39UB,
E07000144,0.0,0.0,-,-,Broadland,33UC,E07000144
E07000234,0.0,0.0,-,-,Bromsgrove,47UB,E07000234
E07000095,0.0,0.0,-,-,Broxbourne,26UB,E07000095
E07000172,0.0,0.0,-,-,Broxtowe,37UD,E07000172
E07000117,0.0,0.0,-,-,Burnley,30UD,E07000117
E08000002,0.0,0.0,-,-,Bury,00BM,E08000002
E08000033,0.0,0.0,-,-,Calderdale,00CY,E08000033
E07000008,0.0,0.0,-,-,Cambridge,12UB,E07000008
E07000192,0.0,0.0,-,-,Cannock Chase,41UB,E07000192
E07000106,0.0,0.0,-,-,Canterbury,29UC,E07000106
,,,-,-,Caradon,15UB,
E07000028,0.0,0.0,-,-,Carlisle,16UD,E07000028
,,,-,-,Carrick,15UC,
,,,-,-,Castle Morpeth,35UE,
E07000069,0.0,0.0,-,-,Castle Point,22UE,E07000069
E07000130,,,-,-,Charnwood,31UC,E07000130
E07000070,0.0,0.0,-,-,Chelmsford,22UF,E07000070
E07000078,0.0,0.0,-,-,Cheltenham,23UB,E07000078
E07000177,10.0,30.0,-,-,Cherwell,38UB,E07000177
,,,-,-,Chester,13UB,
,,,-,-,Chester-le-Street,20UB,
E07000034,0.0,0.0,-,-,Chesterfield,17UD,E07000034
E07000225,0.0,0.0,-,-,Chichester,45UD,E07000225
E07000005,0.0,0.0,-,-,Chiltern,11UC,E07000005
E07000118,0.0,0.0,-,-,Chorley,30UE,E07000118
E07000048,0.0,0.0,-,-,Christchurch,19UC,E07000048
E07000071,0.0,0.0,-,-,Colchester,22UG,E07000071
,,,-,-,Congleton,13UC,
E07000029,0.0,0.0,-,-,Copeland,16UE,E07000029
E07000150,0.0,10.0,-,-,Corby,34UB,E07000150
E07000079,0.0,0.0,-,-,Cotswold,23UC,E07000079
E08000026,0.0,0.0,-,-,Coventry,00CQ,E08000026
E07000163,0.0,0.0,-,-,Craven,36UB,E07000163
E07000226,0.0,0.0,-,-,Crawley,45UE,E07000226
,,,-,-,Crewe and Nantwich,13UD,
E07000096,0.0,0.0,-,-,Dacorum,26UC,E07000096
E07000107,,,-,-,Dartford,29UD,E07000107
E07000151,,,-,-,Daventry,34UC,E07000151
E07000035,0.0,0.0,-,-,Derbyshire Dales,17UF,E07000035
,,,-,-,Derwentside,20UD,
E08000017,0.0,0.0,-,-,Doncaster,00CE,E08000017
E07000108,0.0,0.0,-,-,Dover,29UE,E07000108
E08000027,0.0,0.0,-,-,Dudley,00CR,E08000027
,,,-,-,Durham,20UE,
,,,-,-,Easington,20UF,
E07000009,0.0,0.0,-,-,East Cambridgeshire,12UC,E07000009
E07000040,0.0,0.0,-,-,East Devon,18UB,E07000040
E07000049,0.0,0.0,-,-,East Dorset,19UD,E07000049
E07000085,0.0,0.0,-,-,East Hampshire,24UC,E07000085
E07000242,0.0,0.0,-,-,East Hertfordshire,26UD,E07000242
E07000137,0.0,0.0,-,-,East Lindsey,32UC,E07000137
E07000152,0.0,0.0,-,-,East Northamptonshire,34UD,E07000152
E07000193,0.0,0.0,-,-,East Staffordshire,41UC,E07000193
E07000061,0.0,0.0,-,-,Eastbourne,21UC,E07000061
E07000086,0.0,0.0,-,-,Eastleigh,24UD,E07000086
E07000030,0.0,0.0,-,-,Eden,16UF,E07000030
,,,-,-,Ellesmere Port and Neston,13UE,
E07000207,0.0,0.0,-,-,Elmbridge,43UB,E07000207
E07000072,0.0,0.0,-,-,Epping Forest,22UH,E07000072
E07000208,0.0,0.0,-,-,Epsom and Ewell,43UC,E07000208
E07000036,0.0,0.0,-,-,Erewash,17UG,E07000036
E07000041,10.0,10.0,-,-,Exeter,18UC,E07000041
E07000087,0.0,60.0,-,-,Fareham,24UE,E07000087
E07000010,0.0,0.0,-,-,Fenland,12UD,E07000010
E07000201,0.0,0.0,-,-,Forest Heath,42UC,E07000201
E07000080,0.0,0.0,-,-,Forest of Dean,23UD,E07000080
E07000119,0.0,0.0,-,-,Fylde,30UF,E07000119
E08000037,10.0,30.0,-,-,Gateshead,00CH,E08000037
E07000173,,0.0,-,-,Gedling,37UE,E07000173
E07000081,0.0,,-,-,Gloucester,23UE,E07000081
E07000088,0.0,0.0,-,-,Gosport,24UF,E07000088
E07000109,0.0,0.0,-,-,Gravesham,29UG,E07000109
E07000145,0.0,0.0,-,-,Great Yarmouth,33UD,E07000145
E07000209,0.0,0.0,-,-,Guildford,43UD,E07000209
E07000164,0.0,0.0,-,-,Hambleton,36UC,E07000164
E07000131,0.0,0.0,-,-,Harborough,31UD,E07000131
E07000073,0.0,0.0,-,-,Harlow,22UJ,E07000073
E07000165,0.0,0.0,-,-,Harrogate,36UD,E07000165
E07000089,10.0,,-,-,Hart,24UG,E07000089
E07000062,0.0,,-,-,Hastings,21UD,E07000062
E07000090,0.0,0.0,-,-,Havant,24UH,E07000090
E07000098,0.0,0.0,-,-,Hertsmere,26UE,E07000098
E07000037,0.0,0.0,-,-,High Peak,17UH,E07000037
E07000132,0.0,0.0,-,-,Hinckley and Bosworth,31UE,E07000132
E07000227,0.0,0.0,-,-,Horsham,45UF,E07000227
E07000011,0.0,0.0,-,-,Huntingdonshire,12UE,E07000011
E07000120,0.0,0.0,-,-,Hyndburn,30UG,E07000120
E07000202,0.0,,-,-,Ipswich,42UD,E07000202
,,,-,-,Kennet,46UB,
,,,-,-,Kerrier,15UD,
E07000153,0.0,0.0,-,-,Kettering,34UE,E07000153
E07000146,0.0,0.0,-,-,King's Lynn and West Norfolk,33UE,E07000146
E08000034,20.0,,-,-,Kirklees,00CZ,E08000034
E08000011,0.0,,-,-,Knowsley,00BX,E08000011
E07000121,0.0,0.0,-,-,Lancaster,30UH,E07000121
E08000035,0.0,0.0,-,-,Leeds,00DA,E08000035
E07000063,0.0,0.0,-,-,Lewes,21UF,E07000063
E07000194,0.0,0.0,-,-,Lichfield,41UD,E07000194
E07000138,0.0,10.0,-,-,Lincoln,32UD,E07000138
E08000012,0.0,0.0,-,-,Liverpool,00BY,E08000012
,,,-,-,Macclesfield,13UG,
E07000110,0.0,0.0,-,-,Maidstone,29UH,E07000110
E07000074,0.0,0.0,-,-,Maldon,22UK,E07000074
E07000235,0.0,0.0,-,-,Malvern Hills,47UC,E07000235
E08000003,0.0,0.0,-,-,Manchester,00BN,E08000003
E07000174,0.0,0.0,-,-,Mansfield,37UF,E07000174
E07000133,0.0,0.0,-,-,Melton,31UG,E07000133
E07000187,0.0,0.0,-,-,Mendip,40UB,E07000187
,,,-,-,Mid Bedfordshire,09UC,
E07000042,0.0,0.0,-,-,Mid Devon,18UD,E07000042
E07000203,0.0,0.0,-,-,Mid Suffolk,42UE,E07000203
E07000228,0.0,0.0,-,-,Mid Sussex,45UG,E07000228
E07000210,0.0,10.0,-,-,Mole Valley,43UE,E07000210
E07000091,0.0,0.0,-,-,New Forest,24UJ,E07000091
E07000175,,0.0,-,-,Newark and Sherwood,37UG,E07000175
E08000021,310.0,330.0,-,-,Newcastle upon Tyne,00CJ,E08000021
E07000195,,,-,-,Newcastle-under-Lyme,41UE,E07000195
,,,-,-,North Cornwall,15UE,
E07000043,0.0,0.0,-,-,North Devon,18UE,E07000043
E07000050,0.0,0.0,-,-,North Dorset,19UE,E07000050
E07000038,0.0,0.0,-,-,North East Derbyshire,17UJ,E07000038
E07000099,0.0,0.0,-,-,North Hertfordshire,26UF,E07000099
E07000139,0.0,0.0,-,-,North Kesteven,32UE,E07000139
E07000147,0.0,0.0,-,-,North Norfolk,33UF,E07000147
,,,-,-,North Shropshire,39UC,
E08000022,140.0,20.0,-,-,North Tyneside,00CK,E08000022
E07000218,0.0,0.0,-,-,North Warwickshire,44UB,E07000218
E07000134,,,-,-,North West Leicestershire,31UH,E07000134
,,,-,-,North Wiltshire,46UC,
E07000154,30.0,0.0,-,-,Northampton,34UF,E07000154
E07000148,0.0,0.0,-,-,Norwich,33UG,E07000148
E07000219,0.0,0.0,-,-,Nuneaton and Bedworth,44UC,E07000219
E07000135,0.0,,-,-,Oadby and Wigston,31UJ,E07000135
E08000004,0.0,0.0,-,-,Oldham,00BP,E08000004
,,,-,-,Oswestry,39UD,
E07000178,0.0,0.0,-,-,Oxford,38UC,E07000178
E07000122,0.0,10.0,-,-,Pendle,30UJ,E07000122
,,,-,-,Penwith,15UF,
E07000123,0.0,0.0,-,-,Preston,30UK,E07000123
E07000051,0.0,0.0,-,-,Purbeck,19UG,E07000051
E07000236,10.0,10.0,-,-,Redditch,47UD,E07000236
E07000211,0.0,0.0,-,-,Reigate and Banstead,43UF,E07000211
,,,-,-,Restormel,15UG,
E07000124,0.0,0.0,-,-,Ribble Valley,30UL,E07000124
E07000166,0.0,0.0,-,-,Richmondshire,36UE,E07000166
E08000005,0.0,30.0,-,-,Rochdale,00BQ,E08000005
E07000075,0.0,0.0,-,-,Rochford,22UL,E07000075
E07000125,0.0,0.0,-,-,Rossendale,30UM,E07000125
E07000064,0.0,0.0,-,-,Rother,21UG,E07000064
E08000018,70.0,0.0,-,-,Rotherham,00CF,E08000018
E07000220,110.0,50.0,-,-,Rugby,44UD,E07000220
E07000212,0.0,0.0,-,-,Runnymede,43UG,E07000212
E07000176,0.0,0.0,-,-,Rushcliffe,37UJ,E07000176
E07000092,0.0,0.0,-,-,Rushmoor,24UL,E07000092
E07000167,0.0,0.0,-,-,Ryedale,36UF,E07000167
E08000006,0.0,50.0,-,-,Salford,00BR,E08000006
,,,-,-,Salisbury,46UD,
E08000028,0.0,0.0,-,-,Sandwell,00CS,E08000028
E07000168,0.0,0.0,-,-,Scarborough,36UG,E07000168
,,,-,-,Sedgefield,20UG,
E07000188,0.0,,-,-,Sedgemoor,40UC,E07000188
E08000014,0.0,0.0,-,-,Sefton,00CA,E08000014
E07000169,0.0,0.0,-,-,Selby,36UH,E07000169
E07000111,,,-,-,Sevenoaks,29UK,E07000111
E08000019,0.0,0.0,-,-,Sheffield,00CG,E08000019
E07000112,0.0,0.0,-,-,Shepway,29UL,E07000112
,,,-,-,Shrewsbury and Atcham,39UE,
E08000029,0.0,20.0,-,-,Solihull,00CT,E08000029
,,,-,-,South Bedfordshire,09UE,
E07000006,0.0,0.0,-,-,South Bucks,11UE,E07000006
E07000012,0.0,0.0,-,-,South Cambridgeshire,12UG,E07000012
E07000039,0.0,0.0,-,-,South Derbyshire,17UK,E07000039
E07000044,0.0,0.0,-,-,South Hams,18UG,E07000044
E07000140,0.0,10.0,-,-,South Holland,32UF,E07000140
E07000141,0.0,10.0,-,-,South Kesteven,32UG,E07000141
E07000031,0.0,0.0,-,-,South Lakeland,16UG,E07000031
E07000149,0.0,0.0,-,-,South Norfolk,33UH,E07000149
E07000155,0.0,0.0,-,-,South Northamptonshire,34UG,E07000155
E07000179,10.0,0.0,-,-,South Oxfordshire,38UD,E07000179
E07000126,0.0,0.0,-,-,South Ribble,30UN,E07000126
,,,-,-,South Shropshire,39UF,
E07000189,0.0,0.0,-,-,South Somerset,40UD,E07000189
E07000196,0.0,0.0,-,-,South Staffordshire,41UF,E07000196
E08000023,0.0,20.0,-,-,South Tyneside,00CL,E08000023
E07000213,0.0,0.0,-,-,Spelthorne,43UH,E07000213
E08000013,0.0,0.0,-,-,St Helens,00BZ,E08000013
E07000240,0.0,0.0,-,-,St. Albans,26UG,E07000240
E07000204,0.0,0.0,-,-,St. Edmundsbury,42UF,E07000204
E07000197,0.0,0.0,-,-,Stafford,41UG,E07000197
E07000198,0.0,0.0,-,-,Staffordshire Moorlands,41UH,E07000198
E07000243,0.0,0.0,-,-,Stevenage,26UH,E07000243
E08000007,0.0,0.0,-,-,Stockport,00BS,E08000007
E07000221,0.0,0.0,-,-,Stratford-on-Avon,44UE,E07000221
E07000082,0.0,0.0,-,-,Stroud,23UF,E07000082
E07000205,0.0,0.0,-,-,Suffolk Coastal,42UG,E07000205
E08000024,0.0,0.0,-,-,Sunderland,00CM,E08000024
E07000214,0.0,0.0,-,-,Surrey Heath,43UJ,E07000214
E07000113,0.0,0.0,-,-,Swale,29UM,E07000113
E08000008,0.0,0.0,-,-,Tameside,00BT,E08000008
E07000199,0.0,0.0,-,-,Tamworth,41UK,E07000199
E07000215,0.0,0.0,-,-,Tandridge,43UK,E07000215
E07000190,0.0,0.0,-,-,Taunton Deane,40UE,E07000190
,,,-,-,Teesdale,20UH,
E07000045,0.0,0.0,-,-,Teignbridge,18UH,E07000045
E07000076,0.0,0.0,-,-,Tendring,22UN,E07000076
E07000093,0.0,0.0,-,-,Test Valley,24UN,E07000093
E07000083,0.0,0.0,-,-,Tewkesbury,23UG,E07000083
E07000114,,,-,-,Thanet,29UN,E07000114
E07000102,0.0,0.0,-,-,Three Rivers,26UJ,E07000102
E07000115,,0.0,-,-,Tonbridge and Malling,29UP,E07000115
E07000046,0.0,0.0,-,-,Torridge,18UK,E07000046
E08000009,,0.0,-,-,Trafford,00BU,E08000009
E07000116,0.0,,-,-,Tunbridge Wells,29UQ,E07000116
,,,-,-,Tynedale,35UF,
E07000077,,,-,-,Uttlesford,22UQ,E07000077
E07000180,0.0,,-,-,Vale of White Horse,38UE,E07000180
,,,-,-,Vale Royal,13UH,
E08000036,0.0,0.0,-,-,Wakefield,00DB,E08000036
E08000030,0.0,0.0,-,-,Walsall,00CU,E08000030
,,,-,-,Wansbeck,35UG,
E07000222,0.0,0.0,-,-,Warwick,44UF,E07000222
E07000103,0.0,0.0,-,-,Watford,26UK,E07000103
E07000206,0.0,0.0,-,-,Waveney,42UH,E07000206
E07000216,0.0,0.0,-,-,Waverley,43UL,E07000216
E07000065,0.0,0.0,-,-,Wealden,21UH,E07000065
,,,-,-,Wear Valley,20UJ,
E07000156,0.0,0.0,-,-,Wellingborough,34UH,E07000156
E07000241,0.0,0.0,-,-,Welwyn Hatfield,26UL,E07000241
E07000047,0.0,0.0,-,-,West Devon,18UL,E07000047
E07000052,0.0,0.0,-,-,West Dorset,19UH,E07000052
E07000127,0.0,0.0,-,-,West Lancashire,30UP,E07000127
E07000142,0.0,0.0,-,-,West Lindsey,32UH,E07000142
E07000181,0.0,0.0,-,-,West Oxfordshire,38UF,E07000181
E07000191,0.0,0.0,-,-,West Somerset,40UF,E07000191
,,,-,-,West Wiltshire,46UF,
E07000053,10.0,0.0,-,-,Weymouth and Portland,19UJ,E07000053
E08000010,0.0,10.0,-,-,Wigan,00BW,E08000010
E07000094,0.0,0.0,-,-,Winchester,24UP,E07000094
E08000015,0.0,0.0,-,-,Wirral,00CB,E08000015
E07000217,0.0,0.0,-,-,Woking,43UM,E07000217
E08000031,0.0,0.0,-,-,Wolverhampton,00CW,E08000031
E07000237,0.0,0.0,-,-,Worcester,47UE,E07000237
E07000229,0.0,0.0,-,-,Worthing,45UH,E07000229
E07000238,0.0,0.0,-,-,Wychavon,47UF,E07000238
E07000007,0.0,0.0,-,-,Wycombe,11UF,E07000007
E07000128,0.0,0.0,-,-,Wyre,30UQ,E07000128
E07000239,0.0,10.0,-,-,Wyre Forest,47UG,E07000239
