ONS,12/13,13/14,14/15,15/16,Region,LA,ONS
E09000031,230.0,290.0,,-,Waltham Forest,00BH,E09000031
E09000032,170.0,50.0,,-,Wandsworth,00BJ,E09000032
E06000007,,30.0,,-,Warrington UA,00EU,E06000007
,250.0,160.0,,-,Warwickshire,44,
E06000037,0.0,60.0,,-,West Berkshire UA,00MB,E06000037
,660.0,490.0,,-,West Midlands (Met County),2E,
,,,,-,West Sussex,45,
,300.0,,,-,West Yorkshire (Met County),2F,
E09000033,180.0,130.0,,-,Westminster,00BK,E09000033
,,,,-,Wiltshire (pre-2009),46,
E06000054,10.0,650.0,,-,Wiltshire UA,00HY,E06000054
E06000040,0.0,10.0,,-,Windsor and Maidenhead UA,00ME,E06000040
E06000041,60.0,90.0,,-,Wokingham UA,00MF,E06000041
,360.0,380.0,,-,Worcestershire,,
E06000014,40.0,30.0,,-,York UA,00FF,E06000014
E07000223,30.0,0.0,,-,Adur,45UB,E07000223
E07000026,30.0,50.0,,-,Allerdale,16UB,E07000026
,,,,-,Alnwick,35UB,
E07000032,30.0,10.0,,-,Amber Valley,17UB,E07000032
E07000224,,,,-,Arun,45UC,E07000224
E07000170,30.0,10.0,,-,Ashfield,37UB,E07000170
E07000105,30.0,0.0,,-,Ashford,29UB,E07000105
E07000004,340.0,280.0,,-,Aylesbury Vale,11UB,E07000004
E07000200,0.0,40.0,,-,Babergh,42UB,E07000200
E08000016,0.0,10.0,,-,Barnsley,00CC,E08000016
E07000027,0.0,10.0,,-,Barrow-in-Furness,16UC,E07000027
E07000066,140.0,10.0,,-,Basildon,22UB,E07000066
E07000084,20.0,80.0,,-,Basingstoke and Deane,24UB,E07000084
E07000171,10.0,10.0,,-,Bassetlaw,37UC,E07000171
E06000055,,,,-,Bedford,09UD,E06000055
,,,,-,Berwick-upon-Tweed,35UC,
E08000025,110.0,80.0,,-,Birmingham,00CN,E08000025
E07000129,50.0,60.0,,-,Blaby,31UB,E07000129
,,,,-,Blyth Valley,35UD,
E07000033,0.0,0.0,,-,Bolsover,17UC,E07000033
E08000001,0.0,120.0,,-,Bolton,00BL,E08000001
E07000136,0.0,40.0,,-,Boston,32UB,E07000136
E08000032,50.0,70.0,,-,Bradford,00CX,E08000032
E07000067,40.0,60.0,,-,Braintree,22UC,E07000067
E07000143,20.0,0.0,,-,Breckland,33UB,E07000143
E07000068,0.0,0.0,,-,Brentwood,22UD,E07000068
,,,,-,Bridgnorth,39UB,
E07000144,20.0,40.0,,-,Broadland,33UC,E07000144
E07000234,60.0,50.0,,-,Bromsgrove,47UB,E07000234
E07000095,10.0,20.0,,-,Broxbourne,26UB,E07000095
E07000172,20.0,0.0,,-,Broxtowe,37UD,E07000172
E07000117,0.0,10.0,,-,Burnley,30UD,E07000117
E08000002,40.0,0.0,,-,Bury,00BM,E08000002
E08000033,80.0,50.0,,-,Calderdale,00CY,E08000033
E07000008,70.0,330.0,,-,Cambridge,12UB,E07000008
E07000192,100.0,30.0,,-,Cannock Chase,41UB,E07000192
E07000106,70.0,30.0,,-,Canterbury,29UC,E07000106
,,,,-,Caradon,15UB,
E07000028,20.0,10.0,,-,Carlisle,16UD,E07000028
,,,,-,Carrick,15UC,
,,,,-,Castle Morpeth,35UE,
E07000069,20.0,0.0,,-,Castle Point,22UE,E07000069
E07000130,,,,-,Charnwood,31UC,E07000130
E07000070,0.0,30.0,,-,Chelmsford,22UF,E07000070
E07000078,0.0,20.0,,-,Cheltenham,23UB,E07000078
E07000177,20.0,40.0,,-,Cherwell,38UB,E07000177
,,,,-,Chester,13UB,
,,,,-,Chester-le-Street,20UB,
E07000034,10.0,0.0,,-,Chesterfield,17UD,E07000034
E07000225,60.0,60.0,,-,Chichester,45UD,E07000225
E07000005,100.0,0.0,,-,Chiltern,11UC,E07000005
E07000118,20.0,50.0,,-,Chorley,30UE,E07000118
E07000048,0.0,10.0,,-,Christchurch,19UC,E07000048
E07000071,120.0,100.0,,-,Colchester,22UG,E07000071
,,,,-,Congleton,13UC,
E07000029,50.0,0.0,,-,Copeland,16UE,E07000029
E07000150,90.0,0.0,,-,Corby,34UB,E07000150
E07000079,180.0,90.0,,-,Cotswold,23UC,E07000079
E08000026,180.0,140.0,,-,Coventry,00CQ,E08000026
E07000163,0.0,0.0,,-,Craven,36UB,E07000163
E07000226,10.0,70.0,,-,Crawley,45UE,E07000226
,,,,-,Crewe and Nantwich,13UD,
E07000096,60.0,30.0,,-,Dacorum,26UC,E07000096
E07000107,,,,-,Dartford,29UD,E07000107
E07000151,,,,-,Daventry,34UC,E07000151
E07000035,90.0,60.0,,-,Derbyshire Dales,17UF,E07000035
,,,,-,Derwentside,20UD,
E08000017,10.0,20.0,,-,Doncaster,00CE,E08000017
E07000108,40.0,20.0,,-,Dover,29UE,E07000108
E08000027,120.0,40.0,,-,Dudley,00CR,E08000027
,,,,-,Durham,20UE,
,,,,-,Easington,20UF,
E07000009,10.0,10.0,,-,East Cambridgeshire,12UC,E07000009
E07000040,80.0,150.0,,-,East Devon,18UB,E07000040
E07000049,0.0,10.0,,-,East Dorset,19UD,E07000049
E07000085,60.0,110.0,,-,East Hampshire,24UC,E07000085
E07000242,100.0,20.0,,-,East Hertfordshire,26UD,E07000242
E07000137,60.0,80.0,,-,East Lindsey,32UC,E07000137
E07000152,10.0,20.0,,-,East Northamptonshire,34UD,E07000152
E07000193,20.0,70.0,,-,East Staffordshire,41UC,E07000193
E07000061,0.0,30.0,,-,Eastbourne,21UC,E07000061
E07000086,10.0,100.0,,-,Eastleigh,24UD,E07000086
E07000030,40.0,0.0,,-,Eden,16UF,E07000030
,,,,-,Ellesmere Port and Neston,13UE,
E07000207,70.0,50.0,,-,Elmbridge,43UB,E07000207
E07000072,70.0,20.0,,-,Epping Forest,22UH,E07000072
E07000208,120.0,40.0,,-,Epsom and Ewell,43UC,E07000208
E07000036,10.0,20.0,,-,Erewash,17UG,E07000036
E07000041,0.0,70.0,,-,Exeter,18UC,E07000041
E07000087,40.0,30.0,,-,Fareham,24UE,E07000087
E07000010,0.0,50.0,,-,Fenland,12UD,E07000010
E07000201,40.0,20.0,,-,Forest Heath,42UC,E07000201
E07000080,60.0,60.0,,-,Forest of Dean,23UD,E07000080
E07000119,30.0,30.0,,-,Fylde,30UF,E07000119
E08000037,0.0,60.0,,-,Gateshead,00CH,E08000037
E07000173,,10.0,,-,Gedling,37UE,E07000173
E07000081,20.0,,,-,Gloucester,23UE,E07000081
E07000088,60.0,10.0,,-,Gosport,24UF,E07000088
E07000109,90.0,10.0,,-,Gravesham,29UG,E07000109
E07000145,0.0,30.0,,-,Great Yarmouth,33UD,E07000145
E07000209,10.0,0.0,,-,Guildford,43UD,E07000209
E07000164,10.0,40.0,,-,Hambleton,36UC,E07000164
E07000131,70.0,10.0,,-,Harborough,31UD,E07000131
E07000073,30.0,30.0,,-,Harlow,22UJ,E07000073
E07000165,10.0,0.0,,-,Harrogate,36UD,E07000165
E07000089,10.0,,,-,Hart,24UG,E07000089
E07000062,10.0,,,-,Hastings,21UD,E07000062
E07000090,40.0,40.0,,-,Havant,24UH,E07000090
E07000098,30.0,60.0,,-,Hertsmere,26UE,E07000098
E07000037,20.0,0.0,,-,High Peak,17UH,E07000037
E07000132,40.0,160.0,,-,Hinckley and Bosworth,31UE,E07000132
E07000227,200.0,210.0,,-,Horsham,45UF,E07000227
E07000011,40.0,60.0,,-,Huntingdonshire,12UE,E07000011
E07000120,10.0,20.0,,-,Hyndburn,30UG,E07000120
E07000202,0.0,,,-,Ipswich,42UD,E07000202
,,,,-,Kennet,46UB,
,,,,-,Kerrier,15UD,
E07000153,40.0,50.0,,-,Kettering,34UE,E07000153
E07000146,70.0,20.0,,-,King's Lynn and West Norfolk,33UE,E07000146
E08000034,50.0,,,-,Kirklees,00CZ,E08000034
E08000011,20.0,,,-,Knowsley,00BX,E08000011
E07000121,0.0,0.0,,-,Lancaster,30UH,E07000121
E08000035,20.0,50.0,,-,Leeds,00DA,E08000035
E07000063,10.0,0.0,,-,Lewes,21UF,E07000063
E07000194,30.0,10.0,,-,Lichfield,41UD,E07000194
E07000138,20.0,10.0,,-,Lincoln,32UD,E07000138
E08000012,50.0,130.0,,-,Liverpool,00BY,E08000012
,,,,-,Macclesfield,13UG,
E07000110,370.0,180.0,,-,Maidstone,29UH,E07000110
E07000074,0.0,10.0,,-,Maldon,22UK,E07000074
E07000235,10.0,30.0,,-,Malvern Hills,47UC,E07000235
E08000003,0.0,50.0,,-,Manchester,00BN,E08000003
E07000174,30.0,10.0,,-,Mansfield,37UF,E07000174
E07000133,0.0,0.0,,-,Melton,31UG,E07000133
E07000187,40.0,10.0,,-,Mendip,40UB,E07000187
,,,,-,Mid Bedfordshire,09UC,
E07000042,80.0,20.0,,-,Mid Devon,18UD,E07000042
E07000203,70.0,10.0,,-,Mid Suffolk,42UE,E07000203
E07000228,,,,-,Mid Sussex,45UG,E07000228
E07000210,20.0,20.0,,-,Mole Valley,43UE,E07000210
E07000091,50.0,10.0,,-,New Forest,24UJ,E07000091
E07000175,,10.0,,-,Newark and Sherwood,37UG,E07000175
E08000021,40.0,30.0,,-,Newcastle upon Tyne,00CJ,E08000021
E07000195,,,,-,Newcastle-under-Lyme,41UE,E07000195
,,,,-,North Cornwall,15UE,
E07000043,40.0,80.0,,-,North Devon,18UE,E07000043
E07000050,30.0,160.0,,-,North Dorset,19UE,E07000050
E07000038,10.0,0.0,,-,North East Derbyshire,17UJ,E07000038
E07000099,50.0,20.0,,-,North Hertfordshire,26UF,E07000099
E07000139,0.0,0.0,,-,North Kesteven,32UE,E07000139
E07000147,10.0,80.0,,-,North Norfolk,33UF,E07000147
,,,,-,North Shropshire,39UC,
E08000022,0.0,0.0,,-,North Tyneside,00CK,E08000022
E07000218,0.0,0.0,,-,North Warwickshire,44UB,E07000218
E07000134,,,,-,North West Leicestershire,31UH,E07000134
,,,,-,North Wiltshire,46UC,
E07000154,160.0,150.0,,-,Northampton,34UF,E07000154
E07000148,100.0,10.0,,-,Norwich,33UG,E07000148
E07000219,70.0,0.0,,-,Nuneaton and Bedworth,44UC,E07000219
E07000135,0.0,,,-,Oadby and Wigston,31UJ,E07000135
E08000004,150.0,170.0,,-,Oldham,00BP,E08000004
,,,,-,Oswestry,39UD,
E07000178,100.0,0.0,,-,Oxford,38UC,E07000178
E07000122,20.0,0.0,,-,Pendle,30UJ,E07000122
,,,,-,Penwith,15UF,
E07000123,10.0,20.0,,-,Preston,30UK,E07000123
E07000051,10.0,0.0,,-,Purbeck,19UG,E07000051
E07000236,20.0,30.0,,-,Redditch,47UD,E07000236
E07000211,80.0,100.0,,-,Reigate and Banstead,43UF,E07000211
,,,,-,Restormel,15UG,
E07000124,0.0,0.0,,-,Ribble Valley,30UL,E07000124
E07000166,40.0,20.0,,-,Richmondshire,36UE,E07000166
E08000005,40.0,0.0,,-,Rochdale,00BQ,E08000005
E07000075,10.0,70.0,,-,Rochford,22UL,E07000075
E07000125,20.0,110.0,,-,Rossendale,30UM,E07000125
E07000064,10.0,50.0,,-,Rother,21UG,E07000064
E08000018,30.0,70.0,,-,Rotherham,00CF,E08000018
E07000220,40.0,60.0,,-,Rugby,44UD,E07000220
E07000212,90.0,20.0,,-,Runnymede,43UG,E07000212
E07000176,30.0,20.0,,-,Rushcliffe,37UJ,E07000176
E07000092,40.0,30.0,,-,Rushmoor,24UL,E07000092
E07000167,0.0,10.0,,-,Ryedale,36UF,E07000167
E08000006,50.0,20.0,,-,Salford,00BR,E08000006
,,,,-,Salisbury,46UD,
E08000028,50.0,30.0,,-,Sandwell,00CS,E08000028
E07000168,10.0,60.0,,-,Scarborough,36UG,E07000168
,,,,-,Sedgefield,20UG,
E07000188,130.0,,,-,Sedgemoor,40UC,E07000188
E08000014,10.0,10.0,,-,Sefton,00CA,E08000014
E07000169,50.0,20.0,,-,Selby,36UH,E07000169
E07000111,,,,-,Sevenoaks,29UK,E07000111
E08000019,20.0,20.0,,-,Sheffield,00CG,E08000019
E07000112,0.0,0.0,,-,Shepway,29UL,E07000112
,,,,-,Shrewsbury and Atcham,39UE,
E08000029,90.0,50.0,,-,Solihull,00CT,E08000029
,,,,-,South Bedfordshire,09UE,
E07000006,20.0,0.0,,-,South Bucks,11UE,E07000006
E07000012,160.0,100.0,,-,South Cambridgeshire,12UG,E07000012
E07000039,30.0,10.0,,-,South Derbyshire,17UK,E07000039
E07000044,30.0,30.0,,-,South Hams,18UG,E07000044
E07000140,30.0,50.0,,-,South Holland,32UF,E07000140
E07000141,30.0,10.0,,-,South Kesteven,32UG,E07000141
E07000031,40.0,40.0,,-,South Lakeland,16UG,E07000031
E07000149,90.0,70.0,,-,South Norfolk,33UH,E07000149
E07000155,30.0,70.0,,-,South Northamptonshire,34UG,E07000155
E07000179,100.0,160.0,,-,South Oxfordshire,38UD,E07000179
E07000126,0.0,30.0,,-,South Ribble,30UN,E07000126
,,,,-,South Shropshire,39UF,
E07000189,170.0,120.0,,-,South Somerset,40UD,E07000189
E07000196,10.0,10.0,,-,South Staffordshire,41UF,E07000196
E08000023,100.0,20.0,,-,South Tyneside,00CL,E08000023
E07000213,60.0,40.0,,-,Spelthorne,43UH,E07000213
E08000013,60.0,70.0,,-,St Helens,00BZ,E08000013
E07000240,30.0,30.0,,-,St. Albans,26UG,E07000240
E07000204,10.0,50.0,,-,St. Edmundsbury,42UF,E07000204
E07000197,20.0,40.0,,-,Stafford,41UG,E07000197
E07000198,30.0,40.0,,-,Staffordshire Moorlands,41UH,E07000198
E07000243,0.0,130.0,,-,Stevenage,26UH,E07000243
E08000007,20.0,0.0,,-,Stockport,00BS,E08000007
E07000221,90.0,100.0,,-,Stratford-on-Avon,44UE,E07000221
E07000082,90.0,70.0,,-,Stroud,23UF,E07000082
E07000205,20.0,0.0,,-,Suffolk Coastal,42UG,E07000205
E08000024,70.0,110.0,,-,Sunderland,00CM,E08000024
E07000214,20.0,0.0,,-,Surrey Heath,43UJ,E07000214
E07000113,70.0,30.0,,-,Swale,29UM,E07000113
E08000008,30.0,100.0,,-,Tameside,00BT,E08000008
E07000199,0.0,0.0,,-,Tamworth,41UK,E07000199
E07000215,10.0,30.0,,-,Tandridge,43UK,E07000215
E07000190,110.0,90.0,,-,Taunton Deane,40UE,E07000190
,,,,-,Teesdale,20UH,
E07000045,50.0,150.0,,-,Teignbridge,18UH,E07000045
E07000076,30.0,0.0,,-,Tendring,22UN,E07000076
E07000093,230.0,130.0,,-,Test Valley,24UN,E07000093
E07000083,110.0,80.0,,-,Tewkesbury,23UG,E07000083
E07000114,,,,-,Thanet,29UN,E07000114
E07000102,30.0,40.0,,-,Three Rivers,26UJ,E07000102
E07000115,,130.0,,-,Tonbridge and Malling,29UP,E07000115
E07000046,10.0,10.0,,-,Torridge,18UK,E07000046
E08000009,,100.0,,-,Trafford,00BU,E08000009
E07000116,0.0,,,-,Tunbridge Wells,29UQ,E07000116
,,,,-,Tynedale,35UF,
E07000077,,,,-,Uttlesford,22UQ,E07000077
E07000180,130.0,,,-,Vale of White Horse,38UE,E07000180
,,,,-,Vale Royal,13UH,
E08000036,100.0,220.0,,-,Wakefield,00DB,E08000036
E08000030,50.0,110.0,,-,Walsall,00CU,E08000030
,,,,-,Wansbeck,35UG,
E07000222,50.0,0.0,,-,Warwick,44UF,E07000222
E07000103,180.0,70.0,,-,Watford,26UK,E07000103
E07000206,50.0,60.0,,-,Waveney,42UH,E07000206
E07000216,60.0,0.0,,-,Waverley,43UL,E07000216
E07000065,150.0,100.0,,-,Wealden,21UH,E07000065
,,,,-,Wear Valley,20UJ,
E07000156,10.0,0.0,,-,Wellingborough,34UH,E07000156
E07000241,30.0,30.0,,-,Welwyn Hatfield,26UL,E07000241
E07000047,0.0,30.0,,-,West Devon,18UL,E07000047
E07000052,10.0,10.0,,-,West Dorset,19UH,E07000052
E07000127,30.0,60.0,,-,West Lancashire,30UP,E07000127
E07000142,30.0,0.0,,-,West Lindsey,32UH,E07000142
E07000181,30.0,10.0,,-,West Oxfordshire,38UF,E07000181
E07000191,0.0,20.0,,-,West Somerset,40UF,E07000191
,,,,-,West Wiltshire,46UF,
E07000053,40.0,20.0,,-,Weymouth and Portland,19UJ,E07000053
E08000010,0.0,0.0,,-,Wigan,00BW,E08000010
E07000094,20.0,70.0,,-,Winchester,24UP,E07000094
E08000015,20.0,90.0,,-,Wirral,00CB,E08000015
E07000217,30.0,0.0,,-,Woking,43UM,E07000217
E08000031,60.0,30.0,,-,Wolverhampton,00CW,E08000031
E07000237,120.0,70.0,,-,Worcester,47UE,E07000237
E07000229,50.0,0.0,,-,Worthing,45UH,E07000229
E07000238,130.0,150.0,,-,Wychavon,47UF,E07000238
E07000007,50.0,60.0,,-,Wycombe,11UF,E07000007
E07000128,0.0,0.0,,-,Wyre,30UQ,E07000128
E07000239,30.0,50.0,,-,Wyre Forest,47UG,E07000239
