ONS,2012,2013,2014,2015,Region,LA,ONS
E06000031,24191.0,23921.0,24534.0,-,Peterborough UA,00JA,E06000031
E06000026,23995.0,24129.0,24521.0,-,Plymouth UA,00HG,E06000026
E06000029,27641.0,27567.0,27152.0,-,Poole UA,00HP,E06000029
E06000044,24750.0,24560.0,26252.0,-,Portsmouth UA,00MR,E06000044
E06000038,31522.0,32162.0,31464.0,-,Reading UA,00MC,E06000038
E09000026,32710.0,32311.0,33121.0,-,Redbridge,00BC,E09000026
E06000003,22163.0,24344.0,25186.0,-,Redcar and Cleveland UA,00EE,E06000003
E09000027,41092.0,38925.0,39868.0,-,Richmond upon Thames,00BD,E09000027
E06000017,24271.0,24793.0,25754.0,-,Rutland UA,00FP,E06000017
,,,,-,Shropshire (pre-2009),39,
E06000051,24723.0,27515.0,25252.0,-,Shropshire UA,00GG,E06000051
E06000039,27663.0,28134.0,27603.0,-,Slough UA,00MD,E06000039
,24665.0,25044.0,25567.0,-,Somerset,40,
E06000025,27478.0,27344.0,28859.0,-,South Gloucestershire UA,00HD,E06000025
,24082.0,24512.0,24668.0,-,South Yorkshire (Met County),2C,
E06000045,24302.0,24681.0,24913.0,-,Southampton UA,00MS,E06000045
E06000033,27649.0,26658.0,28770.0,-,Southend-on-Sea UA,00KF,E06000033
E09000028,33791.0,34102.0,32983.0,-,Southwark,00BE,E09000028
,25643.0,26549.0,26240.0,-,Staffordshire,,
E06000004,24681.0,26595.0,26159.0,-,Stockton-on-Tees UA,00EF,E06000004
E06000021,22019.0,22058.0,22224.0,-,Stoke-on-Trent UA,00GL,E06000021
,24141.0,24820.0,26000.0,-,Suffolk,42,
,34595.0,34547.0,34430.0,-,Surrey,43,
E09000029,30657.0,31005.0,31332.0,-,Sutton,00BF,E09000029
E06000030,26909.0,26628.0,27057.0,-,Swindon UA,00HX,E06000030
E06000020,23037.0,23489.0,23384.0,-,Telford and Wrekin UA,00GF,E06000020
E06000034,27742.0,28998.0,28457.0,-,Thurrock UA,00KG,E06000034
E06000027,21581.0,21923.0,22200.0,-,Torbay UA,00HH,E06000027
E09000030,34741.0,35004.0,35276.0,-,Tower Hamlets,00BG,E09000030
,23472.0,24127.0,24603.0,-,Tyne and Wear (Met County),2D,
E09000031,29046.0,27950.0,27893.0,-,Waltham Forest,00BH,E09000031
E09000032,37124.0,38298.0,39014.0,-,Wandsworth,00BJ,E09000032
E06000007,26561.0,25905.0,26455.0,-,Warrington UA,00EU,E06000007
,27414.0,28600.0,27377.0,-,Warwickshire,44,
E06000037,31617.0,32731.0,30828.0,-,West Berkshire UA,00MB,E06000037
,24180.0,24557.0,24587.0,-,West Midlands (Met County),2E,
,27128.0,27850.0,28097.0,-,West Sussex,45,
,23784.0,24814.0,24863.0,-,West Yorkshire (Met County),2F,
E09000033,42924.0,39064.0,40389.0,-,Westminster,00BK,E09000033
,,,,-,Wiltshire (pre-2009),46,
E06000054,25285.0,26000.0,26903.0,-,Wiltshire UA,00HY,E06000054
E06000040,38936.0,37812.0,38368.0,-,Windsor and Maidenhead UA,00ME,E06000040
E06000041,36472.0,37035.0,35323.0,-,Wokingham UA,00MF,E06000041
,25069.0,26085.0,25431.0,-,Worcestershire,,
E06000014,26385.0,27555.0,26188.0,-,York UA,00FF,E06000014
E07000223,22991.0,22633.0,,-,Adur,45UB,E07000223
E07000026,23745.0,26326.0,26737.0,-,Allerdale,16UB,E07000026
,,,,-,Alnwick,35UB,
E07000032,25275.0,25349.0,25754.0,-,Amber Valley,17UB,E07000032
E07000224,23923.0,24951.0,24718.0,-,Arun,45UC,E07000224
E07000170,21070.0,21690.0,23597.0,-,Ashfield,37UB,E07000170
E07000105,27220.0,26553.0,25325.0,-,Ashford,29UB,E07000105
E07000004,29988.0,29037.0,30177.0,-,Aylesbury Vale,11UB,E07000004
E07000200,25877.0,25186.0,27922.0,-,Babergh,42UB,E07000200
E08000016,23695.0,24313.0,24699.0,-,Barnsley,00CC,E08000016
E07000027,25325.0,27627.0,30379.0,-,Barrow-in-Furness,16UC,E07000027
E07000066,29535.0,30449.0,30557.0,-,Basildon,22UB,E07000066
E07000084,30506.0,31423.0,32676.0,-,Basingstoke and Deane,24UB,E07000084
E07000171,24156.0,24826.0,25592.0,-,Bassetlaw,37UC,E07000171
E06000055,,,,-,Bedford,09UD,E06000055
,,,,-,Berwick-upon-Tweed,35UC,
E08000025,24090.0,24397.0,25000.0,-,Birmingham,00CN,E08000025
E07000129,26633.0,27502.0,27571.0,-,Blaby,31UB,E07000129
,,,,-,Blyth Valley,35UD,
E07000033,25786.0,23216.0,24173.0,-,Bolsover,17UC,E07000033
E08000001,22593.0,23411.0,22819.0,-,Bolton,00BL,E08000001
E07000136,20537.0,20915.0,21107.0,-,Boston,32UB,E07000136
E08000032,22183.0,23468.0,23231.0,-,Bradford,00CX,E08000032
E07000067,30256.0,30657.0,31140.0,-,Braintree,22UC,E07000067
E07000143,23694.0,22696.0,23213.0,-,Breckland,33UB,E07000143
E07000068,35520.0,39445.0,40457.0,-,Brentwood,22UD,E07000068
,,,,-,Bridgnorth,39UB,
E07000144,28423.0,27834.0,25697.0,-,Broadland,33UC,E07000144
E07000234,29052.0,32028.0,30760.0,-,Bromsgrove,47UB,E07000234
E07000095,,31172.0,30294.0,-,Broxbourne,26UB,E07000095
E07000172,26822.0,27142.0,28421.0,-,Broxtowe,37UD,E07000172
E07000117,22632.0,23725.0,21780.0,-,Burnley,30UD,E07000117
E08000002,26111.0,25839.0,26303.0,-,Bury,00BM,E08000002
E08000033,25212.0,25279.0,25386.0,-,Calderdale,00CY,E08000033
E07000008,29487.0,31109.0,31077.0,-,Cambridge,12UB,E07000008
E07000192,22869.0,24565.0,24261.0,-,Cannock Chase,41UB,E07000192
E07000106,27820.0,30055.0,29944.0,-,Canterbury,29UC,E07000106
,,,,-,Caradon,15UB,
E07000028,22660.0,22646.0,22041.0,-,Carlisle,16UD,E07000028
,,,,-,Carrick,15UC,
,,,,-,Castle Morpeth,35UE,
E07000069,27459.0,26141.0,29361.0,-,Castle Point,22UE,E07000069
E07000130,25000.0,26991.0,27149.0,-,Charnwood,31UC,E07000130
E07000070,32498.0,30212.0,30982.0,-,Chelmsford,22UF,E07000070
E07000078,28429.0,29645.0,29042.0,-,Cheltenham,23UB,E07000078
E07000177,27910.0,27186.0,28128.0,-,Cherwell,38UB,E07000177
,,,,-,Chester,13UB,
,,,,-,Chester-le-Street,20UB,
E07000034,24092.0,24340.0,24171.0,-,Chesterfield,17UD,E07000034
E07000225,28111.0,26341.0,25692.0,-,Chichester,45UD,E07000225
E07000005,,,36283.0,-,Chiltern,11UC,E07000005
E07000118,25731.0,23881.0,24665.0,-,Chorley,30UE,E07000118
E07000048,24370.0,26275.0,29174.0,-,Christchurch,19UC,E07000048
E07000071,27106.0,27164.0,28327.0,-,Colchester,22UG,E07000071
,,,,-,Congleton,13UC,
E07000029,34652.0,38368.0,38982.0,-,Copeland,16UE,E07000029
E07000150,23440.0,23609.0,23635.0,-,Corby,34UB,E07000150
E07000079,25478.0,25861.0,26970.0,-,Cotswold,23UC,E07000079
E08000026,24779.0,26055.0,25034.0,-,Coventry,00CQ,E08000026
E07000163,23712.0,23251.0,24001.0,-,Craven,36UB,E07000163
E07000226,27212.0,27221.0,27784.0,-,Crawley,45UE,E07000226
,,,,-,Crewe and Nantwich,13UD,
E07000096,29240.0,29988.0,31071.0,-,Dacorum,26UC,E07000096
E07000107,28711.0,29689.0,30351.0,-,Dartford,29UD,E07000107
E07000151,30078.0,31118.0,29943.0,-,Daventry,34UC,E07000151
E07000035,,,28807.0,-,Derbyshire Dales,17UF,E07000035
,,,,-,Derwentside,20UD,
E08000017,23916.0,24266.0,25327.0,-,Doncaster,00CE,E08000017
E07000108,27106.0,27286.0,27880.0,-,Dover,29UE,E07000108
E08000027,23933.0,24347.0,24887.0,-,Dudley,00CR,E08000027
,,,,-,Durham,20UE,
,,,,-,Easington,20UF,
E07000009,,27578.0,,-,East Cambridgeshire,12UC,E07000009
E07000040,22835.0,25132.0,24698.0,-,East Devon,18UB,E07000040
E07000049,27347.0,28481.0,28354.0,-,East Dorset,19UD,E07000049
E07000085,31144.0,31321.0,28935.0,-,East Hampshire,24UC,E07000085
E07000242,32496.0,31550.0,31732.0,-,East Hertfordshire,26UD,E07000242
E07000137,23285.0,24336.0,24101.0,-,East Lindsey,32UC,E07000137
E07000152,27183.0,28129.0,27410.0,-,East Northamptonshire,34UD,E07000152
E07000193,23843.0,25853.0,25055.0,-,East Staffordshire,41UC,E07000193
E07000061,23821.0,24010.0,26947.0,-,Eastbourne,21UC,E07000061
E07000086,28257.0,29155.0,29569.0,-,Eastleigh,24UD,E07000086
E07000030,21405.0,25672.0,22824.0,-,Eden,16UF,E07000030
,,,,-,Ellesmere Port and Neston,13UE,
E07000207,39621.0,37632.0,37568.0,-,Elmbridge,43UB,E07000207
E07000072,33355.0,32495.0,34964.0,-,Epping Forest,22UH,E07000072
E07000208,36268.0,34849.0,34128.0,-,Epsom and Ewell,43UC,E07000208
E07000036,25967.0,27475.0,26339.0,-,Erewash,17UG,E07000036
E07000041,22105.0,23714.0,24063.0,-,Exeter,18UC,E07000041
E07000087,28809.0,27941.0,30045.0,-,Fareham,24UE,E07000087
E07000010,23690.0,24255.0,24568.0,-,Fenland,12UD,E07000010
E07000201,22613.0,23753.0,,-,Forest Heath,42UC,E07000201
E07000080,26980.0,27853.0,25377.0,-,Forest of Dean,23UD,E07000080
E07000119,27692.0,29351.0,30887.0,-,Fylde,30UF,E07000119
E08000037,24415.0,24594.0,25079.0,-,Gateshead,00CH,E08000037
E07000173,26464.0,26379.0,25973.0,-,Gedling,37UE,E07000173
E07000081,23670.0,24972.0,24666.0,-,Gloucester,23UE,E07000081
E07000088,,25727.0,27450.0,-,Gosport,24UF,E07000088
E07000109,28668.0,29033.0,28569.0,-,Gravesham,29UG,E07000109
E07000145,23103.0,23266.0,24317.0,-,Great Yarmouth,33UD,E07000145
E07000209,35365.0,34568.0,32682.0,-,Guildford,43UD,E07000209
E07000164,25549.0,25275.0,,-,Hambleton,36UC,E07000164
E07000131,30901.0,29352.0,29782.0,-,Harborough,31UD,E07000131
E07000073,24768.0,24807.0,25536.0,-,Harlow,22UJ,E07000073
E07000165,24680.0,26587.0,26798.0,-,Harrogate,36UD,E07000165
E07000089,37692.0,34290.0,36729.0,-,Hart,24UG,E07000089
E07000062,21890.0,21914.0,23328.0,-,Hastings,21UD,E07000062
E07000090,25720.0,28265.0,27381.0,-,Havant,24UH,E07000090
E07000098,28944.0,27831.0,,-,Hertsmere,26UE,E07000098
E07000037,26214.0,26713.0,26664.0,-,High Peak,17UH,E07000037
E07000132,25513.0,25116.0,25217.0,-,Hinckley and Bosworth,31UE,E07000132
E07000227,30883.0,32174.0,31255.0,-,Horsham,45UF,E07000227
E07000011,28522.0,28050.0,28776.0,-,Huntingdonshire,12UE,E07000011
E07000120,20631.0,21074.0,,-,Hyndburn,30UG,E07000120
E07000202,24080.0,24200.0,25669.0,-,Ipswich,42UD,E07000202
,,,,-,Kennet,46UB,
,,,,-,Kerrier,15UD,
E07000153,25787.0,25888.0,26814.0,-,Kettering,34UE,E07000153
E07000146,24334.0,23684.0,25738.0,-,King's Lynn and West Norfolk,33UE,E07000146
E08000034,25303.0,25291.0,25243.0,-,Kirklees,00CZ,E08000034
E08000011,23265.0,23316.0,23710.0,-,Knowsley,00BX,E08000011
E07000121,24094.0,28672.0,27911.0,-,Lancaster,30UH,E07000121
E08000035,24583.0,26194.0,26224.0,-,Leeds,00DA,E08000035
E07000063,26689.0,28068.0,29378.0,-,Lewes,21UF,E07000063
E07000194,29439.0,29997.0,29276.0,-,Lichfield,41UD,E07000194
E07000138,23002.0,24152.0,24295.0,-,Lincoln,32UD,E07000138
E08000012,23980.0,24865.0,25794.0,-,Liverpool,00BY,E08000012
,,,,-,Macclesfield,13UG,
E07000110,29607.0,26735.0,28085.0,-,Maidstone,29UH,E07000110
E07000074,,34516.0,,-,Maldon,22UK,E07000074
E07000235,23437.0,27920.0,23262.0,-,Malvern Hills,47UC,E07000235
E08000003,24256.0,24698.0,24580.0,-,Manchester,00BN,E08000003
E07000174,20875.0,21155.0,22275.0,-,Mansfield,37UF,E07000174
E07000133,23237.0,23440.0,23906.0,-,Melton,31UG,E07000133
E07000187,25671.0,26220.0,26506.0,-,Mendip,40UB,E07000187
,,,,-,Mid Bedfordshire,09UC,
E07000042,23118.0,23609.0,23687.0,-,Mid Devon,18UD,E07000042
E07000203,23557.0,27075.0,27822.0,-,Mid Suffolk,42UE,E07000203
E07000228,29906.0,29889.0,30381.0,-,Mid Sussex,45UG,E07000228
E07000210,32783.0,33468.0,33323.0,-,Mole Valley,43UE,E07000210
E07000091,28232.0,28839.0,28619.0,-,New Forest,24UJ,E07000091
E07000175,22972.0,22797.0,24299.0,-,Newark and Sherwood,37UG,E07000175
E08000021,23332.0,24287.0,25382.0,-,Newcastle upon Tyne,00CJ,E08000021
E07000195,22826.0,24734.0,24299.0,-,Newcastle-under-Lyme,41UE,E07000195
,,,,-,North Cornwall,15UE,
E07000043,21515.0,21019.0,22105.0,-,North Devon,18UE,E07000043
E07000050,23585.0,23022.0,24101.0,-,North Dorset,19UE,E07000050
E07000038,24791.0,25706.0,25793.0,-,North East Derbyshire,17UJ,E07000038
E07000099,33263.0,33828.0,33162.0,-,North Hertfordshire,26UF,E07000099
E07000139,23885.0,24890.0,25636.0,-,North Kesteven,32UE,E07000139
E07000147,20439.0,21829.0,24861.0,-,North Norfolk,33UF,E07000147
,,,,-,North Shropshire,39UC,
E08000022,23835.0,24185.0,24420.0,-,North Tyneside,00CK,E08000022
E07000218,25933.0,26133.0,25120.0,-,North Warwickshire,44UB,E07000218
E07000134,25059.0,25344.0,25397.0,-,North West Leicestershire,31UH,E07000134
,,,,-,North Wiltshire,46UC,
E07000154,25087.0,26803.0,25264.0,-,Northampton,34UF,E07000154
E07000148,22616.0,23889.0,22377.0,-,Norwich,33UG,E07000148
E07000219,25229.0,26335.0,25423.0,-,Nuneaton and Bedworth,44UC,E07000219
E07000135,24525.0,23670.0,22764.0,-,Oadby and Wigston,31UJ,E07000135
E08000004,22044.0,22080.0,22927.0,-,Oldham,00BP,E08000004
,,,,-,Oswestry,39UD,
E07000178,26954.0,27437.0,30046.0,-,Oxford,38UC,E07000178
E07000122,21661.0,22582.0,24603.0,-,Pendle,30UJ,E07000122
,,,,-,Penwith,15UF,
E07000123,22908.0,22131.0,22976.0,-,Preston,30UK,E07000123
E07000051,,22895.0,22268.0,-,Purbeck,19UG,E07000051
E07000236,22103.0,23034.0,21385.0,-,Redditch,47UD,E07000236
E07000211,36322.0,36460.0,36513.0,-,Reigate and Banstead,43UF,E07000211
,,,,-,Restormel,15UG,
E07000124,26292.0,26861.0,,-,Ribble Valley,30UL,E07000124
E07000166,26722.0,,,-,Richmondshire,36UE,E07000166
E08000005,24215.0,23882.0,23842.0,-,Rochdale,00BQ,E08000005
E07000075,29485.0,,28958.0,-,Rochford,22UL,E07000075
E07000125,24573.0,,22609.0,-,Rossendale,30UM,E07000125
E07000064,24626.0,25476.0,25240.0,-,Rother,21UG,E07000064
E08000018,23705.0,24810.0,23327.0,-,Rotherham,00CF,E08000018
E07000220,29064.0,29691.0,29526.0,-,Rugby,44UD,E07000220
E07000212,32644.0,33120.0,31194.0,-,Runnymede,43UG,E07000212
E07000176,32737.0,33330.0,32263.0,-,Rushcliffe,37UJ,E07000176
E07000092,,28260.0,28902.0,-,Rushmoor,24UL,E07000092
E07000167,19940.0,21556.0,22535.0,-,Ryedale,36UF,E07000167
E08000006,23870.0,23928.0,24006.0,-,Salford,00BR,E08000006
,,,,-,Salisbury,46UD,
E08000028,22548.0,22363.0,21704.0,-,Sandwell,00CS,E08000028
E07000168,24032.0,23746.0,24696.0,-,Scarborough,36UG,E07000168
,,,,-,Sedgefield,20UG,
E07000188,24027.0,23752.0,,-,Sedgemoor,40UC,E07000188
E08000014,25222.0,25328.0,25282.0,-,Sefton,00CA,E08000014
E07000169,26718.0,26892.0,27844.0,-,Selby,36UH,E07000169
E07000111,30288.0,30212.0,32267.0,-,Sevenoaks,29UK,E07000111
E08000019,24447.0,24625.0,24721.0,-,Sheffield,00CG,E08000019
E07000112,27293.0,27576.0,25452.0,-,Shepway,29UL,E07000112
,,,,-,Shrewsbury and Atcham,39UE,
E08000029,29671.0,31131.0,30683.0,-,Solihull,00CT,E08000029
,,,,-,South Bedfordshire,09UE,
E07000006,34148.0,32515.0,35012.0,-,South Bucks,11UE,E07000006
E07000012,32433.0,34307.0,33307.0,-,South Cambridgeshire,12UG,E07000012
E07000039,26382.0,27593.0,27524.0,-,South Derbyshire,17UK,E07000039
E07000044,25641.0,24622.0,,-,South Hams,18UG,E07000044
E07000140,24443.0,24102.0,24987.0,-,South Holland,32UF,E07000140
E07000141,26657.0,27225.0,26098.0,-,South Kesteven,32UG,E07000141
E07000031,25000.0,26245.0,26364.0,-,South Lakeland,16UG,E07000031
E07000149,27301.0,26167.0,26817.0,-,South Norfolk,33UH,E07000149
E07000155,28245.0,29872.0,30662.0,-,South Northamptonshire,34UG,E07000155
E07000179,30425.0,31700.0,33358.0,-,South Oxfordshire,38UD,E07000179
E07000126,25246.0,25797.0,25765.0,-,South Ribble,30UN,E07000126
,,,,-,South Shropshire,39UF,
E07000189,24595.0,25199.0,25249.0,-,South Somerset,40UD,E07000189
E07000196,27086.0,27545.0,26630.0,-,South Staffordshire,41UF,E07000196
E08000023,23192.0,23792.0,23968.0,-,South Tyneside,00CL,E08000023
E07000213,32792.0,34341.0,32767.0,-,Spelthorne,43UH,E07000213
E08000013,25001.0,24782.0,24551.0,-,St Helens,00BZ,E08000013
E07000240,36871.0,38327.0,39389.0,-,St. Albans,26UG,E07000240
E07000204,23747.0,23347.0,24107.0,-,St. Edmundsbury,42UF,E07000204
E07000197,27419.0,28497.0,28127.0,-,Stafford,41UG,E07000197
E07000198,26096.0,26276.0,27436.0,-,Staffordshire Moorlands,41UH,E07000198
E07000243,28076.0,27429.0,26976.0,-,Stevenage,26UH,E07000243
E08000007,26739.0,28014.0,27991.0,-,Stockport,00BS,E08000007
E07000221,27547.0,29968.0,,-,Stratford-on-Avon,44UE,E07000221
E07000082,27280.0,27273.0,26608.0,-,Stroud,23UF,E07000082
E07000205,27683.0,28216.0,29929.0,-,Suffolk Coastal,42UG,E07000205
E08000024,22639.0,23705.0,24136.0,-,Sunderland,00CM,E08000024
E07000214,34368.0,36188.0,35574.0,-,Surrey Heath,43UJ,E07000214
E07000113,29130.0,27665.0,28725.0,-,Swale,29UM,E07000113
E08000008,23389.0,22534.0,22148.0,-,Tameside,00BT,E08000008
E07000199,26527.0,24929.0,23662.0,-,Tamworth,41UK,E07000199
E07000215,30414.0,31553.0,31337.0,-,Tandridge,43UK,E07000215
E07000190,24915.0,23573.0,25810.0,-,Taunton Deane,40UE,E07000190
,,,,-,Teesdale,20UH,
E07000045,24187.0,24028.0,23934.0,-,Teignbridge,18UH,E07000045
E07000076,25295.0,25481.0,25355.0,-,Tendring,22UN,E07000076
E07000093,28194.0,28832.0,28812.0,-,Test Valley,24UN,E07000093
E07000083,27788.0,29528.0,26236.0,-,Tewkesbury,23UG,E07000083
E07000114,22070.0,24000.0,22661.0,-,Thanet,29UN,E07000114
E07000102,32259.0,34294.0,32277.0,-,Three Rivers,26UJ,E07000102
E07000115,30892.0,30707.0,29706.0,-,Tonbridge and Malling,29UP,E07000115
E07000046,21790.0,21940.0,23724.0,-,Torridge,18UK,E07000046
E08000009,30090.0,30751.0,29993.0,-,Trafford,00BU,E08000009
E07000116,34313.0,34435.0,34922.0,-,Tunbridge Wells,29UQ,E07000116
,,,,-,Tynedale,35UF,
E07000077,29957.0,30403.0,,-,Uttlesford,22UQ,E07000077
E07000180,31261.0,31598.0,32079.0,-,Vale of White Horse,38UE,E07000180
,,,,-,Vale Royal,13UH,
E08000036,22796.0,22907.0,22991.0,-,Wakefield,00DB,E08000036
E08000030,22558.0,22348.0,22680.0,-,Walsall,00CU,E08000030
,,,,-,Wansbeck,35UG,
E07000222,28755.0,29024.0,28584.0,-,Warwick,44UF,E07000222
E07000103,33659.0,33890.0,32183.0,-,Watford,26UK,E07000103
E07000206,22608.0,23419.0,24415.0,-,Waveney,42UH,E07000206
E07000216,36770.0,34404.0,38216.0,-,Waverley,43UL,E07000216
E07000065,30451.0,28271.0,30089.0,-,Wealden,21UH,E07000065
,,,,-,Wear Valley,20UJ,
E07000156,23677.0,24115.0,23381.0,-,Wellingborough,34UH,E07000156
E07000241,28631.0,29239.0,30722.0,-,Welwyn Hatfield,26UL,E07000241
E07000047,23069.0,26068.0,26102.0,-,West Devon,18UL,E07000047
E07000052,28011.0,27658.0,25867.0,-,West Dorset,19UH,E07000052
E07000127,25205.0,25918.0,25069.0,-,West Lancashire,30UP,E07000127
E07000142,,26333.0,23532.0,-,West Lindsey,32UH,E07000142
E07000181,30573.0,29491.0,,-,West Oxfordshire,38UF,E07000181
E07000191,,,20629.0,-,West Somerset,40UF,E07000191
,,,,-,West Wiltshire,46UF,
E07000053,22675.0,25806.0,26667.0,-,Weymouth and Portland,19UJ,E07000053
E08000010,23829.0,25698.0,25308.0,-,Wigan,00BW,E08000010
