,,Presenting 2010,Presenting 2011,Presenting 2012,Presenting 2013,Total,HS and refer CC 2010,HS and refer CC 2011,HS and refer CC 2012,HS and refer CC 2013,Total,Presented and assessed at CC 2010,Presented and assessed at CC 2011,Presented and assessed at CC 2012,Presented and assessed at CC 2013,Total,Joint 2010,Joint 2011,Joint 2012,Joint 2013,Total,HS and no refer 2010,HS and no refer 2011,HS and no refer 2012,HS and no refer 2013,Total,,,,,,,,
County,Worcestershire CC,106,140,180,109,535,0,1,1,0,2,106,140,180,109,535,0,0,0,0,0,\,\,\,\,\,,,,,,,,
District,Worcester,\,111,110,61,282,\,7,4,1,,,,,,,\,\,\,\,,\,\,\,\,,,,,,,,,
District,Malvern Hills,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
District,Wyre Forest,,,,,0,,,,,,,,,,,,,,,,1,7,5,1,,,,,,,,,
District,Bromsgrove,\,\,\,\,0,\,\,\,\,,,,,,,\,\,\,\,,\,\,\,\,,,,,,,,,
District,Redditch,5,8,4,6,23,5,8,4,6,23,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,
District,Wychavon,48,42,39,28,157,16,19,18,9,62,,,,,,0,0,0,0,0,32,23,21,19,95,,,,,,,,
Unitary ,Barking and Dagenham LB,\,\,\,\,0,,,,,39,\,\,\,\,0,0,0,0,0,0,,,,,,,,,,,,,
Unitary ,Barnet LB,82,129,143,128,482,0,0,0,0,,0,0,0,0,,41,29,27,22,,,,,,,,,,,,,,
Unitary ,Bexley LB,105,34,35,51,225,0,0,0,0,0,105,34,35,51,,0,0,0,0,0,,,,,,,,,,,,,
Unitary ,Brent LB,\,\,\,46,46,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Bromley LB,181,150,128,119,578,\,\,\,\,0,\,\,\,\,0,2,31,7,27,,,,,,,,,,,,,,
Unitary ,Camden LB,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,City of London LB,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Croydon LB,420,487,712,612,2231,,,,,,,,,,,420,487,712,612,,,,,,,,,,,,,,
Unitary ,Ealing LB,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Enfield LB,\,\,194,130,324,\,\,0,0,0,\,\,0,0,0,\,\,194,130,,,,,,,,,,,,,,
Unitary ,Greenwich LB,221,224,195,135,775,0,0,0,0,0,0,0,0,0,0,221,224,195,135,775,0,0,0,0,0,,,,,,,,
Unitary ,Hackney LB,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Hammersmith and Fulham LB,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Haringey LB,127,111,114,64,416,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Harrow LB,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Havering LB,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Hillingdon LB,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Hounslow LB,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Islington LB,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Kensington and Chelsea LB,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Kingston upon Thames LB,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Lambeth LB,75,43,20,10,148,\,\,\,0,0,\,\,\,\,\,\,\,\,\,\,,,,,,,,,,,,,
Unitary ,Lewisham LB,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Merton LB,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Newham LB,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Redbridge LB,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Richmond upon Thames LB,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Southwark LB,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Sutton LB,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Tower Hamlets LB ,154,140,150,73,517,\,\,\,\,0,19,42,36,73,,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Waltham Forest LB,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Wandsworth LB,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Westminster LB,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Bath and North East Somerset Council,9,13,5,1,28,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Bedford Borough Council,\,\,\,\,235,0,0,0,0,0,\,\,\,\,235,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Unitary ,Blackburn with Darwen Borough Council,153,112,76,62,403,21,7,10,12,,0,3,4,6,,0,0,0,0,0,,,,,,,,,,,,,
Unitary ,Blackpool Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Bournemouth Borough Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Bracknell Forest Borough Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Brighton and Hove City Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Bristol City Council,98,62,80,51,291,\,\,\,\,\,98,62,80,51,291,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Unitary ,Central Bedfordshire Council,83,78,120,185,466,10,7,7,9,,12,16,11,33,,10,7,7,9,,,,,,,,,,,,,,
Unitary ,Cheshire East Council,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Cheshire West and Chester Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Cornwall Council,42,140,89,144,415,42,140,89,144,,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Durham County Council,222,210,195,152,779,\,\,\,\,0,\,\,\,\,0,74,82,57,36,249,,,,,,,,,,,,,
Unitary ,Darlington Borough Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Derby City Council,,,,,0,2,6,9,7,,\,2,3,7,,\,2,2,2,,,,,,,,,,,,,,
Unitary ,East Riding of Yorkshire Council,20,11,15,6,52,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Halton Borough Council,9,8,7,2,26,0,0,0,0,0,,,,,,9,8,7,2,26,0,0,0,0,0,,,,,,,,
Unitary ,Hartlepool Borough Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Herefordshire Council,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,,,,,,,,
Unitary ,Isle of Wight Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Hull City Council,\,139,285,191,615,\,46,52,31,,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Leicester City Council,\,6,15,13,34,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Luton Borough Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Medway Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Middlesbrough Borough Council,45,64,49,89,247,15,14,22,25,,30,50,27,44,,0,0,0,0,0,,,,,,,,,,,,,
Unitary ,Milton Keynes Council,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,North East Lincolnshire Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,North Lincolnshire Council,\,\,\,\,14,\,\,\,0,0,\,\,\,14,14,\,\,\,0,0,\,\,\,0,0,,,,,,,,
Unitary ,North Somerset Council,144,154,120,114,532,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Northumberland County Council,11,7,2,5,25,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Nottingham City Council,520,440,215,211,1386,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Peterborough City Council,123,55,45,25,248,123,55,0,0,,0,0,0,0,,0,0,45,25,,,,,,,,,,,,,,
Unitary ,Plymouth City Council,\,165,164,190,519,\,\,\,\,0,\,\,\,\,0,\,91,64,58,,,,,,,,,,,,,,
Unitary ,Poole Borough Council,\,\,\,76,76,\,\,\,\,\,\,\,\,\,\,\,\,\,42,42,\,\,\,\,\,,,,,,,,
Unitary ,Portsmouth City Council,49,47,42,22,160,\,\,\,0,0,\,\,\,0,0,\,\,\,22,22,,,,,,,,,,,,,
Unitary ,Reading Borough Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Redcar and Cleveland Borough Council,71,61,42,28,202,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Rutland County Council,1,5,3,3,12,0,0,0,0,0,0,0,0,0,0,1,5,3,3,,,,,,,,,,,,,,
Unitary ,Shropshire Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Slough Borough Council,\,\,\,23,23,\,\,\,4,4,\,\,\,18,18,\,\,\,1,1,,,,,,,,,,,,,
Unitary ,Southampton City Council,326,276,261,268,1131,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Southend-on-Sea Borough Council,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,South Gloucestershire Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Stockton-on-Tees Borough Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Stoke-on-Trent City Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Swindon Borough Council,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Telford and Wrekin Borough Council,70,61,73,55,259,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Thurrock Council,73,22,22,38,155,,,,,57,73,22,22,38,155,73,22,22,38,155,,,,,,,,,,,,,
Unitary ,Torbay Council,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Warrington Borough Council,,,,,290,,,,0,108,,,,8,108,,,,52,52,,,,,,,,,,,,,
Unitary ,West Berkshire Council,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Wiltshire Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Windsor and Maidenhead Borough Council,\,\,\,\,0,\,\,\,\,0,0,0,0,0,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Wokingham Borough Council,<5,<5,<5,<5,0,0,0,0,0,0,0,0,0,0,0,<5,<5,<5,<5,,,,,,,,,,,,,,
Unitary ,York City Council,49,22,2,1,74,\,\,\,\,0,\,\,\,\,0,\,\,66,61,,,,,,,,,,,,,,
Unitary ,Manchester City Council,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,\,,,,,,,,
Unitary ,Bolton Council,\,19,39,28,86,0,0,0,0,0,\,12,15,15,42,0,0,0,0,0,\,\,\,\,\,,,,,,,,
Unitary ,Bury Metropolitan Borough Council,3,9,6,5,23,\,\,\,\,0,0,0,5,\,,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Oldham Council,15,39,59,64,177,0,0,0,0,0,0,0,0,0,0,15,39,59,64,,,,,,,,,,,,,,
Unitary ,Rochdale Metropolitan Borough Council,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Salford City Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Stockport Metropolitan Borough Council,77,33,53,41,204,17,1,3,10,,29,20,29,15,,31,12,21,16,,,,,,,,,,,,,,
Unitary ,Tameside Metropolitan Borough Council,76,66,89,57,288,\,21,0,57,,\,21,0,57,,0,20,89,0,,,,,,,,,,,,,,
Unitary ,Trafford Metropolitan Borough Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Wigan Council,10,30,16,13,69,10,30,16,13,69,\,\,\,\,0,0,0,0,0,0,,,,,,,,,,,,,
Unitary ,Liverpool City Council,30,55,61,41,187,0,0,0,0,0,0,0,0,0,0,30,55,61,41,,,,,,,,,,,,,,
Unitary ,Knowsley Metropolitan Borough Council,\,\,\,47,47,\,\,\,27,27,\,\,\,13,13,\,\,\,0,0,\,\,\,\,\,,,,,,,,
Unitary ,St Helens Metropolitan Borough Council,106,116,121,97,440,\,\,\,0,0,\,\,\,0,0,\,\,\,97,97,,,,,,,,,,,,,
Unitary ,Sefton Metropolitan Borough Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Wirral Metropolitan Borough Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Sheffield City Council,308,247,227,165,947,228,100,48,47,,26,46,44,22,,57,107,137,98,,,,,,,,,,,,,,
Unitary ,Barnsley Council,51,25,24,35,135,51,25,24,35,,,,,,,0,0,0,0,0,0,0,0,0,0,,,,,,,,
Unitary ,Doncaster Metropolitan Borough Council,0,0,4,24,28,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Rotherham Metropolitan Borough Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Newcastle Upon Tyne City Council,181,168,137,106,592,181,168,105,69,,\,\,\,2,2,\,\,32,35,,,,,,,,,,,,,,
Unitary ,Gateshead Council,11,73,49,27,160,0,0,0,0,0,0,0,0,0,0,11,73,49,27,160,,,,,,,,,,,,,
Unitary ,South Tyneside Metropolitan Borough Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,North Tyneside Council,125,\,138,110,373,\,\,\,\,0,\,\,\,\,0,0,0,0,0,0,,,,,,,,,,,,,
Unitary ,Sunderland City Council,174,134,93,86,487,105,65,43,37,,84,58,34,34,,84,58,34,34,,,,,,,,,,,,,,
Unitary ,Birmingham City Council,451,322,196,159,1128,\,\,\,\,0,\,\,130,126,,451,322,196,159,,,,,,,,,,,,,,
Unitary ,Coventry City Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Dudley Metropolitan Borough Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Sandwell Metropolitan Borough Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Solihull Metropolitan Borough Council,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,\,\,\,\,0,,,,,,,,,,,,,
Unitary ,Walsall Metropolitan Borough Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Wolverhampton City Council,98,103,99,108,408,0,0,0,0,0,0,0,0,0,0,98,103,99,108,,,,,,,,,,,,,,
Unitary ,Leeds City Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Bradford Metropolitan District Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Calderdale Metropolitan Borough Council,19,12,17,16,64,0,7,13,11,,0,5,3,2,,0,0,1,3,4,,,,,,,,,,,,,
Unitary ,Kirklees Metropolitan Council,476,260,276,284,1296,\,\,\,\,0,\,\,\,\,0,476,260,276,284,,,,,,,,,,,,,,
Unitary ,Wakefield Metropolitan District Council,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,Isles of Scilly,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unitary ,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
