ONS_CENSUS_2011,Local.Authority,LA.type,LA_POPULATION,LA_AREA_HEC,CLA_16_17,CLA_16_24,CLA_18_24
E06000001,Hartlepool,NA,92028,9386.11,,,
E06000002,Middlesbrough,NA,138412,5387.47,,,
E06000015,Derby,NA,248752,7803.11,,,
E06000003,Redcar and Cleveland,NA,135177,24489.51,,,
E06000004,Stockton-on-Tees,NA,191610,20393.06,,,
E06000032,Luton,NA,203201,4335.33,,,
E06000005,Darlington,NA,105564,19747.51,,,
E06000006,Halton,Unitary,125746,7909.52,,18,
E07000095,Broxbourne,NA,93609,5143.56,,,
E06000007,Warrington,Unitary,202228,18065.39,44,,65
E06000008,Blackburn with Darwen,Unitary,147489,13701.18,65,,363
E06000009,Blackpool,NA,142065,3488.1,,,
E06000010,"Kingston upon Hull, City of",NA,256406,7144.92,,,
E06000011,East Riding of Yorkshire,Unitary,334179,240767.65,2,,77
E06000039,Slough,NA,140205,3253.61,,,
E06000012,North East Lincolnshire,Unitary,159616,19184.49,1,,104
E06000013,North Lincolnshire,NA,167446,84631.29,,,
E06000056,Central Bedfordshire,Unitary,254381,71566.45,62,,451
E06000048,Northumberland,NA,316028,501301.83,,,
E07000004,Aylesbury Vale,NA,174137,90275.35,,,
E06000014,York,Unitary,198051,27193.63,,,
E06000016,Leicester,Unitary,329839,7331.48,25,,348
E06000017,Rutland,Unitary,37369,38151.51,,,
E06000033,Southend-on-Sea,Unitary,173658,4175.6,43,,58
E06000018,Nottingham,NA,305680,7461.16,,,
E06000019,"Herefordshire, County of",NA,183477,217973.24,,,
E06000020,Telford and Wrekin,NA,166641,29031.32,,,
E06000036,Bracknell Forest,Unitary,113205,10938.54,,29,
E06000037,West Berkshire,NA,153822,70416.82,,,
E06000021,Stoke-on-Trent,Unitary,249008,9345.02,48,,599
E06000022,Bath and North East Somerset,NA,176016,34574.08,,,
E06000023,"Bristol, City of",Unitary,428234,10960.76,,,
E06000024,North Somerset,NA,202566,37378.6,,,
E06000025,South Gloucestershire,NA,262767,49694.56,,,
E06000026,Plymouth,NA,256384,7983.36,,,
E06000027,Torbay,NA,130959,6287.4,,,
E06000028,Bournemouth,NA,183491,4617.88,,,
E06000038,Reading,Unitary,155698,4039.86,64,,525
E06000029,Poole,Unitary,147645,6475.33,61,,509
E06000030,Swindon,NA,209156,23010.36,,,
E06000031,Peterborough,Unitary,183631,34337.82,13,,279
E06000031,Peterborough,Unitary,183631,34337.82,,,
E06000034,Thurrock,NA,157705,16337.6,,,
E06000035,Medway,NA,263925,19203.31,,,
E06000040,Windsor and Maidenhead,NA,144560,19650.96,,,
E06000041,Wokingham,NA,154380,17897.92,,,
E06000042,Milton Keynes,Unitary,248821,30862.53,,,10037
E06000043,Brighton and Hove,NA,273369,8266.71,,,
E07000008,Cambridge,District,123867,4069.94,16,,108
E07000009,East Cambridgeshire,NA,83818,65128.21,,,
E06000044,Portsmouth,NA,205056,4041.14,,,
E07000062,Hastings,District,90254,2972.4,32.55971945,,80
E07000063,Lewes,District,97502,29207.1,65.17448274,,22
E06000045,Southampton,NA,236882,4988.93,,,
E06000046,Isle of Wight,District,138265,38016.1,12,,527
E06000047,County Durham,NA,513242,222606.26,,,
E06000049,Cheshire East,Unitary,370127,116637.63,52,,731
E06000050,Cheshire West and Chester,Unitary,329608,91665.6,36,,67
E06000051,Shropshire,NA,306129,319730.32,,,
E06000052,Cornwall,NA,532273,354618.74,,,
E06000053,Isles of Scilly,Unitary,2203,1637.47,0,,0
E06000054,Wiltshire,NA,470981,325534.12,,,
E07000064,Rother,District,90588,50943.05,32.68021212,,30
E07000065,Wealden,District,148915,83316.94,53.72205798,,231
E06000055,Bedford,NA,157479,47641.2,,,
E07000005,Chiltern,District,92635,19634.81,0,,
E07000006,South Bucks,District,66867,14127.52,2,,
E07000007,Wycombe,NA,171644,32457.21,,,
E07000010,Fenland,District,95262,54644.96,,,
E07000011,Huntingdonshire,District,169508,90618.31,32,,252
E07000012,South Cambridgeshire,District,148755,90162.77,,,
E07000026,Allerdale,District,96422,124158.29,,25,
E07000027,Barrow-in-Furness,District,69087,7796.05,0,,38
E07000028,Carlisle,District,107524,103929.92,2,,41
E07000029,Copeland,NA,70603,73173.94,,,
E07000030,Eden,District,52564,214235.65,1,,8
E07000031,South Lakeland,District,103658,153362,0,,123
E07000032,Amber Valley,District,122309,26538.48,5,,139
E07000033,Bolsover,NA,75866,16033.04,,,
E07000034,Chesterfield,NA,103788,6603.52,,,
E07000035,Derbyshire Dales,District,71116,79245.21,0,,44
E07000073,Harlow,District,81944,3053.75,3,,63
E07000074,Maldon,NA,61629,35876.76,,,
E07000075,Rochford,NA,83287,16949.84,,,
E07000076,Tendring,District,138048,33764.12,48,,451
E07000077,Uttlesford,NA,79443,64118.28,,,
E07000036,Erewash,District,112081,10962.93,,1576,
E07000037,High Peak,District,90892,53914.69,,,
E07000038,North East Derbyshire,NA,99023,27560.03,,,
E07000039,South Derbyshire,NA,94611,33812.06,,,
E07000040,East Devon,NA,132457,81434.66,,,
E07000041,Exeter,District,117773,4702.77,,,
E07000042,Mid Devon,NA,77750,91293.48,,,
E07000043,North Devon,District,93667,108605.1,34,,307
E07000044,South Hams,NA,83140,88649.78,,,
E07000045,Teignbridge,NA,124220,67387,,,
E07000046,Torridge,District,63839,98385.32,60,,133
E07000047,West Devon,District,53553,115963.56,1,,9
E07000078,Cheltenham,District,115732,4661.37,32.58214395,,
E07000079,Cotswold,District,82881,116451.96,23.33356956,,38
E07000080,Forest of Dean,District,81961,52650.63,40.07456105,,331
