"Country","Local.Authority","LA.type","Year.type","LA_16_17","LA_16_24","LA_18_24","NA","COUNTY_NAME","C_16_17","C_16_24","C_18_24","ONS_CENSUS_2011","LA_POPULATION","LA_AREA_HEC","ONS_2014","COUNTY_POPULATION","LA_POPULATION_OVER_COUNTY_POPULATION"
NA,"Burnley","District",NA,NA,NA,NA,NA,"Lancashire",NA,NA,NA,"E07000117",87059,11070.03,"E07000117",1171339,0.0743243416295368
"England","Bury","Unitary",NA,"4",NA,"125",NA,NA,NA,NA,NA,"E08000002",185060,9948.44,"E08000002",NA,NA
NA,"Caerphilly",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W06000018",178806,27745.02,"W06000018",NA,NA
"England","Calderdale","Unitary",NA,"30",NA,"32",NA,NA,NA,NA,NA,"E08000033",203826,36392.21,"E08000033",NA,NA
"England","Cambridge","District",NA,"16",NA,"108",NA,"Cambridgeshire",NA,NA,NA,"E07000008",123867,4069.94,"E07000008",621210,0.199396339402135
"England","Camden","Unitary",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E09000007",220338,2179.6,"E09000007",NA,NA
"England","Cannock Chase","District",NA,NA,"95",NA,NA,"Staffordshire",NA,NA,NA,"E07000192",97462,7888.09,"E07000192",724618,0.134501213052947
NA,"Canterbury","District",NA,NA,NA,NA,NA,"Kent",NA,NA,NA,"E07000106",151145,30885.19,"E07000106",1463740,0.103259458647027
NA,"Cardiff",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W06000015",346090,14038.2,"W06000015",NA,NA
"England","Carlisle","District",NA,"2",NA,"41",NA,"Cumbria",NA,NA,NA,"E07000028",107524,103929.92,"E07000028",499858,0.215109090981839
NA,"Carmarthenshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W06000010",183777,237035.46,"W06000010",NA,NA
"England","Castle Point","District",NA,"6",NA,"46",NA,"Essex",NA,NA,NA,"E07000069",88011,4506.86,"E07000069",1393587,0.063154291766499
"England","Central Bedfordshire","Unitary",NA,"62",NA,"451",NA,NA,NA,NA,NA,"E06000056",254381,71566.45,"E06000056",NA,NA
NA,"Ceredigion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W06000008",75922,178545.43,"W06000008",NA,NA
"England","Charnwood","District",NA,NA,NA,NA,NA,"Leicestershire","37",NA,"0","E07000130",166100,27905.68,"E07000130",650489,0.255346362505746
NA,"Chelmsford","District",NA,NA,NA,NA,NA,"Essex",NA,NA,NA,"E07000070",168310,33877.56,"E07000070",1393587,0.120774662794644
"England","Cheltenham","District",NA,NA,NA,NA,NA,"Gloucestershire","145",NA,NA,"E07000078",115732,4661.37,"E07000078",596984,0.193861142007156
NA,"Cherwell","District",NA,NA,NA,NA,NA,"Oxfordshire","51",NA,NA,"E07000177",141868,58876.86,"E07000177",532810,0.266263771325613
"England","Cheshire East","Unitary",NA,"52",NA,"731",NA,NA,NA,NA,NA,"E06000049",370127,116637.63,"E06000049",NA,NA
"England","Cheshire West and Chester","Unitary",NA,"36",NA,"67",NA,NA,NA,NA,NA,"E06000050",329608,91665.6,"E06000050",NA,NA
NA,"Chesterfield","District",NA,NA,NA,NA,NA,"Derbyshire",NA,NA,NA,"E07000034",103788,6603.52,"E07000034",769686,0.134844598966332
"England","Chichester","District",NA,"0",NA,"3",NA,"West Sussex",NA,NA,NA,"E07000225",113794,78623.08,"E07000225",806892,0.141027547676765
"England","Chiltern","District",NA,"0",NA,NA,NA,"Buckinghamshire",NA,NA,NA,"E07000005",92635,19634.81,"E07000005",505283,0.183332904530728
"England","Chorley","District",NA,"11",NA,"14",NA,"Lancashire",NA,NA,NA,"E07000118",107155,20279.69,"E07000118",1171339,0.0914807754202669
NA,"Christchurch","District",NA,NA,NA,NA,NA,"Dorset",NA,NA,NA,"E07000048",47752,5038.96,"E07000048",412905,0.115648878071227
NA,"City of Edinburgh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000036",476626,26333,"S12000036",NA,NA
"England","City of London","Unitary",NA,"0",NA,"8",NA,NA,NA,NA,NA,"E09000001",7375,289.78,"E09000001",NA,NA
NA,"Clackmannanshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000005",51442,15864,"S12000005",NA,NA
"England","Colchester","District","financial",NA,"248",NA,NA,"Essex",NA,NA,NA,"E07000071",173074,32908.17,"E07000071",1393587,0.124193179184364
NA,"Conwy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W06000003",115228,112582.88,"W06000003",NA,NA
NA,"Copeland","District",NA,NA,NA,NA,NA,"Cumbria",NA,NA,NA,"E07000029",70603,73173.94,"E07000029",499858,0.141246113896347
"England","Corby","District",NA,NA,NA,"191",NA,"Northamptonshire",NA,NA,NA,"E07000150",61255,8028.28,"E07000150",691952,0.088524926584503
NA,"Cornwall","Unitary ",NA,NA,NA,NA,NA,"Cornwall",NA,NA,NA,"E06000052",532273,354618.74,"E06000052",NA,NA
"England","Cotswold","District",NA,"0",NA,"38",NA,"Gloucestershire","145",NA,NA,"E07000079",82881,116451.96,"E07000079",596984,0.138832866542487
NA,"County Durham","Unitary ",NA,NA,NA,NA,NA,"County Durham",NA,NA,NA,"E06000047",513242,222606.26,"E06000047",NA,NA
NA,"Coventry","Unitary ",NA,NA,NA,NA,NA,"West Midlands",NA,NA,NA,"E08000026",316960,9864.42,"E08000026",NA,NA
"England","Craven","District",NA,"15",NA,"58",NA,"North Yorkshire",NA,"1660",NA,"E07000163",55409,117738.81,"E07000163",598376,0.092598967873043
"England","Crawley","District",NA,NA,NA,NA,NA,"West Sussex",NA,NA,NA,"E07000226",106597,4497.07,"E07000226",806892,0.132108138387789
"England","Croydon","Unitary",NA,"46",NA,"407",NA,NA,NA,NA,NA,"E09000008",363378,8651.89,"E09000008",NA,NA
"England","Dacorum","District",NA,"0",NA,NA,NA,"Hertfordshire",NA,NA,NA,"E07000096",144847,21247.56,"E07000096",1116062,0.129784008415303
NA,"Darlington","Unitary ",NA,NA,NA,NA,NA,"Durham",NA,NA,NA,"E06000005",105564,19747.51,"E06000005",NA,NA
"England","Dartford","District",NA,NA,NA,NA,NA,"Kent",NA,NA,NA,"E07000107",97365,7276.85,"E07000107",1463740,0.0665179608400399
"England","Daventry","District",NA,NA,NA,NA,NA,"Northamptonshire",NA,NA,NA,"E07000151",77843,66259.01,"E07000151",691952,0.112497687700881
NA,"Denbighshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W06000004",93734,83674.27,"W06000004",NA,NA
NA,"Derby","Unitary ",NA,NA,NA,NA,NA,"Derbyshire",NA,NA,NA,"E06000015",248752,7803.11,"E06000015",769686,0.323186338324979
"England","Derbyshire Dales","District",NA,"0",NA,"44",NA,"Derbyshire",NA,NA,NA,"E07000035",71116,79245.21,"E07000035",769686,0.0923961199761981
NA,"Doncaster","Unitary ",NA,NA,NA,NA,NA,"South Yorkshire",NA,NA,NA,"E08000017",302402,56799.22,"E08000017",NA,NA
"England","Dover","District",NA,"37",NA,"210",NA,"Kent",NA,NA,NA,"E07000108",111674,31485.09,"E07000108",1463740,0.076293604055365
NA,"Dudley","Unitary ",NA,NA,NA,NA,NA,"West Midlands",NA,NA,NA,"E08000027",312925,9795.66,"E08000027",NA,NA
NA,"Dumfries and Galloway",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000006",151324,642620,"S12000006",NA,NA
NA,"Dundee City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000042",147268,5978,"S12000042",NA,NA
"England","Ealing","Unitary",NA,"11",NA,"340",NA,NA,NA,NA,NA,"E09000009",338449,5552.5,"E09000009",NA,NA
NA,"East Ayrshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000008",122767,126212,"S12000008",NA,NA
NA,"East Cambridgeshire","District",NA,NA,NA,NA,NA,"Cambridgeshire",NA,NA,NA,"E07000009",83818,65128.21,"E07000009",621210,0.134926997311698
NA,"East Devon","District",NA,NA,NA,NA,NA,"Devon",NA,NA,NA,"E07000040",132457,81434.66,"E07000040",746399,0.177461384594567
NA,"East Dorset","District",NA,NA,NA,NA,NA,"Dorset",NA,NA,NA,"E07000049",87166,35436.57,"E07000049",412905,0.211104249161429
NA,"East Dunbartonshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000045",105026,17449,"S12000045",NA,NA
NA,"East Hampshire","District",NA,NA,NA,NA,NA,"Hampshire","128",NA,"2","E07000085",115608,51444.15,"E07000085",1317788,0.0877288304340304
NA,"East Hertfordshire","District",NA,NA,NA,NA,NA,"Hertfordshire",NA,NA,NA,"E07000097",137687,47568.68,"E07000242",1116062,0.123368594217884
"England","East Lindsey","District",NA,"43",NA,"254",NA,"Lincolnshire",NA,NA,NA,"E07000137",136401,176025.58,"E07000137",713653,0.191130703577229
NA,"East Lothian",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000010",99717,67918,"S12000010",NA,NA
"England","East Northamptonshire","District",NA,"6",NA,"24",NA,"Northamptonshire",NA,NA,NA,"E07000152",86765,50978.8,"E07000152",691952,0.125391645663283
NA,"East Renfrewshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000011",90574,17379,"S12000011",NA,NA
"England","East Riding of Yorkshire","Unitary",NA,"2",NA,"77",NA,NA,NA,NA,NA,"E06000011",334179,240767.65,"E06000011",NA,NA
"England","East Staffordshire","District",NA,"35",NA,"284",NA,"Staffordshire",NA,NA,NA,"E07000193",113583,38696.29,"E07000193",724618,0.156748797297335
"England","Eastbourne","District",NA,"36",NA,NA,NA,"East Sussex","190",NA,NA,"E07000061",99412,4415.89,"E07000061",526671,0.188755408974483
"England","Eastleigh","District",NA,NA,NA,NA,NA,"Hampshire","128",NA,"2","E07000086",125199,7977.76,"E07000086",1317788,0.095006935865253
"England","Eden","District",NA,"1",NA,"8",NA,"Cumbria",NA,NA,NA,"E07000030",52564,214235.65,"E07000030",499858,0.105157864833613
NA,"Eilean Siar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000013",27684,305950,"S12000013",NA,NA
"England","Elmbridge","District",NA,"0",NA,"0",NA,"Surrey",NA,NA,NA,"E07000207",130875,9506.07,"E07000207",1132390,0.115574139651533
"England","Enfield","Unitary",NA,NA,NA,"206",NA,NA,NA,NA,NA,"E09000010",312466,8082.94,"E09000010",NA,NA
NA,"Epping Forest","District",NA,NA,NA,NA,NA,"Essex",NA,NA,NA,"E07000072",124659,33898.56,"E07000072",1393587,0.0894518964370362
"England","Epsom and Ewell","District","financial",NA,NA,"29",NA,"Surrey",NA,NA,NA,"E07000208",75102,3407.29,"E07000208",1132390,0.0663216736283436
"England","Erewash","District","financial",NA,"1576",NA,NA,"Derbyshire",NA,NA,NA,"E07000036",112081,10962.93,"E07000036",769686,0.145619122603243
"England","Exeter","District",NA,NA,NA,NA,NA,"Devon",NA,NA,NA,"E07000041",117773,4702.77,"E07000041",746399,0.157788260702386
NA,"Falkirk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000014",155990,29736,"S12000014",NA,NA
"England","Fareham","District",NA,"17",NA,"221",NA,"Hampshire","128",NA,"2","E07000087",111581,7423.27,"E07000087",1317788,0.0846729519467471
"England","Fenland","District",NA,NA,NA,NA,NA,"Cambridgeshire",NA,NA,NA,"E07000010",95262,54644.96,"E07000010",621210,0.153349108996958
NA,"Fife",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000015",365198,132486,"S12000015",NA,NA
NA,"Flintshire",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W06000005",152506,43753.91,"W06000005",NA,NA
NA,"Forest Heath","District",NA,NA,NA,NA,NA,"Suffolk",NA,NA,NA,"E07000201",59748,37771.06,"E07000201",728163,0.0820530568018424
"England","Forest of Dean","District",NA,"17",NA,"331",NA,"Gloucestershire","145",NA,NA,"E07000080",81961,52650.63,"E07000080",596984,0.137291786714552
"England","Fylde","District",NA,"2",NA,"31",NA,"Lancashire",NA,NA,NA,"E07000119",75757,16568.86,"E07000119",1171339,0.0646755550698816
NA,"Gateshead","Unitary ",NA,NA,NA,NA,NA,"Tyne and Wear",NA,NA,NA,"E08000020",200214,14234.74,"E08000037",NA,NA
"England","Gedling","District",NA,"6",NA,"64",NA,"Nottinghamshire",NA,NA,NA,"E07000173",113543,11997.63,"E07000173",785802,0.144493142038325
NA,"Glasgow City",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000046",593245,17468,"S12000046",NA,NA
"England","Gloucester","District",NA,NA,"288",NA,NA,"Gloucestershire","145",NA,NA,"E07000081",121688,4053.68,"E07000081",596984,0.203837958806266
NA,"Gosport","District",NA,NA,NA,NA,NA,"Hampshire","128",NA,"2","E07000088",82622,2532.09,"E07000088",1317788,0.0626974900363336
NA,"Gravesham","District",NA,NA,NA,NA,NA,"Kent",NA,NA,NA,"E07000109",101720,9901.87,"E07000109",1463740,0.0694932160083075
NA,"Great Yarmouth","District",NA,NA,NA,NA,NA,"Norfolk",NA,NA,NA,"E07000145",97277,17418.83,"E07000145",857888,0.113391258532582
NA,"Greenwich","Unitary ",NA,NA,NA,NA,NA,"Greater London",NA,NA,NA,"E09000011",254557,4734.38,"E09000011",NA,NA
"England","Guildford","District",NA,"1",NA,"6",NA,"Surrey",NA,NA,NA,"E07000209",137183,27093.26,"E07000209",1132390,0.121144658642341
NA,"Gwynedd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W06000002",121874,253493.94,"W06000002",NA,NA
NA,"Hackney","Unitary ",NA,NA,NA,NA,NA,"Greater London",NA,NA,NA,"E09000012",246270,1906.35,"E09000012",NA,NA
"England","Halton","Unitary",NA,NA,"18",NA,NA,NA,NA,NA,NA,"E06000006",125746,7909.52,"E06000006",NA,NA
"England","Hambleton","District",NA,"0",NA,"6",NA,"North Yorkshire",NA,"1660",NA,"E07000164",89140,131116.95,"E07000164",598376,0.148969878471062
"England","Hammersmith and Fulham","Unitary",NA,"64",NA,"265",NA,NA,NA,NA,NA,"E09000013",182493,1640.4,"E09000013",NA,NA
"England","Harborough","District",NA,"15",NA,"119",NA,"Leicestershire","37",NA,"0","E07000131",85382,59177.75,"E07000131",650489,0.131258176541033
"England","Haringey","Unitary",NA,"18",NA,"338",NA,NA,NA,NA,NA,"E09000014",254926,2958.85,"E09000014",NA,NA
"England","Harlow","District",NA,"3",NA,"63",NA,"Essex",NA,NA,NA,"E07000073",81944,3053.75,"E07000073",1393587,0.0588007781358466
"England","Harrogate","District",NA,"69",NA,"253",NA,"North Yorkshire",NA,"1660",NA,"E07000165",157869,130793.68,"E07000165",598376,0.263829097423693
NA,"Harrow","Unitary ",NA,NA,NA,NA,NA,"Greater London",NA,NA,NA,"E09000015",239056,5046.91,"E09000015",NA,NA
"England","Hart","District",NA,"7",NA,"60",NA,"Hampshire","128",NA,"2","E07000089",91033,21526.53,"E07000089",1317788,0.0690801555333635
NA,"Hartlepool","Unitary ",NA,NA,NA,NA,NA,"Durham",NA,NA,NA,"E06000001",92028,9386.11,"E06000001",NA,NA
"England","Hastings","District",NA,NA,NA,"80",NA,"East Sussex","190",NA,NA,"E07000062",90254,2972.4,"E07000062",526671,0.171366944449191
"England","Havant","District",NA,NA,NA,NA,NA,"Hampshire","128",NA,"2","E07000090",120684,5536.97,"E07000090",1317788,0.0915807398458629
"England","Havering","Unitary",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E09000016",237232,11236.35,"E09000016",NA,NA
NA,"Herefordshire, County of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000019",183477,217973.24,"E06000019",NA,NA
NA,"Hertsmere","District",NA,NA,NA,NA,NA,"Hertfordshire",NA,NA,NA,"E07000098",100031,10116,"E07000098",1116062,0.0896285331818483
"England","High Peak","District",NA,NA,NA,NA,NA,"Derbyshire",NA,NA,NA,"E07000037",90892,53914.69,"E07000037",769686,0.118089714506955
NA,"Highland",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000017",232132,2568389,"S12000017",NA,NA
"England","Hillingdon","Unitary",NA,"3",NA,"277",NA,NA,NA,NA,NA,"E09000017",273936,11569.87,"E09000017",NA,NA
"England","Hinckley and Bosworth","District",NA,"29",NA,"225",NA,"Leicestershire","37",NA,"0","E07000132",105078,29734.91,"E07000132",650489,0.161536936058873
NA,"Horsham","District",NA,NA,NA,NA,NA,"West Sussex",NA,NA,NA,"E07000227",131301,53027.07,"E07000227",806892,0.162724379470859
NA,"Hounslow","Unitary ",NA,NA,NA,NA,NA,"Greater London",NA,NA,NA,"E09000018",253957,5598.62,"E09000018",NA,NA
"England","Huntingdonshire","District",NA,"32",NA,"252",NA,"Cambridgeshire",NA,NA,NA,"E07000011",169508,90618.31,"E07000011",621210,0.272867468327941
"England","Hyndburn","District",NA,"5",NA,"7",NA,"Lancashire",NA,NA,NA,"E07000120",80734,7299.32,"E07000120",1171339,0.0689245384982486
NA,"Inverclyde",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"S12000018",81485,16044,"S12000018",NA,NA
NA,"Ipswich","District",NA,NA,NA,NA,NA,"Suffolk",NA,NA,NA,"E07000202",133384,3941.46,"E07000202",728163,0.183178766292712
NA,"Isle of Anglesey",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"W06000001",69751,71124.11,"W06000001",NA,NA
"England","Isle of Wight","District",NA,"12",NA,"527",NA,"Isle of Wight",NA,NA,NA,"E06000046",138265,38016.1,"E06000046",138265,1
"England","Isles of Scilly","Unitary",NA,"0",NA,"0",NA,NA,NA,NA,NA,"E06000053",2203,1637.47,"E06000053",NA,NA
NA,"Islington","Unitary ",NA,NA,NA,NA,NA,"Greater London",NA,NA,NA,"E09000019",206125,1485.95,"E09000019",NA,NA
"England","Kensington and Chelsea","Unitary",NA,"1",NA,"242",NA,NA,NA,NA,NA,"E09000020",158649,1212.95,"E09000020",NA,NA
"England","Kettering","District",NA,NA,NA,"30",NA,"Northamptonshire",NA,NA,NA,"E07000153",93475,23349.24,"E07000153",691952,0.135088850093648
"England","King's Lynn and West Norfolk","District",NA,"24",NA,"344",NA,"Norfolk",NA,NA,NA,"E07000146",147451,142879.4,"E07000146",857888,0.171876748479988
NA,"Kingston upon Hull, City of",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"E06000010",256406,7144.92,"E06000010",NA,NA
"England","Kingston upon Thames","Unitary",NA,NA,NA,NA,NA,NA,NA,NA,NA,"E09000021",160060,3724.69,"E09000021",NA,NA
NA,"Kirklees","Unitary ",NA,NA,NA,NA,NA,"West Yorkshire",NA,NA,NA,"E08000034",422458,40859.65,"E08000034",NA,NA
"England","Knowsley","Unitary",NA,"22",NA,"57",NA,NA,NA,NA,NA,"E08000011",145893,8646.93,"E08000011",NA,NA
"England","Lambeth","Unitary",NA,"58",NA,"642",NA,NA,NA,NA,NA,"E09000022",303086,2682.14,"E09000022",NA,NA
NA,"Lancaster","District",NA,NA,NA,NA,NA,"Lancashire",NA,NA,NA,"E07000121",138375,57585.64,"E07000121",1171339,0.118134032931542
"England","Leeds","Unitary",NA,"302",NA,"2037",NA,NA,NA,NA,NA,"E08000035",751485,55172.44,"E08000035",NA,NA
"England","Leicester","Unitary","financial","25",NA,"348",NA,NA,"37",NA,"0","E06000016",329839,7331.48,"E06000016",NA,NA
"England","Lewes","District",NA,"30",NA,"22",NA,"East Sussex","190",NA,NA,"E07000063",97502,29207.1,"E07000063",526671,0.185128856534725
NA,"Lewisham","Unitary ",NA,NA,NA,NA,NA,"Greater London",NA,NA,NA,"E09000023",275885,3514.54,"E09000023",NA,NA
"England","Lichfield","District",NA,"1",NA,"13",NA,"Staffordshire",NA,NA,NA,"E07000194",100654,33129.71,"E07000194",724618,0.13890629269491
"England","Lincoln","District",NA,NA,NA,"353",NA,"Lincolnshire",NA,NA,NA,"E07000138",93541,3568.8,"E07000138",713653,0.13107350491065
"England","Liverpool","Unitary","financial",NA,NA,NA,NA,NA,NA,NA,NA,"E08000012",466415,11184.35,"E08000012",NA,NA
NA,"Luton","Unitary ",NA,NA,NA,NA,NA,"Bedfordshire",NA,NA,NA,"E06000032",203201,4335.33,"E06000032",NA,NA
"England","Maidstone","District",NA,NA,NA,NA,NA,"Kent",NA,NA,NA,"E07000110",155143,39333.34,"E07000110",1463740,0.105990818041455
NA,"Maldon","District",NA,NA,NA,NA,NA,"Essex",NA,NA,NA,"E07000074",61629,35876.76,"E07000074",1393587,0.0442232885352691
NA,"Malvern Hills","District",NA,NA,NA,NA,NA,"Worcestershire","74",NA,NA,"E07000235",74631,57707.13,"E07000235",566169,0.131817531514442
