,ONS_CENSUS_2011,Local.Authority,Modifed_Total
0,E06000001,Hartlepool,152.3921785752777
1,E06000002,Middlesbrough,82.53558895034237
2,E06000003,Redcar and Cleveland,0.0
3,E06000004,Stockton-on-Tees,0.0
4,E06000005,Darlington,274.73401317741076
5,E06000006,Halton,0.0
6,E06000007,Warrington,230.93373707206405
7,E06000008,Blackburn with Darwen,450.41490889624157
8,E06000009,Blackpool,383.49178377817736
9,E06000010,"Kingston upon Hull, City of",747.922561659227
10,E06000011,East Riding of Yorkshire,421.9762310563593
11,E06000012,North East Lincolnshire,365.3896336941097
12,E06000013,North Lincolnshire,238.81524535903193
13,E06000014,York,38.1841705168695
14,E06000015,Derby,1110.6674447037806
15,E06000016,Leicester,576.2771973397334
16,E06000017,Rutland,28.109983535362996
17,E06000018,Nottingham,2473.629270014667
18,E06000019,"Herefordshire, County of",231.91931015721693
19,E06000020,Telford and Wrekin,538.4541153596313
20,E06000021,Stoke-on-Trent,763.4392738577144
21,E06000022,Bath and North East Somerset,161.05926256938184
22,E06000023,"Bristol, City of",3729.1399791108133
23,E06000024,North Somerset,408.7790909557302
24,E06000025,South Gloucestershire,624.4185439611065
25,E06000026,Plymouth,355.0679368164027
26,E06000027,Torbay,181.57033211723905
27,E06000028,Bournemouth,250.14479536499243
28,E06000029,Poole,279.1725972421382
29,E06000030,Swindon,356.2554132399232
30,E06000031,Peterborough,303.22771077224894
31,E06000031,Peterborough,303.22771077224894
32,E06000032,Luton,92.12597370397276
33,E06000033,Southend-on-Sea,359.9918794337172
34,E06000034,Thurrock,552.3927994995271
35,E06000035,Medway,941.4128909539572
36,E06000036,Bracknell Forest,0.0
37,E06000037,West Berkshire,321.84356811631324
38,E06000038,Reading,478.1880190606255
39,E06000039,Slough,543.3594577044433
40,E06000040,Windsor and Maidenhead,119.72889790339386
41,E06000041,Wokingham,149.92236551366935
42,E06000042,Milton Keynes,0.0
43,E06000043,Brighton and Hove,0.0
44,E06000044,Portsmouth,0.0
45,E06000045,Southampton,0.0
46,E06000046,Isle of Wight,187.66274471111936
47,E06000047,County Durham,626.8714831757529
48,E06000048,Northumberland,442.0005174860157
49,E06000049,Cheshire East,348.3221704333624
50,E06000050,Cheshire West and Chester,269.80088162460385
51,E06000051,Shropshire,707.8198794631156
52,E06000052,Cornwall,1218.5743213449086
53,E06000053,Isles of Scilly,0.0
54,E06000054,Wiltshire,841.3274696398139
55,E06000055,Bedford,101.78234716287945
56,E06000056,Central Bedfordshire,459.5080375942327
57,E07000004,Aylesbury Vale,209.00271671596443
58,E07000005,Chiltern,111.11585982873734
59,E07000006,South Bucks,47.40134819071642
60,E07000007,Wycombe,179.38092499996472
61,E07000008,Cambridge,39.68382575755087
62,E07000009,East Cambridgeshire,268.21562604872884
63,E07000010,Fenland,234.66631315048434
64,E07000011,Huntingdonshire,180.20638376359815
